,dec_fun,prediction,real_answer
decoy165_2,-0.02585341574981803,0.0,0.0
decoy159,-0.5847409417755062,0.0,0.0
5c07,1.0841089273178781,1.0,1.0
4jff,0.7104020368163677,1.0,1.0
5nht,0.7511721496222215,1.0,1.0
6bj3,-0.14245255897643005,0.0,1.0
decoy192_2,-0.32213751202823526,0.0,0.0
2f54,0.9542139011846671,1.0,1.0
decoy34_2,-0.8971191812451453,0.0,0.0
decoy145_2,-1.5452848866752076,0.0,0.0
decoy172,1.1307454551773437,1.0,0.0
decoy154,-0.5788326818581497,0.0,0.0
decoy130,-0.08765774015715927,0.0,0.0
decoy47_2,-0.8902764574935003,0.0,0.0
decoy101,-0.9779501212773883,0.0,0.0
decoy120_2,-0.32664335887684587,0.0,0.0
5ivx,-0.37769879970015,0.0,1.0
decoy170_2,-0.7244855254995985,0.0,0.0
6eqb,0.19655892015086263,1.0,1.0
decoy4_2,-0.8092072652125859,0.0,0.0
5e9d,-0.32147858792984096,0.0,1.0
decoy28,-0.4817387479869367,0.0,0.0
6mtm,-0.2722489306034592,0.0,1.0
decoy164,-0.9164303886469448,0.0,0.0
decoy97,-0.5080073515878947,0.0,0.0
decoy86_2,-1.0199743115962998,0.0,0.0
1ao7,-0.11300198179613052,0.0,1.0
decoy132_2,-0.310163040958423,0.0,0.0
decoy96,-0.5165445981068953,0.0,0.0
4n5e,0.25925611721740394,1.0,1.0
decoy156_2,0.14336916158939972,1.0,0.0
1kj2,-0.8453553446698792,0.0,1.0
decoy37_2,-0.6015224454841492,0.0,0.0
5nmf,-0.2328183010834698,0.0,1.0
decoy56,-0.7019064975845148,0.0,0.0
1g6r,0.34464525700730697,1.0,1.0
decoy85,-0.23737418376223934,0.0,0.0
decoy29_2,-0.8058711360008435,0.0,0.0
decoy164_2,-0.9999375523138379,0.0,0.0
decoy198_2,-1.2114220102975315,0.0,0.0
5wkh,0.06634560898213948,1.0,1.0
decoy178,0.15838219499364892,1.0,0.0
3mv8,0.5920939100431761,1.0,1.0
decoy38,-0.33402262136155525,0.0,0.0
decoy66_2,-0.42243903811487554,0.0,0.0
5euo,0.8835136051908092,1.0,1.0
decoy79,-0.6319235050882331,0.0,0.0
3sjv,-0.5316732660592347,0.0,1.0
2gj6,0.2764812771097904,1.0,1.0
decoy83,-1.0098633084090927,0.0,0.0
5nmg,0.4606675766196838,1.0,1.0
1qrn,0.4671098370109743,1.0,1.0
4mji,-0.995664777170001,0.0,1.0
decoy127_2,-0.41745523084018704,0.0,0.0
decoy59,-1.2257537199490187,0.0,0.0
3qdg,0.3291584002330066,1.0,1.0
decoy170,-0.5249520793743749,0.0,0.0
decoy144_2,-0.5063886905377653,0.0,0.0
3vxm,-0.8317164953157516,0.0,1.0
decoy31_2,-1.300131795231561,0.0,0.0
decoy121_2,-0.9091229458272392,0.0,0.0
decoy27_2,-0.7841388522643317,0.0,0.0
decoy67,-0.7737419311948637,0.0,0.0
5tez,-0.8989974880260498,0.0,1.0
decoy8,-0.3807278467958588,0.0,0.0
decoy118_2,-0.46102970680038513,0.0,0.0
decoy174,-0.7999078178288914,0.0,0.0
1lp9,0.4139330661162528,1.0,1.0
4mxq,-0.0224878500391843,0.0,1.0
decoy168,-0.42198653972588357,0.0,0.0
4l3e,0.005230222150403474,1.0,1.0
2ypl,-0.36316092582266146,0.0,1.0
decoy135,-0.7209366018664478,0.0,0.0
decoy190_2,-0.825384700201619,0.0,0.0
3mv9,1.0140924515915288,1.0,1.0
decoy125,-0.8080859217857816,0.0,0.0
5e6i,0.6593099806857525,1.0,1.0
decoy58_2,-0.8211781142777526,0.0,0.0
decoy39_2,-0.3381956625382123,0.0,0.0
decoy33_2,-0.9777951936526678,0.0,0.0
decoy167,-0.8729645341028842,0.0,0.0
decoy17_2,-1.7148438081351987,0.0,0.0
6d78,0.4568477598562437,1.0,1.0
5m00,0.014356284398214791,1.0,1.0
decoy109,-0.08649220313199707,0.0,0.0
decoy78,-1.0159872401425667,0.0,0.0
decoy98_2,-0.8480159962638676,0.0,0.0
decoy90_2,0.07031908632365269,1.0,0.0
decoy92_2,-0.28691402682130845,0.0,0.0
decoy24_2,0.6516216970059676,1.0,0.0
decoy12_2,-0.8698795069359885,0.0,0.0
decoy166_2,-0.46057080885622037,0.0,0.0
decoy18,-0.36077235369215965,0.0,0.0
2nx5,-0.9539191964593021,0.0,1.0
decoy80_2,-1.0504104012590814,0.0,0.0
decoy102_2,-0.18825122825401736,0.0,0.0
decoy3,-0.39493574668485076,0.0,0.0
decoy39,-0.8448493396378128,0.0,0.0
5c0a,0.010252254154864415,1.0,1.0
decoy178_2,-1.1068632256281543,0.0,0.0
decoy137,-0.12082076673341657,0.0,0.0
decoy150,-0.7506632957982463,0.0,0.0
decoy143,-0.6498611028147578,0.0,0.0
decoy139,-0.4565510346816267,0.0,0.0
decoy171,0.05612677939225652,1.0,0.0
4qrp,-0.869928874908063,0.0,1.0
decoy25_2,-1.8167810439824614,0.0,0.0
decoy49,-0.902142297697967,0.0,0.0
decoy85_2,-1.559304636950925,0.0,0.0
decoy101_2,-0.5255567519402196,0.0,0.0
decoy79_2,-0.6966537442353562,0.0,0.0
decoy113_2,-0.12159688412804065,0.0,0.0
decoy5_2,-0.9671424648862889,0.0,0.0
decoy162_2,-0.22842024692045426,0.0,0.0
decoy28_2,-0.11515602707953193,0.0,0.0
1oga,0.9996166728861324,1.0,1.0
decoy160,-0.7743901001302202,0.0,0.0
decoy111,-1.0615240032533133,0.0,0.0
5yxn,0.783306912531025,1.0,1.0
decoy175,-0.7489164777541616,0.0,0.0
5hyj,0.7831691816330779,1.0,1.0
