,dec_fun,prediction,real_answer
decoy38,-0.4926634297487212,0.0,0.0
decoy33_2,-0.28431968066142815,0.0,0.0
decoy192_2,-0.9899609695712179,0.0,0.0
3h9s,-0.09380142727616603,0.0,1.0
decoy25_2,-0.3863478344517005,0.0,0.0
decoy102_2,-0.07956751176408966,0.0,0.0
decoy58_2,-0.600402898672751,0.0,0.0
decoy67_2,-0.5090972422963611,0.0,0.0
3d39,-0.4671173319078847,0.0,1.0
decoy5_2,-0.6160253230491703,0.0,0.0
decoy117_2,0.36988260937895495,1.0,0.0
decoy103,-0.9420273164004822,0.0,0.0
5xot,0.21799871065029347,1.0,1.0
decoy172_2,-0.17831151812932963,0.0,0.0
decoy85,-0.4531632713761136,0.0,0.0
decoy8,-0.37242205686691143,0.0,0.0
decoy8_2,0.8590486547956986,1.0,0.0
2bnq,0.237056928114543,1.0,1.0
4n0c,0.26815546269719337,1.0,1.0
decoy20_2,0.2821615063604283,1.0,0.0
2ol3,-0.5424549343127789,0.0,1.0
decoy109_2,-0.5095798140454537,0.0,0.0
decoy172,0.705006752716463,1.0,0.0
decoy52_2,-1.2139339556000095,0.0,0.0
decoy145_2,-0.7247798388979108,0.0,0.0
decoy51_2,-0.6425674572054264,0.0,0.0
5w1w,-1.193195542460866,0.0,1.0
1ao7,-0.33390238038067865,0.0,1.0
decoy186_2,0.01632909758936446,1.0,0.0
4eup,-0.043753966634506425,0.0,1.0
decoy171,-0.3670545871235949,0.0,0.0
4ftv,0.04800668434971972,1.0,1.0
decoy123,-1.0687199888306893,0.0,0.0
decoy120,0.17944801877321698,1.0,0.0
decoy91,-0.21980573367471617,0.0,0.0
decoy93_2,-0.27624522236485555,0.0,0.0
5isz,1.1313761687558863,1.0,1.0
decoy86,-0.7387710321665073,0.0,0.0
decoy72_2,-0.5581320631591165,0.0,0.0
5m01,1.244269851662696,1.0,1.0
decoy140_2,-0.2959671051190024,0.0,0.0
decoy82_2,-0.27764508862418885,0.0,0.0
6bj8,0.14730998642363013,1.0,1.0
decoy21_2,-0.19986939481804822,0.0,0.0
decoy60,-0.5394114566922088,0.0,0.0
decoy90_2,-0.8915837776087863,0.0,0.0
4mvb,-0.08754773863893378,0.0,1.0
1mwa,0.12326061098074859,1.0,1.0
5til,-0.27000289864328403,0.0,1.0
decoy190_2,-0.5692615057612913,0.0,0.0
decoy83,-1.2429571483729678,0.0,0.0
5brz,-0.5053327310800564,0.0,1.0
5jzi,-0.4373261878944439,0.0,1.0
decoy12,-0.2767339815113647,0.0,0.0
decoy194_2,-0.45073088042669923,0.0,0.0
2esv,-0.961767068191467,0.0,1.0
5w1v,-1.140648763479031,0.0,1.0
decoy148_2,-0.2116177848820105,0.0,0.0
decoy166_2,-0.6735233567200214,0.0,0.0
decoy107,-0.4268539507376449,0.0,0.0
decoy113_2,-0.278040006258627,0.0,0.0
5ivx,-0.3816407398906144,0.0,1.0
6g9q,0.05973660266208797,1.0,1.0
decoy149_2,-0.12061978173069837,0.0,0.0
decoy48_2,-0.3203282300771155,0.0,0.0
5bs0,-0.23666651139292544,0.0,1.0
decoy131_2,-0.5105378331151047,0.0,0.0
2gj6,0.9944447078574457,1.0,1.0
5c07,0.2571911203737664,1.0,1.0
decoy174_2,-0.15085076128444125,0.0,0.0
decoy98_2,-0.7224586291845165,0.0,0.0
decoy193_2,-0.6437000412138116,0.0,0.0
decoy113,0.23482113342504746,1.0,0.0
decoy125,-0.6896535168651142,0.0,0.0
decoy57_2,-0.03301539912530377,0.0,0.0
decoy158_2,-0.19663232867217123,0.0,0.0
decoy136_2,-0.7224827029036565,0.0,0.0
decoy9,-0.6863263587654476,0.0,0.0
decoy22_2,-0.8656082693122018,0.0,0.0
decoy106,-0.7845354142595546,0.0,0.0
decoy70_2,-0.24824813897107156,0.0,0.0
