,dec_fun,prediction,real_answer
2bnr,0.7255093854451251,1.0,1.0
2gj6,-0.3561443906445203,0.0,1.0
decoy84,-0.07295395047169317,0.0,0.0
6mtm,-0.12081351378092864,0.0,1.0
6eqa,-0.7765924446398621,0.0,1.0
decoy129_2,-0.3040654309819418,0.0,0.0
5w1w,-0.5857142609688968,0.0,1.0
decoy172_2,-0.2691759827900789,0.0,0.0
decoy29_2,-0.4701122144902213,0.0,0.0
decoy86_2,-0.3061613782671151,0.0,0.0
decoy57_2,-0.07369681094876646,0.0,0.0
decoy145,-0.1763972561992499,0.0,0.0
decoy22,-0.4944242158328031,0.0,0.0
2ol3,-0.2715848767847264,0.0,1.0
decoy81,0.9892630310982131,1.0,0.0
decoy193_2,-0.40593892803954224,0.0,0.0
1mwa,-0.3526815403913048,0.0,1.0
decoy86,-0.4988037318476107,0.0,0.0
decoy69_2,-0.6653265485587385,0.0,0.0
3qdm,-1.0178518310212716,0.0,1.0
decoy158_2,-0.3362321485768176,0.0,0.0
decoy138_2,-0.39874478655612267,0.0,0.0
decoy113_2,-0.11371951804409591,0.0,0.0
4n0c,-0.47332391754353714,0.0,1.0
decoy60,-0.49263401095381565,0.0,0.0
decoy103,-0.615067681994903,0.0,0.0
6eqb,-1.0151856272427684,0.0,1.0
5wlg,-0.29821389961945943,0.0,1.0
6d78,-0.3990317558955825,0.0,1.0
5ivx,-0.29730109146711864,0.0,1.0
decoy85,-0.3035583714109504,0.0,0.0
3ffc,-0.29562426168958345,0.0,1.0
decoy128_2,-0.6761485656274262,0.0,0.0
decoy12,-0.2909188260347609,0.0,0.0
2f53,0.7245053636984793,1.0,1.0
decoy28_2,-0.5870987396375194,0.0,0.0
decoy68_2,-0.3106743107702451,0.0,0.0
decoy71_2,-0.5738543322983829,0.0,0.0
decoy109,0.41158086728727766,1.0,0.0
decoy32_2,-0.027334641643664448,0.0,0.0
1lp9,-1.0539204705380816,0.0,1.0
5euo,0.29544947966812235,1.0,1.0
decoy30,-0.4236501577044428,0.0,0.0
decoy16_2,-0.4241511638817018,0.0,0.0
6amu,-0.9999168934781486,0.0,1.0
decoy174,-0.29336967436171363,0.0,0.0
decoy127,-0.6981257438096715,0.0,0.0
5d2n,0.12754087909954243,1.0,1.0
2vlr,0.7230469927723153,1.0,1.0
decoy48,-1.000005031359324,0.0,0.0
decoy102_2,-0.8498981617118448,0.0,0.0
1mi5,-0.2676986646463462,0.0,1.0
decoy107_2,-0.2566075769715318,0.0,0.0
decoy148_2,-0.1057382312160835,0.0,0.0
decoy93,-0.015445200280216564,0.0,0.0
decoy120,-0.5485843215937105,0.0,0.0
3e2h,0.18621056087273907,1.0,1.0
decoy104_2,-1.0369104319324356,0.0,0.0
3tfk,-0.3669208330055245,0.0,1.0
4ftv,-0.05543781938022907,0.0,1.0
5jzi,-0.3356688992579996,0.0,1.0
4mvb,-0.24725941166915025,0.0,1.0
6g9q,-0.30212385669569003,0.0,1.0
5wkf,-0.2572907206294924,0.0,1.0
5hhm,-0.1805164129946956,0.0,1.0
decoy151,-0.5539502589665966,0.0,0.0
decoy70_2,-0.11327630876332687,0.0,0.0
decoy168_2,-0.4386691824341583,0.0,0.0
4eup,-0.22454915393471223,0.0,1.0
5til,-0.24602037886796402,0.0,1.0
decoy187_2,-0.38788116688782664,0.0,0.0
decoy52,-0.5211379124702743,0.0,0.0
decoy27,-0.6320536030193198,0.0,0.0
decoy119,-0.31477687358668077,0.0,0.0
decoy145_2,-0.8883252792933805,0.0,0.0
5bs0,-0.32867624188031797,0.0,1.0
3tjh,-0.3114918766162599,0.0,1.0
decoy139_2,0.4392299808645976,1.0,0.0
decoy22_2,-0.3136685118425548,0.0,0.0
decoy63,0.08808257410136894,1.0,0.0
decoy136_2,-0.6063368952473746,0.0,0.0
