,dec_fun,prediction,real_answer
decoy63,0.1506241516661978,1.0,0.0
decoy165,-0.9406567686727119,0.0,0.0
decoy89_2,-0.39850796537553945,0.0,0.0
decoy73_2,-0.17730829090708683,0.0,0.0
5jzi,-0.8879723316946682,0.0,1.0
decoy21_2,-0.5129983241507099,0.0,0.0
5d2l,-0.09889728567585498,0.0,1.0
decoy174_2,0.3446942645000649,1.0,0.0
5ivx,-0.685588339722276,0.0,1.0
decoy132_2,-1.176256705803955,0.0,0.0
decoy153_2,-0.22441009722474425,0.0,0.0
5bs0,-0.7558436265236006,0.0,1.0
3tfk,0.29847507252246364,1.0,1.0
3pqy,-0.8396925658594717,0.0,1.0
6eqb,-1.2215696780914702,0.0,1.0
decoy118,-0.7941974779745132,0.0,0.0
decoy194_2,-0.24230432105975985,0.0,0.0
decoy50,-0.9811719074715195,0.0,0.0
2e7l,-0.34318219769427516,0.0,1.0
decoy40_2,-0.9423439404978781,0.0,0.0
3kps,0.31698907782406804,1.0,1.0
2bnq,0.6583112754954038,1.0,1.0
decoy174,-0.5021708144404259,0.0,0.0
decoy108_2,-0.41327488847746635,0.0,0.0
4ms8,-0.3866772549047722,0.0,1.0
decoy134_2,-1.0995455616911172,0.0,0.0
5hhm,1.0919648797437378,1.0,1.0
decoy101,-0.08742010936610989,0.0,0.0
decoy66_2,-1.2695062679415403,0.0,0.0
decoy156_2,-1.1518519926378414,0.0,0.0
decoy163_2,-0.2593401222506672,0.0,0.0
decoy77_2,-1.2307870412540525,0.0,0.0
decoy85,-0.832078004908198,0.0,0.0
decoy18_2,-0.9846727914585256,0.0,0.0
decoy31,-0.59730019266794,0.0,0.0
decoy129_2,-0.3419090414482963,0.0,0.0
1qsf,0.48288831299286417,1.0,1.0
2p5w,0.8615724691938745,1.0,1.0
decoy162,-0.8080212082566326,0.0,0.0
1lp9,-1.027429018900535,0.0,1.0
5nme,0.5081875638608188,1.0,1.0
decoy131_2,-0.6261707757591365,0.0,0.0
6d78,-0.09415044571055753,0.0,1.0
3d39,-0.45245026193035165,0.0,1.0
decoy69_2,-0.5578518554232736,0.0,0.0
decoy161,-0.41736144116915297,0.0,0.0
4eup,-0.3994178491695251,0.0,1.0
decoy117_2,0.1148583049865961,1.0,0.0
decoy175,-0.23519811074060548,0.0,0.0
1mwa,0.5003512223509271,1.0,1.0
decoy171,-0.26421859938020287,0.0,0.0
decoy28,-0.39419018379293136,0.0,0.0
decoy81_2,-0.5620466014200494,0.0,0.0
decoy190_2,-0.3180266209159802,0.0,0.0
decoy111_2,0.3062132451567834,1.0,0.0
decoy107_2,-1.0937174637664226,0.0,0.0
decoy172,0.605644042136196,1.0,0.0
6amu,-1.0995455616911172,0.0,1.0
5tje,0.8739682611414316,1.0,1.0
decoy80,-0.6388368174758633,0.0,0.0
3ffc,-0.45939787196739046,0.0,1.0
decoy67_2,-0.5407451238100334,0.0,0.0
5isz,0.8806855538168951,1.0,1.0
decoy92,-0.791181625886602,0.0,0.0
decoy158_2,-1.3713292537517416,0.0,0.0
decoy65_2,-1.4430201999111103,0.0,0.0
decoy196_2,-0.3608071885299598,0.0,0.0
6bj8,0.7534912005250732,1.0,1.0
decoy38_2,0.30812708237363984,1.0,0.0
decoy172_2,0.31360556058289857,1.0,0.0
decoy164,-0.11271967239460068,0.0,0.0
4ftv,0.8878683817147633,1.0,1.0
6eqa,-1.013858441178352,0.0,1.0
decoy57_2,0.1612521078391408,1.0,0.0
decoy145_2,-1.2181482068449323,0.0,0.0
decoy5_2,-0.3433097677334454,0.0,0.0
3qdm,-0.8447641811812077,0.0,1.0
1ao7,-0.7927971268592935,0.0,1.0
decoy70_2,-0.12261048505543892,0.0,0.0
5nmf,0.16336474253468258,1.0,1.0
5c07,0.9463429347540514,1.0,1.0
