,dec_fun,prediction,real_answer
5e9d,-0.5579972993122284,0.0,1.0
decoy47,-0.027819713044434757,0.0,0.0
6eqb,0.7882924288623392,1.0,1.0
decoy98_2,-0.5020856475247854,0.0,0.0
decoy143,-0.8713623275844549,0.0,0.0
decoy174,0.6054315611219292,1.0,0.0
decoy97,-1.223097641224951,0.0,0.0
2vlr,0.829417595128515,1.0,1.0
5eu6,-0.8136234296488242,0.0,1.0
decoy5_2,-1.0073351563365152,0.0,0.0
5c08,1.0284875645060736,1.0,1.0
4jfe,0.8634172069485508,1.0,1.0
3vxr,-0.7433611108240812,0.0,1.0
decoy86_2,-0.703323916372592,0.0,0.0
decoy109,0.02370490110821799,1.0,0.0
decoy128,-0.9922569662660806,0.0,0.0
decoy28_2,0.6239194845289385,1.0,0.0
decoy83,0.5769665450148372,1.0,0.0
decoy194_2,-0.9949064874714443,0.0,0.0
6d78,-0.9464072982592271,0.0,1.0
decoy192_2,-1.0921706087828067,0.0,0.0
decoy63,0.5631865931318476,1.0,0.0
5men,0.29382365743216377,1.0,1.0
decoy31,-0.9483260727401965,0.0,0.0
decoy103_2,0.39857012550887394,1.0,0.0
decoy104,-0.9762231191236443,0.0,0.0
5swz,-0.30546077790012993,0.0,1.0
decoy18_2,-1.060460844624048,0.0,0.0
decoy187_2,-0.8077842216074025,0.0,0.0
1qrn,0.9000356595083245,1.0,1.0
decoy121_2,-1.4274078319771766,0.0,0.0
decoy196_2,-0.3556021017834261,0.0,0.0
decoy126_2,-1.0390761716023507,0.0,0.0
decoy116,-0.29604160723875217,0.0,0.0
decoy2_2,0.1562302142216384,1.0,0.0
decoy101_2,-0.10762032414769829,0.0,0.0
decoy82_2,0.6224663232368747,1.0,0.0
decoy131_2,-1.0464063500832235,0.0,0.0
decoy92,-0.8447605044476533,0.0,0.0
decoy32_2,-0.9520951073775222,0.0,0.0
6dkp,-1.0907978822263038,0.0,1.0
decoy68_2,-0.2715246758529102,0.0,0.0
decoy139,-0.7093227235766579,0.0,0.0
5nme,0.836543203408501,1.0,1.0
decoy81,-0.5042909557417007,0.0,0.0
1lp9,-0.3551586274282327,0.0,1.0
5euo,0.6984935769357707,1.0,1.0
decoy113_2,0.9514230995667092,1.0,0.0
decoy122_2,-1.2428769906805113,0.0,0.0
decoy1_2,-1.2750238254830437,0.0,0.0
decoy197_2,-0.2960848909817575,0.0,0.0
decoy3_2,-0.7440071508151853,0.0,0.0
2bnr,1.0688623255405747,1.0,1.0
