,dec_fun,prediction,real_answer
decoy87_2,-0.6850412025356898,0.0,0.0
5w1w,-0.9881292121080221,0.0,1.0
3sjv,-1.1144415064011526,0.0,1.0
3gsn,-0.7911876235470772,0.0,1.0
decoy108_2,0.050797960038049275,1.0,0.0
5d2l,-0.49965539930835945,0.0,1.0
decoy149_2,-0.7416704989880492,0.0,0.0
decoy95_2,-0.6388289250406187,0.0,0.0
6bj8,0.5769209203485857,1.0,1.0
4eup,-1.0632162076144887,0.0,1.0
decoy138,-0.7571463448041416,0.0,0.0
decoy128,-1.0570036693420795,0.0,0.0
decoy45,-0.24054698671263194,0.0,0.0
5nmg,0.11725376859985583,1.0,1.0
5yxu,0.7558972492053714,1.0,1.0
decoy67_2,-0.9217367447929818,0.0,0.0
5w1v,-0.841894234541239,0.0,1.0
decoy76_2,-0.7477004911602652,0.0,0.0
3mv7,0.8278507544931343,1.0,1.0
decoy116,-0.497008292041498,0.0,0.0
decoy26,-0.3932023871402439,0.0,0.0
6eqa,0.28316129446590677,1.0,1.0
3mv9,0.6099161783951026,1.0,1.0
decoy143,-0.9247134827086321,0.0,0.0
decoy80_2,-1.1981774580663431,0.0,0.0
3dxa,-0.768644276203432,0.0,1.0
decoy98_2,-0.615906468177392,0.0,0.0
4jff,0.7286528748222914,1.0,1.0
4prh,0.5918176870591731,1.0,1.0
5tje,0.762790766032647,1.0,1.0
decoy178,0.419512587140745,1.0,0.0
decoy104,-1.4172194752925045,0.0,0.0
decoy74_2,-0.33926746114466666,0.0,0.0
1kj2,-0.6394326586608452,0.0,1.0
decoy8_2,-0.2815068446794957,0.0,0.0
decoy139,-0.7540761414077131,0.0,0.0
decoy93_2,-0.9833517083605254,0.0,0.0
decoy122_2,-0.7173204378657556,0.0,0.0
decoy91,-0.8039631816395845,0.0,0.0
decoy152,-0.7192879925338775,0.0,0.0
decoy9_2,-1.0003541386255572,0.0,0.0
decoy107_2,-0.017351904438896098,0.0,0.0
decoy78,-1.0336637707557104,0.0,0.0
3pwp,-0.2633442808827007,0.0,1.0
3d39,-0.432236844357601,0.0,1.0
decoy133_2,-1.14021379303443,0.0,0.0
5til,0.6599069147710463,1.0,1.0
decoy33,-0.6052050111494698,0.0,0.0
decoy86,-1.1704367601976216,0.0,0.0
6g9q,0.9916124214199123,1.0,1.0
decoy15_2,-0.7484945154509426,0.0,0.0
decoy154_2,-1.0013560919889188,0.0,0.0
5isz,-0.4919063665467507,0.0,1.0
decoy174,-0.6189036506337164,0.0,0.0
decoy101,-0.45188732331829495,0.0,0.0
1lp9,-0.4921680487621558,0.0,1.0
decoy89_2,-0.34906316434715845,0.0,0.0
decoy37,-0.14834198741614954,0.0,0.0
decoy84,0.34055696516676215,1.0,0.0
decoy24,-0.8087937447466802,0.0,0.0
decoy162_2,-1.0655258552361488,0.0,0.0
decoy189_2,-0.5688638366210654,0.0,0.0
decoy79,-0.8057567595640835,0.0,0.0
decoy103,-0.09306706964103494,0.0,0.0
decoy145_2,-0.9219384344063493,0.0,0.0
decoy40,-1.14021379303443,0.0,0.0
1qse,0.7047764936366059,1.0,1.0
decoy47_2,-1.1728661201100488,0.0,0.0
decoy121_2,-0.6087216040477339,0.0,0.0
2f53,0.9129279984279679,1.0,1.0
decoy72_2,-0.9569887549913592,0.0,0.0
decoy58,-0.46573286904094635,0.0,0.0
decoy148,-1.1241876290110018,0.0,0.0
decoy187_2,-0.8217432597195955,0.0,0.0
decoy135,-0.6927536933855862,0.0,0.0
decoy137,-1.4594567664836358,0.0,0.0
1fo0,0.32050162084572564,1.0,1.0
decoy167_2,-0.6292468697488751,0.0,0.0
decoy81_2,-1.3312143742973708,0.0,0.0
decoy113,0.9208106550627534,1.0,0.0
1ao7,0.3287092398710443,1.0,1.0
decoy39_2,-1.4258280454673418,0.0,0.0
5wlg,-0.03018145215925137,0.0,1.0
