,dec_fun,prediction,real_answer
3kpr,0.653054751350182,1.0,1.0
decoy128_2,-0.9997373928271535,0.0,0.0
decoy130,-0.27087497032232555,0.0,0.0
decoy92_2,0.5165456964510201,1.0,0.0
5yxn,0.505402567634022,1.0,1.0
decoy101,-0.45142794439111666,0.0,0.0
decoy41,0.09074831705795716,1.0,0.0
1g6r,0.3955929653942528,1.0,1.0
decoy5_2,-0.756633158145991,0.0,0.0
2gj6,0.6873116855435261,1.0,1.0
decoy131_2,-0.5861573826949992,0.0,0.0
decoy24,-0.6088981005726785,0.0,0.0
2oi9,-0.9287174026983421,0.0,1.0
decoy114_2,-1.0224911363401934,0.0,0.0
decoy154_2,-1.2129175318675416,0.0,0.0
3d39,-0.5078009440587276,0.0,1.0
decoy12_2,-1.1411042774402542,0.0,0.0
1lp9,-0.1754591330072649,0.0,1.0
decoy45,-0.277218741248341,0.0,0.0
decoy88_2,-1.207005101223071,0.0,0.0
decoy3,-0.2683298874424467,0.0,0.0
3mv8,0.9362295728611659,1.0,1.0
decoy150,-0.836969002730133,0.0,0.0
5til,0.7590782026834694,1.0,1.0
4eup,-0.9231809968709216,0.0,1.0
decoy145,-0.5850993569138341,0.0,0.0
6amu,-1.0392057060697124,0.0,1.0
decoy12,0.4359039244704256,1.0,0.0
decoy20_2,-0.8969475309650551,0.0,0.0
decoy162_2,-0.6362021538734587,0.0,0.0
decoy39,-0.6553246820648619,0.0,0.0
decoy135,-1.0992247930477204,0.0,0.0
3uts,1.03290270309415,1.0,1.0
decoy111_2,-0.5329740339867252,0.0,0.0
decoy118,-0.16325166680161896,0.0,0.0
6bj8,0.5758618325671715,1.0,1.0
decoy113,-0.005632485923704689,0.0,0.0
decoy186_2,-0.5409786509801132,0.0,0.0
decoy11_2,-0.788042710387239,0.0,0.0
decoy13,-0.8436027712282114,0.0,0.0
decoy62,-0.9563455559022295,0.0,0.0
decoy97,-0.9013492750055887,0.0,0.0
2bnq,0.6496567776880119,1.0,1.0
decoy22,-0.9786897912476719,0.0,0.0
decoy47_2,-1.0471222915856222,0.0,0.0
decoy106,-0.7057891728916114,0.0,0.0
3e2h,-0.20714704699994269,0.0,1.0
decoy59,-1.0550227173251834,0.0,0.0
decoy171_2,-0.3659855689676763,0.0,0.0
decoy8,-0.1322594794300696,0.0,0.0
6eqa,0.24664935340637906,1.0,1.0
5euo,0.6353447872608456,1.0,1.0
decoy158_2,-0.29711747865342675,0.0,0.0
1qrn,0.6201460543032725,1.0,1.0
2f53,0.8031750147383286,1.0,1.0
decoy4_2,-0.6417952435631,0.0,0.0
decoy81,-0.11467177967847608,0.0,0.0
decoy129_2,0.18866236872087994,1.0,0.0
decoy58_2,-0.996327408291877,0.0,0.0
decoy143,-0.7882934281981347,0.0,0.0
6mtm,-0.8165073607991565,0.0,1.0
decoy47,-0.7154587956582966,0.0,0.0
3qfj,0.8539257406221564,1.0,1.0
decoy26_2,-0.7552937215398295,0.0,0.0
6am5,0.014919437774676525,1.0,1.0
decoy170,-0.35023186696522457,0.0,0.0
decoy174,-0.0038505676087625673,0.0,0.0
decoy73,-0.6532478134962539,0.0,0.0
decoy74_2,-0.06851510870604749,0.0,0.0
decoy32_2,-0.002155755238983925,0.0,0.0
decoy57_2,0.05138472131504146,1.0,0.0
3qdg,0.9037027534835739,1.0,1.0
decoy187_2,-0.749382292975964,0.0,0.0
decoy16_2,-0.9355015185124359,0.0,0.0
decoy126_2,-1.0292203962663962,0.0,0.0
2vlj,0.9998265317203018,1.0,1.0
decoy103_2,0.1466838336113847,1.0,0.0
4l3e,0.336096108287501,1.0,1.0
decoy82_2,0.5960841669659896,1.0,0.0
5ivx,-0.6192358249516595,0.0,1.0
5m00,0.909112738732209,1.0,1.0
decoy119,0.5536650534219748,1.0,0.0
decoy158,-0.07237113947920937,0.0,0.0
5c0a,0.8112607745211519,1.0,1.0
2e7l,0.216821017852443,1.0,1.0
5wkf,0.21097292489746822,1.0,1.0
decoy80_2,-1.058498432330658,0.0,0.0
decoy60,0.027043817988078644,1.0,0.0
decoy9_2,-0.9996304563931354,0.0,0.0
decoy14,-0.9996304563931354,0.0,0.0
decoy93,-0.77994551747123,0.0,0.0
decoy41_2,0.1065254068965652,1.0,0.0
decoy39_2,-1.414334035396469,0.0,0.0
decoy118_2,-0.9834700552145353,0.0,0.0
4ftv,0.6269435510499534,1.0,1.0
decoy151,-0.5444183827606334,0.0,0.0
5c08,0.8287836294835148,1.0,1.0
decoy1,0.9803237813495177,1.0,0.0
decoy73_2,-0.5437193100873413,0.0,0.0
decoy74,-0.7801475549818325,0.0,0.0
6d78,0.35244322697847286,1.0,1.0
decoy169_2,-0.9442224496313956,0.0,0.0
decoy152,-0.6802569006125777,0.0,0.0
decoy145_2,-1.310697883760632,0.0,0.0
decoy136_2,-0.5721204433880015,0.0,0.0
5e6i,0.0011654954581371557,1.0,1.0
decoy100,-0.5410643405768162,0.0,0.0
decoy23_2,-0.29435616592442304,0.0,0.0
decoy72,-0.7526042981975264,0.0,0.0
decoy131,-0.7142590825789294,0.0,0.0
decoy46,-0.6557471957613618,0.0,0.0
4jfd,0.6999066915554973,1.0,1.0
5xot,0.2707027279634996,1.0,1.0
decoy89_2,-0.15825944981152495,0.0,0.0
1qse,0.5496908035186773,1.0,1.0
1mi5,0.3270181480933757,1.0,1.0
decoy86,-0.47478991343532206,0.0,0.0
decoy120,-1.4872557393813404,0.0,0.0
5hhm,0.276233663532352,1.0,1.0
decoy6_2,-0.9173986501461492,0.0,0.0
5nmg,0.4726398290078394,1.0,1.0
