,dec_fun,prediction,real_answer
5brz,-0.9475930400720047,0.0,1.0
decoy165_2,-0.9907211590545795,0.0,0.0
6d78,0.6614261070550602,1.0,1.0
5wkf,0.8878614676528063,1.0,1.0
3qdm,0.7124753038346403,1.0,1.0
decoy81_2,-0.8943946049298261,0.0,0.0
decoy27,0.05073282625778103,1.0,0.0
5bs0,-1.0127597533230226,0.0,1.0
decoy58_2,-1.272197860165684,0.0,0.0
decoy168_2,0.6242181512931246,1.0,0.0
decoy158,-0.34086730007690896,0.0,0.0
decoy109_2,-0.2337501161545888,0.0,0.0
decoy66_2,-0.3392028721945716,0.0,0.0
decoy98_2,-0.8851562887250768,0.0,0.0
3tfk,-0.5869919297402504,0.0,1.0
decoy165,-0.8172203202016084,0.0,0.0
5tje,1.0103874318010384,1.0,1.0
5hho,0.6113513857356736,1.0,1.0
decoy24_2,0.7072520142768679,1.0,0.0
4mxq,0.3648687895889989,1.0,1.0
decoy55,-0.8597868460425433,0.0,0.0
3e3q,0.11610680097024634,1.0,1.0
decoy57_2,0.2726953722703946,1.0,0.0
decoy82_2,-0.6857910583018894,0.0,0.0
3dxa,-1.0229719164340776,0.0,1.0
decoy33_2,-1.0013240450066638,0.0,0.0
5jzi,-0.5569224171195089,0.0,1.0
decoy113_2,-0.6041497320682738,0.0,0.0
decoy117_2,-0.812004311985985,0.0,0.0
decoy87_2,-0.5515897166331203,0.0,0.0
decoy68_2,-0.10945463779803805,0.0,0.0
decoy118,-0.6515116564438088,0.0,0.0
6eqb,-0.9045419572668136,0.0,1.0
decoy38,0.7732626830286007,1.0,0.0
decoy168,0.7926790586061083,1.0,0.0
2vlj,1.000313982535569,1.0,1.0
decoy18_2,-0.37599077422311883,0.0,0.0
decoy162,-1.0385564009043833,0.0,0.0
decoy137,-0.6549971258323066,0.0,0.0
decoy161,-0.7645813386047937,0.0,0.0
decoy124_2,-0.999952410092493,0.0,0.0
decoy21_2,-0.04275737860067935,0.0,0.0
5d2l,0.009205601509160333,1.0,1.0
2e7l,-0.12656229069543318,0.0,1.0
decoy26,-0.8024163756269331,0.0,0.0
decoy148,-0.903476930075054,0.0,0.0
decoy13,-0.9728959310843823,0.0,0.0
decoy179,-0.8897172470458656,0.0,0.0
3e2h,0.14779559550932636,1.0,1.0
1kj2,-0.8199009284883314,0.0,1.0
decoy88_2,-1.3198001871708753,0.0,0.0
decoy125,0.32623366979369267,1.0,0.0
5xot,1.00042983998193,1.0,1.0
decoy65_2,0.5488881672240096,1.0,0.0
decoy40_2,-0.24283670923951134,0.0,0.0
decoy111_2,-0.29986173341902406,0.0,0.0
decoy147,0.6805611670347249,1.0,0.0
decoy115,-0.07003580405915327,0.0,0.0
decoy81,-0.6296670449502817,0.0,0.0
decoy93_2,-0.5753347429082374,0.0,0.0
decoy29_2,-0.6811507120384823,0.0,0.0
decoy28_2,0.5051362308553426,1.0,0.0
decoy102_2,-0.553534812359288,0.0,0.0
decoy32_2,-0.3597637388919907,0.0,0.0
decoy104_2,-1.099042005318157,0.0,0.0
1nam,-0.30565798275765815,0.0,1.0
decoy172,0.9997044738471736,1.0,0.0
decoy36,0.4649975604796223,1.0,0.0
decoy12_2,-0.8270700458958018,0.0,0.0
decoy74,-1.074779848298706,0.0,0.0
decoy129_2,0.017356248417122078,1.0,0.0
3kps,0.5702761037676911,1.0,1.0
decoy139,-0.8065197773787083,0.0,0.0
1ao7,1.2453815065320029,1.0,1.0
5m01,0.9608740108921261,1.0,1.0
5tez,-0.7712793931623034,0.0,1.0
2pye,0.7459047444912519,1.0,1.0
decoy131_2,-1.047600387234104,0.0,0.0
decoy52,0.40053580835683683,1.0,0.0
decoy48,-0.9999160118577235,0.0,0.0
6eqa,-0.6980046113978011,0.0,1.0
