,dec_fun,prediction,real_answer
decoy49,0.4948431614268,1.0,0.0
decoy27_2,-0.34649068116282605,0.0,0.0
5yxn,0.14873373137958412,1.0,1.0
3e3q,-0.4630385792743254,0.0,1.0
decoy26,0.17073097185645641,1.0,0.0
decoy116,-0.6917234698155357,0.0,0.0
3d39,0.2826185050230969,1.0,1.0
decoy109_2,-0.5749914426678784,0.0,0.0
decoy171_2,0.15383443934462288,1.0,0.0
4prp,0.17623053773718683,1.0,1.0
decoy87,-0.027401508900586513,0.0,0.0
5w1v,-0.2568881493759783,0.0,1.0
decoy3_2,-0.5604265788198477,0.0,0.0
3dxa,-0.7761715409338856,0.0,1.0
decoy147_2,0.01639498636775455,1.0,0.0
decoy141,-0.9758243929240766,0.0,0.0
decoy95_2,-0.0897235917926113,0.0,0.0
6amu,-0.6751959860524102,0.0,1.0
decoy181_2,-1.1130800979711426,0.0,0.0
decoy60,-0.8007403150102761,0.0,0.0
decoy103_2,-0.08144393266309308,0.0,0.0
decoy55,-1.11305440605493,0.0,0.0
decoy72_2,-0.615812257786928,0.0,0.0
decoy159,-0.4000358436820172,0.0,0.0
decoy13_2,-0.49422315665187144,0.0,0.0
5c07,0.4348868036984547,1.0,1.0
4n0c,0.20996194577196153,1.0,1.0
decoy68_2,-0.21093260836140582,0.0,0.0
1nam,-0.15562131875094465,0.0,1.0
decoy145,-0.8772640086611232,0.0,0.0
decoy29_2,-1.0678469873042828,0.0,0.0
2vlr,0.35020049786244195,1.0,1.0
6bj2,-0.2162956751163057,0.0,1.0
decoy137,-0.9297309195771575,0.0,0.0
5e9d,-0.24734282214926323,0.0,1.0
2vlj,0.36728766738861923,1.0,1.0
1mwa,0.22245770709543816,1.0,1.0
decoy118,-0.38145942585558823,0.0,0.0
1ao7,0.027542037483347215,1.0,1.0
1oga,0.36728766738861923,1.0,1.0
5e6i,-0.3778365307182758,0.0,1.0
decoy158_2,-0.36313132741354276,0.0,0.0
decoy26_2,-0.5979970029027077,0.0,0.0
decoy96,0.23148860976417274,1.0,0.0
decoy46,-1.0263756153504815,0.0,0.0
3vxs,-0.049593897508481366,0.0,1.0
decoy72,-0.4986905432412524,0.0,0.0
decoy21_2,0.37693952196431785,1.0,0.0
decoy18_2,0.012274678288028584,1.0,0.0
decoy134_2,-0.6751959860524102,0.0,0.0
2oi9,-0.3723588060063771,0.0,1.0
decoy190_2,-0.46430636230391514,0.0,0.0
decoy10_2,-0.009169254820630801,0.0,0.0
decoy177_2,-0.1819421805155434,0.0,0.0
decoy126_2,-0.8079545505595274,0.0,0.0
5brz,-0.17375083038956424,0.0,1.0
decoy178_2,-0.4937250626879807,0.0,0.0
decoy128,-0.7079341741524281,0.0,0.0
decoy45,0.16611963709690053,1.0,0.0
decoy48,-1.0031408082523532,0.0,0.0
decoy47_2,-1.1169521329356755,0.0,0.0
decoy108_2,-0.20675586873152446,0.0,0.0
decoy51_2,-0.4791892492133916,0.0,0.0
decoy93_2,-1.4215909901661057,0.0,0.0
decoy79,-0.876389018907161,0.0,0.0
decoy166_2,-0.057310314903077725,0.0,0.0
5xot,0.36103357389629337,1.0,1.0
decoy194_2,-0.4231873395154632,0.0,0.0
4pri,0.39817025126471156,1.0,1.0
decoy74,-0.7414075644136371,0.0,0.0
decoy139_2,-0.47086115775848575,0.0,0.0
2nx5,-0.29531354721536734,0.0,1.0
5d2l,-0.7433402363900097,0.0,1.0
6d78,0.6563736070998092,1.0,1.0
decoy90,0.18899305047376075,1.0,0.0
decoy145_2,-0.8239458933746362,0.0,0.0
2esv,-0.43900660064375313,0.0,1.0
decoy115,-0.022049362015003182,0.0,0.0
5swz,0.1257982247613572,1.0,1.0
3kps,0.0530428918914409,1.0,1.0
decoy175,-0.4132352036236413,0.0,0.0
decoy94_2,-0.6729957779058617,0.0,0.0
decoy107,-1.1284727767689957,0.0,0.0
decoy85_2,-0.6808167280740391,0.0,0.0
decoy175_2,-0.8196964350184246,0.0,0.0
3w0w,1.0004241935677045,1.0,1.0
decoy178,-0.16818074901866042,0.0,0.0
decoy88_2,-1.3507821880917894,0.0,0.0
decoy138_2,-0.7602414802668969,0.0,0.0
5wlg,-0.33025172570843436,0.0,1.0
1qse,0.5544370826115217,1.0,1.0
decoy20_2,-0.1673777160686793,0.0,0.0
4g8g,-0.4914099830974648,0.0,1.0
decoy69_2,-0.8528723822825783,0.0,0.0
decoy58_2,-0.4375764265661028,0.0,0.0
decoy152,-0.631421503352614,0.0,0.0
decoy24,-0.7459977175607659,0.0,0.0
decoy165,0.2804353944942995,1.0,0.0
3e2h,-0.44882988837176135,0.0,1.0
decoy52,-0.3062508122199015,0.0,0.0
3gsn,-1.0738029268982845,0.0,1.0
decoy87_2,-1.0990457064549735,0.0,0.0
decoy114_2,-0.7410582846834055,0.0,0.0
decoy111_2,0.25868282983383806,1.0,0.0
decoy34_2,-0.12722197948280795,0.0,0.0
decoy83,-0.09618300103568783,0.0,0.0
decoy31_2,-1.0594307776915284,0.0,0.0
3tjh,0.4401524991244273,1.0,1.0
3tpu,-0.426872313087542,0.0,1.0
decoy99_2,-0.13684030364526562,0.0,0.0
2ol3,-0.24024050052977802,0.0,1.0
3sjv,-0.7108091473800926,0.0,1.0
decoy44,-0.6026428095905012,0.0,0.0
decoy130,-0.6310813998183968,0.0,0.0
decoy1_2,-0.8498735805354423,0.0,0.0
decoy140,-0.469557367998881,0.0,0.0
decoy129_2,-0.6351018501989709,0.0,0.0
decoy189_2,-0.3828324398777078,0.0,0.0
decoy33_2,-0.8932988368009256,0.0,0.0
decoy174_2,-0.45867293473411624,0.0,0.0
decoy131_2,-0.5679436604293104,0.0,0.0
