,dec_fun,prediction,real_answer
6dkp,0.42046616666905373,1.0,1.0
decoy131_2,-1.1896073949644308,0.0,0.0
decoy140,-0.9101893631593441,0.0,0.0
decoy84,-0.6247171387541819,0.0,0.0
decoy14_2,-1.1159189977041604,0.0,0.0
decoy54_2,0.02620189584939729,1.0,0.0
decoy168,0.07651593392543492,1.0,0.0
3pwp,-0.18733315291032088,0.0,1.0
5w1w,0.9143246686205437,1.0,1.0
decoy5_2,-0.9905075132759074,0.0,0.0
decoy139_2,0.13475649242293075,1.0,0.0
decoy177_2,-1.0899339255685585,0.0,0.0
decoy82,-0.7334904154349005,0.0,0.0
3dxa,-0.9606230700921239,0.0,1.0
decoy55,-0.9065436652439184,0.0,0.0
decoy165_2,-0.8205014415426208,0.0,0.0
4n0c,-0.26419601584685243,0.0,1.0
5e9d,-0.3616202150747794,0.0,1.0
decoy39_2,-1.2149276811633414,0.0,0.0
5nmf,0.5743169940684623,1.0,1.0
3qeq,-0.9312210254303733,0.0,1.0
decoy179,-0.9808630178905644,0.0,0.0
3kps,0.7650977479279739,1.0,1.0
4g9f,0.8109876112014267,1.0,1.0
3vxr,0.7781144919210508,1.0,1.0
decoy39,-1.0850774434436519,0.0,0.0
6amu,-0.9999444873739309,0.0,1.0
decoy130,-0.7844204514818177,0.0,0.0
decoy63,-0.40493746705347533,0.0,0.0
decoy69_2,-0.6806420398922646,0.0,0.0
decoy58_2,-1.4001666145518081,0.0,0.0
decoy14,-0.8749792943630189,0.0,0.0
2f53,0.8088710249154049,1.0,1.0
5yxn,0.10010524270977776,1.0,1.0
decoy154,-1.0677924354583797,0.0,0.0
3e3q,0.16785551697384188,1.0,1.0
decoy132_2,-0.4659305991628235,0.0,0.0
decoy70_2,0.5419856633262838,1.0,0.0
decoy78_2,-0.479709307432344,0.0,0.0
decoy159,0.7021245519997801,1.0,0.0
decoy163,-1.0518884290393133,0.0,0.0
decoy10_2,-0.2982912864747623,0.0,0.0
decoy85_2,-0.7617626296279235,0.0,0.0
decoy3,-1.2446202735501404,0.0,0.0
3tjh,1.342790018759913,1.0,1.0
1mi5,0.14485161940625257,1.0,1.0
3qdm,-0.9180582989384349,0.0,1.0
decoy26,-0.4943470538838384,0.0,0.0
decoy38_2,-0.9219519988361405,0.0,0.0
decoy172_2,-0.13472835118089527,0.0,0.0
decoy31_2,-0.3219800206091627,0.0,0.0
6mtm,-0.7133088067803138,0.0,1.0
decoy86,-0.9304786764569996,0.0,0.0
decoy79_2,-0.6556267764451822,0.0,0.0
decoy13,-0.1618088567594383,0.0,0.0
decoy169_2,-1.1195931358376414,0.0,0.0
decoy56,-0.40734804343888914,0.0,0.0
2f54,1.0676900285508337,1.0,1.0
decoy92,-0.7508747546862132,0.0,0.0
decoy128_2,-1.1304886898618318,0.0,0.0
decoy28_2,-0.713017579739102,0.0,0.0
5xot,1.0000301086755374,1.0,1.0
2bnr,1.0676900285508337,1.0,1.0
decoy164_2,-0.8749792943630189,0.0,0.0
decoy71_2,-0.6817979037506415,0.0,0.0
decoy9_2,-0.8749792943630189,0.0,0.0
5tje,0.969806730283276,1.0,1.0
decoy128,-1.084224927319706,0.0,0.0
decoy192_2,-0.23015278606389705,0.0,0.0
5til,0.9883510332442067,1.0,1.0
decoy162,-1.0036453597776605,0.0,0.0
decoy138_2,-1.163386551894453,0.0,0.0
decoy181_2,-0.9303584010155432,0.0,0.0
decoy12_2,-0.6207720813439769,0.0,0.0
decoy68_2,-0.27777409847826,0.0,0.0
decoy18_2,-0.28958192720673714,0.0,0.0
decoy114_2,-1.1663959094416774,0.0,0.0
3qfj,0.9156959146693613,1.0,1.0
decoy130_2,-0.3056424613288466,0.0,0.0
decoy47_2,-0.658085346957307,0.0,0.0
decoy101_2,0.5801399607727399,1.0,0.0
decoy9,-1.014223802646442,0.0,0.0
decoy74,-1.0675915397462983,0.0,0.0
decoy150,-0.7804327781343448,0.0,0.0
decoy109,-0.4926356215653383,0.0,0.0
decoy139,-0.8879577745376109,0.0,0.0
5c0b,0.7499070617037265,1.0,1.0
decoy52,0.47753804125194105,1.0,0.0
4ms8,0.6948464876136008,1.0,1.0
decoy164,-0.17365128842762678,0.0,0.0
decoy6_2,-0.9999252772920323,0.0,0.0
decoy146,-0.5866008768371033,0.0,0.0
4eup,-0.8153594809821402,0.0,1.0
decoy141,-1.3054005855041186,0.0,0.0
decoy127_2,-0.40361342459931066,0.0,0.0
decoy126_2,-1.0510292638343908,0.0,0.0
decoy119,0.6333741983303971,1.0,0.0
decoy57_2,0.5126910110713693,1.0,0.0
4mvb,0.6466554244353148,1.0,1.0
decoy87_2,-0.5118395569561536,0.0,0.0
decoy80_2,-0.6806420398922646,0.0,0.0
decoy170_2,0.5362030868704099,1.0,0.0
3mv7,0.9999332729275543,1.0,1.0
decoy170,-0.6494871129960698,0.0,0.0
1ao7,1.2630776188184798,1.0,1.0
decoy101,-0.43077240795999044,0.0,0.0
2nx5,-0.6869312613264718,0.0,1.0
decoy141_2,-0.5176849087281992,0.0,0.0
decoy121,-0.8982314245069594,0.0,0.0
decoy121_2,-1.4418400641848093,0.0,0.0
decoy95_2,-0.38357894716675317,0.0,0.0
decoy196_2,-0.42144573304467975,0.0,0.0
5tez,-0.8705825160510556,0.0,1.0
decoy67_2,-0.8671543974368952,0.0,0.0
3vxu,0.9998411176053856,1.0,1.0
5nme,0.38999733193368574,1.0,1.0
decoy190_2,-0.5949890093634356,0.0,0.0
decoy153_2,-1.0001311698153168,0.0,0.0
decoy99_2,-0.30336145224858374,0.0,0.0
decoy103,0.8711793312934322,1.0,0.0
decoy79,-0.5159394340453639,0.0,0.0
