,dec_fun,prediction,real_answer
4ms8,0.06696649608988503,1.0,1.0
decoy133_2,-0.9999371337468679,0.0,0.0
decoy72_2,-0.7871957203328126,0.0,0.0
decoy172_2,0.37731922515795174,1.0,0.0
3vxu,-1.2438864908284233,0.0,1.0
decoy50,-0.6998675345532521,0.0,0.0
decoy87,1.2286066692393076,1.0,0.0
3utt,0.9965877821502593,1.0,1.0
6d78,0.7594855469263269,1.0,1.0
decoy118,-0.6245097435430071,0.0,0.0
decoy81_2,-0.8977339587795476,0.0,0.0
decoy148_2,-0.5720531494816605,0.0,0.0
5hho,-0.36085682736504543,0.0,1.0
decoy92,-0.3747544650408483,0.0,0.0
6bj3,0.16216857655496525,1.0,1.0
decoy0_2,-0.8820773483275156,0.0,0.0
decoy119_2,-0.13775113136724304,0.0,0.0
1bd2,-1.1597739312177693,0.0,1.0
decoy12,-0.0910907871933419,0.0,0.0
decoy3,-1.0522725350189461,0.0,0.0
5c08,0.7468449830610071,1.0,1.0
decoy37,-0.13486777904423547,0.0,0.0
decoy160,-0.4965883724266199,0.0,0.0
decoy189_2,-1.0400449163044314,0.0,0.0
5tez,-1.4800097915118466,0.0,1.0
decoy114_2,-1.2310358234259025,0.0,0.0
decoy78_2,-0.011839093095952713,0.0,0.0
decoy178,-0.07731295321185433,0.0,0.0
decoy144_2,-0.5418651966385242,0.0,0.0
decoy60,-0.455698814184458,0.0,0.0
2vlr,1.067119577595147,1.0,1.0
decoy67_2,-0.27113963012397163,0.0,0.0
3qdg,1.0824481285164105,1.0,1.0
decoy13_2,-0.7556990210441434,0.0,0.0
decoy194_2,-0.9991957903380106,0.0,0.0
decoy6_2,-1.0332581265055907,0.0,0.0
2pye,0.0015455559351204573,1.0,1.0
5m00,-0.24084478042189406,0.0,1.0
decoy150,-0.826238615824554,0.0,0.0
3e2h,0.667161453949682,1.0,1.0
decoy52,-1.308318067943394,0.0,0.0
decoy187_2,-0.8651938957328462,0.0,0.0
5tje,-0.3226021775891587,0.0,1.0
decoy8,-0.5919524466513051,0.0,0.0
3e3q,0.4222051917971816,1.0,1.0
3gsn,-0.5829455211335506,0.0,1.0
decoy163,-1.119982295340503,0.0,0.0
decoy39,-0.5994012510404665,0.0,0.0
3kps,-0.4447644900769353,0.0,1.0
decoy124_2,-0.8828547163261096,0.0,0.0
decoy99_2,-0.5284903406481996,0.0,0.0
decoy109_2,-0.8473105143015407,0.0,0.0
decoy83,-0.41387715851225154,0.0,0.0
decoy128_2,-0.8828547163261096,0.0,0.0
3kpr,-0.07578926297293731,0.0,1.0
decoy175_2,-0.7409229375749142,0.0,0.0
decoy16_2,-0.8789157657382092,0.0,0.0
decoy66_2,-0.6559562460141302,0.0,0.0
decoy17_2,-0.9645917111584876,0.0,0.0
decoy23_2,-0.0912475029154518,0.0,0.0
decoy196_2,-1.3805799296128276,0.0,0.0
decoy1,0.7089585970236103,1.0,0.0
decoy108_2,0.4332556770618711,1.0,0.0
decoy167,-0.808110918348034,0.0,0.0
decoy131_2,-0.3290349425224477,0.0,0.0
decoy190_2,-0.7910975024659996,0.0,0.0
3w0w,-1.2438864908284233,0.0,1.0
decoy26,-0.09688853251280771,0.0,0.0
3mv8,0.5924121547180707,1.0,1.0
decoy158_2,-0.9560279195738293,0.0,0.0
6amu,-0.999979679178322,0.0,1.0
6eqa,0.02738790223847698,1.0,1.0
decoy113,0.7166874344612979,1.0,0.0
5hyj,0.8642979194592328,1.0,1.0
decoy4_2,-0.8024828858105553,0.0,0.0
decoy85_2,-0.46449551744077405,0.0,0.0
decoy102_2,-0.7380376300984037,0.0,0.0
3vxr,0.006383776173415512,1.0,1.0
decoy153_2,-0.5684026985117598,0.0,0.0
1ao7,0.1714777597551453,1.0,1.0
5nht,-0.16540709843608298,0.0,1.0
decoy65_2,-0.18640541640400213,0.0,0.0
5til,0.15731334514718526,1.0,1.0
3mv7,0.7765061211430124,1.0,1.0
decoy79,-0.6375449221022993,0.0,0.0
decoy166_2,0.15685857134384723,1.0,0.0
decoy29,0.633086678746356,1.0,0.0
1mwa,0.08806293279947491,1.0,1.0
decoy12_2,-1.0362130430755125,0.0,0.0
4jfd,0.7416634361353265,1.0,1.0
decoy33,-0.8154136054271877,0.0,0.0
6g9q,0.2007544544921433,1.0,1.0
decoy151,-0.5289684829472281,0.0,0.0
decoy129_2,-0.11059056594116351,0.0,0.0
decoy165,-0.7415878248805989,0.0,0.0
decoy54_2,-0.3656307322870469,0.0,0.0
decoy152,-0.836414562035243,0.0,0.0
4n0c,0.8528945941104114,1.0,1.0
decoy30,-0.7329930432847549,0.0,0.0
decoy123_2,-1.1871432851486716,0.0,0.0
2p5w,0.48909360881506764,1.0,1.0
5nmg,-0.02734565160152097,0.0,1.0
decoy75_2,-0.64955422095252,0.0,0.0
decoy154,-0.5463446428597085,0.0,0.0
decoy63,0.12307459019557881,1.0,0.0
4n5e,-0.25595831158163623,0.0,1.0
decoy2_2,-0.6863286022605526,0.0,0.0
decoy174_2,-0.764628961344815,0.0,0.0
5d2l,-0.15184479594527478,0.0,1.0
5c09,0.9658478328757725,1.0,1.0
5yxn,0.6499396368951817,1.0,1.0
decoy55,-0.8574386384999879,0.0,0.0
decoy33_2,-1.2341850424954297,0.0,0.0
decoy62,-0.7209050038581564,0.0,0.0
decoy109,-0.6782379509814332,0.0,0.0
decoy16,-1.1753086024387833,0.0,0.0
5wlg,-0.8585113463150276,0.0,1.0
2f53,0.8084756637639259,1.0,1.0
3ffc,-0.783540518099338,0.0,1.0
decoy145,-0.8180727685847926,0.0,0.0
decoy175,-0.972781041724641,0.0,0.0
