,dec_fun,prediction,real_answer
5wkf,-0.5806192422588797,0.0,1.0
decoy16_2,-0.5327581950380553,0.0,0.0
3tpu,0.15306002386946665,1.0,1.0
4n5e,-0.7281694448243248,0.0,1.0
decoy113,0.05388133854795646,1.0,0.0
decoy104_2,0.6276453729722273,1.0,0.0
5m01,0.6868551495188844,1.0,1.0
decoy172_2,-0.4924623978460494,0.0,0.0
decoy31_2,0.24038519595775182,1.0,0.0
decoy128_2,-0.5494818534800874,0.0,0.0
5m00,0.46568449334476664,1.0,1.0
decoy104,-0.7826593739017207,0.0,0.0
decoy138_2,-0.06804585796939694,0.0,0.0
5til,-0.40357143745794083,0.0,1.0
decoy36,-0.24292765429878044,0.0,0.0
1qse,0.2484777578013309,1.0,1.0
decoy63,-0.462460359762586,0.0,0.0
5wkh,-0.5989611583159364,0.0,1.0
decoy175,-0.5265025091465165,0.0,0.0
5sws,0.19152656528985706,1.0,1.0
decoy168_2,-0.20554545834941934,0.0,0.0
decoy20_2,0.05000402158969758,1.0,0.0
decoy27,-0.41967186685942987,0.0,0.0
decoy174,-0.4606162365773868,0.0,0.0
3e3q,0.5241329291362276,1.0,1.0
6mtm,-0.03487802987142924,0.0,1.0
2p5w,1.0500474635838926,1.0,1.0
decoy54,-0.5143092459578091,0.0,0.0
decoy90,-0.1661952579846932,0.0,0.0
decoy92,-0.3784903721140815,0.0,0.0
2bnq,-0.008776146795213824,0.0,1.0
decoy147,-0.10714015433586871,0.0,0.0
decoy98_2,-1.0074211545075809,0.0,0.0
decoy120,-0.23382226592022443,0.0,0.0
1qrn,0.7134252073003775,1.0,1.0
5isz,1.1172412586596663,1.0,1.0
decoy82_2,0.5706179676619734,1.0,0.0
decoy148,-1.4322980420557676,0.0,0.0
decoy28,-0.8985517442871462,0.0,0.0
decoy55,-0.045070111845994354,0.0,0.0
3pqy,-0.8472288209036565,0.0,1.0
decoy31,-0.29588691506850234,0.0,0.0
decoy124_2,-0.5494818534800874,0.0,0.0
1g6r,-0.16753136097297167,0.0,1.0
decoy3,-1.5370100744543467,0.0,0.0
5wlg,0.052524543109259414,1.0,1.0
5e6i,1.1436979645238206,1.0,1.0
decoy91,-0.17030499764771195,0.0,0.0
decoy165_2,0.13546579742410697,1.0,0.0
decoy109_2,-0.2599296377663111,0.0,0.0
1mwa,-0.2641468700791996,0.0,1.0
5xot,0.2832757408538165,1.0,1.0
decoy85,-0.6417515768978669,0.0,0.0
4mji,-0.8381001732237816,0.0,1.0
decoy66_2,-0.28427068453441345,0.0,0.0
decoy144_2,0.1032917181228819,1.0,0.0
decoy107,-0.39674354308540555,0.0,0.0
decoy125,-0.14398466922966174,0.0,0.0
decoy136_2,-1.0240230922611167,0.0,0.0
decoy81_2,-0.497101199756171,0.0,0.0
6g9q,-0.09774925306847898,0.0,1.0
decoy48,-1.0003479258859296,0.0,0.0
decoy158_2,-0.48568174666092884,0.0,0.0
decoy113_2,0.4243388404636605,1.0,0.0
decoy24_2,-0.22673269548064995,0.0,0.0
5nme,0.5092137403757184,1.0,1.0
decoy123,-1.2572574741955427,0.0,0.0
decoy151,-0.5522964947843374,0.0,0.0
4mvb,-0.38742407097405396,0.0,1.0
decoy40_2,-0.5120768454289644,0.0,0.0
decoy30,-0.3988253016836159,0.0,0.0
decoy87_2,-0.6196504174460926,0.0,0.0
decoy193_2,-0.3071546110731937,0.0,0.0
decoy153_2,0.04549155991308812,1.0,0.0
1oga,0.45868973738039337,1.0,1.0
decoy117_2,-0.010907950877224015,0.0,0.0
decoy93,-0.939379270104197,0.0,0.0
2vlr,0.5564621977176969,1.0,1.0
decoy143,-0.5325379046663619,0.0,0.0
decoy8_2,1.0383672785243385,1.0,0.0
2vlj,0.45868973738039337,1.0,1.0
