,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9777777777777777,0.9777777777777777,0.6528925619834711,0.5172413793103449,0.3488372093023256,0.584675014907573,0.5394281697244999
1,0.9928571428571429,0.9886363636363636,0.9886363636363636,0.7355371900826446,0.7096774193548387,0.4888888888888889,0.685233918128655,0.7270648145139504
2,0.9964285714285714,1.0,1.0,0.6611570247933884,0.41379310344827586,0.3333333333333333,0.5666666666666667,0.42040122209710623
3,0.9892857142857143,0.9775280898876404,0.9775280898876404,0.6859504132231405,0.6153846153846154,0.36363636363636365,0.6168831168831169,0.6172651482210108
4,0.9964285714285714,0.9896907216494846,0.9896907216494846,0.7603305785123967,0.6206896551724138,0.5,0.6852941176470588,0.5536953388282977
5,0.9928571428571429,0.989010989010989,0.989010989010989,0.6776859504132231,0.5714285714285714,0.2857142857142857,0.5858951175406871,0.5358925335556373
6,0.9964285714285714,0.9891304347826086,0.9891304347826086,0.6776859504132231,0.5263157894736842,0.4878048780487805,0.6314024390243903,0.5094971144616779
7,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.6859504132231405,0.5517241379310345,0.3902439024390244,0.6138719512195122,0.6014210466315175
8,0.9928571428571429,0.9895833333333334,0.9895833333333334,0.7355371900826446,0.5757575757575758,0.5135135135135135,0.6734234234234235,0.6097349104945058
9,0.9928571428571429,0.9900990099009901,0.9900990099009901,0.768595041322314,0.5526315789473685,0.65625,0.7326193820224719,0.5655974297237629
