,dec_fun,prediction,real_answer
5tez,-0.5199047390107098,0.0,1.0
2f53,-0.5636561186604948,0.0,1.0
decoy189_2,-0.726777119582555,0.0,0.0
4jfe,-0.35313751521868436,0.0,1.0
decoy104,-1.1834352012558473,0.0,0.0
decoy52,-0.13231474335840185,0.0,0.0
4g8g,-0.6644233514968063,0.0,1.0
decoy140,0.5070886040583347,1.0,0.0
decoy78,-0.21881394972768853,0.0,0.0
decoy4_2,-0.1463666618771277,0.0,0.0
6eqa,0.3039438379916973,1.0,1.0
2esv,-0.10563265568846064,0.0,1.0
decoy139_2,-0.135223310690266,0.0,0.0
decoy139,-0.03561244031268189,0.0,0.0
decoy136_2,-0.5460508182812176,0.0,0.0
decoy164_2,-0.9999006697591406,0.0,0.0
decoy127_2,-0.9826443559638419,0.0,0.0
5hho,-1.2437045198490506,0.0,1.0
decoy28,-1.392397788034135,0.0,0.0
4n0c,-0.10331396017753243,0.0,1.0
decoy123_2,-0.7443877394259062,0.0,0.0
3qdm,0.7245867661345533,1.0,1.0
6bj8,-1.0219173210822006,0.0,1.0
decoy13_2,-0.1033139601603205,0.0,0.0
decoy141_2,-0.308668255865476,0.0,0.0
decoy181_2,-0.6216718400920677,0.0,0.0
decoy118_2,-0.5548226931973912,0.0,0.0
decoy100,-0.8464830149031456,0.0,0.0
2ol3,-0.2875709111844066,0.0,1.0
decoy133_2,-0.9997849045973397,0.0,0.0
decoy85_2,-1.1472575843603434,0.0,0.0
decoy76_2,-0.9841772235782439,0.0,0.0
decoy73_2,-0.871766336203859,0.0,0.0
decoy47_2,-1.2905328837645347,0.0,0.0
3mv8,0.926800402600072,1.0,1.0
decoy151,-0.3928751726877377,0.0,0.0
decoy5_2,-0.10331396015882029,0.0,0.0
decoy170,-0.4135243501117551,0.0,0.0
6g9q,-0.3926942460555846,0.0,1.0
decoy167,-0.5775875398438086,0.0,0.0
decoy0_2,-0.18339873631765327,0.0,0.0
decoy118,-0.30816002683952554,0.0,0.0
1nam,-0.27540503915693165,0.0,1.0
decoy171,-1.0704134982713838,0.0,0.0
decoy36_2,-0.18873305836067927,0.0,0.0
decoy152,-0.09324723570775653,0.0,0.0
3qdg,0.7094001987120163,1.0,1.0
decoy77_2,-0.4561880514374305,0.0,0.0
decoy149_2,-0.8241875125249771,0.0,0.0
decoy196_2,0.29372678550119385,1.0,0.0
decoy70_2,-0.4296165170455624,0.0,0.0
3ffc,-0.10331403114858714,0.0,1.0
decoy74,-1.0036933385101034,0.0,0.0
decoy162,-0.11337452918503671,0.0,0.0
decoy85,0.6032379190537555,1.0,0.0
decoy79_2,-1.1810813768040331,0.0,0.0
decoy29,-0.7255398315775514,0.0,0.0
decoy9_2,-0.9999006697591406,0.0,0.0
decoy99_2,-0.5781001805846725,0.0,0.0
decoy106_2,-1.0559579175416478,0.0,0.0
decoy130_2,-0.1035672468272597,0.0,0.0
3tjh,-0.10415451205831244,0.0,1.0
decoy21_2,-0.10331396023727596,0.0,0.0
decoy73,-0.2024163449152846,0.0,0.0
decoy25_2,-0.2443744051023224,0.0,0.0
decoy1,0.9997577136094276,1.0,0.0
decoy113,-0.07307117153790453,0.0,0.0
decoy131_2,-0.6237614609455238,0.0,0.0
decoy174,-1.1304542738870478,0.0,0.0
5c0c,-0.4861204377100122,0.0,1.0
decoy158_2,-0.7430476430084297,0.0,0.0
decoy190_2,-0.3069959909669725,0.0,0.0
1qrn,-0.14811250947386373,0.0,1.0
5brz,-0.5023535931653056,0.0,1.0
decoy22,-0.8936598422272146,0.0,0.0
decoy124_2,-1.0000036586910432,0.0,0.0
decoy127,-0.038427056307309346,0.0,0.0
5wkh,0.2631388296260088,1.0,1.0
decoy90_2,0.1838927506868705,1.0,0.0
decoy29_2,-0.5100921198497166,0.0,0.0
decoy141,-0.7176484510454184,0.0,0.0
decoy66_2,-1.395360578898475,0.0,0.0
decoy56,-0.032205089968008416,0.0,0.0
decoy80_2,-1.128558617598706,0.0,0.0
decoy33_2,-0.14577637987998004,0.0,0.0
2f54,0.9036582543983125,1.0,1.0
decoy27_2,0.16864407722351865,1.0,0.0
5e6i,-0.5282693915947426,0.0,1.0
decoy160,-0.42437847012087393,0.0,0.0
decoy103_2,-0.6919636673717204,0.0,0.0
decoy140_2,-1.447789566391082,0.0,0.0
decoy22_2,-1.2195519694607246,0.0,0.0
5d2l,-0.6781702365451681,0.0,1.0
decoy165_2,-0.07466626934819838,0.0,0.0
decoy49,-0.5818890116204837,0.0,0.0
3tpu,-0.31706470098864165,0.0,1.0
5wlg,-0.10331396018482258,0.0,1.0
5w1w,0.6962331430023236,1.0,1.0
decoy37,-1.182786188770645,0.0,0.0
decoy59_2,-0.18126227466933523,0.0,0.0
5d2n,-0.27840131991725275,0.0,1.0
6d78,-0.20423317282731834,0.0,1.0
decoy164,-0.4416809976990696,0.0,0.0
3w0w,0.9999526603811839,1.0,1.0
decoy125_2,-0.19471063692792684,0.0,0.0
decoy102_2,-0.21547250219762887,0.0,0.0
decoy83,-0.734502044036606,0.0,0.0
5nqk,-0.8016064180579026,0.0,1.0
4mnq,-0.5516846925997416,0.0,1.0
4eup,-0.8866559879594109,0.0,1.0
3qfj,0.3918793706888229,1.0,1.0
5m01,-0.4092125951754324,0.0,1.0
3qdj,-0.4878886632912996,0.0,1.0
decoy17_2,-0.0672829362359755,0.0,0.0
5m02,-0.10331396059415206,0.0,1.0
decoy26,-0.307895914499976,0.0,0.0
decoy116,-0.8512129524496924,0.0,0.0
decoy46,-0.0388525666296496,0.0,0.0
decoy34,-1.1541965190015278,0.0,0.0
decoy71_2,-0.7882650098765123,0.0,0.0
6eqb,-0.0888386157975023,0.0,1.0
