,dec_fun,prediction,real_answer
decoy85,0.06395024466035365,1.0,0.0
decoy167,-0.4157135479705974,0.0,0.0
decoy21_2,-0.13010878067979142,0.0,0.0
decoy57_2,0.038707339302775645,1.0,0.0
6eqa,-0.9692140838654444,0.0,1.0
1qrn,0.3756001287853478,1.0,1.0
4jfe,0.8931803613218758,1.0,1.0
decoy6_2,-0.9487599456825802,0.0,0.0
3kps,0.03343736002704206,1.0,1.0
2esv,-0.3068186994068805,0.0,1.0
decoy178,0.1582897150768658,1.0,0.0
decoy120_2,0.3795200539549692,1.0,0.0
decoy90_2,0.5409997205898995,1.0,0.0
decoy121,-0.43514273727417235,0.0,0.0
decoy164,-1.126579133956564,0.0,0.0
decoy125_2,-0.5726141159678579,0.0,0.0
5e6i,0.5189250013054594,1.0,1.0
decoy38_2,-0.6420972488593206,0.0,0.0
5wlg,-0.044018644315687305,0.0,1.0
decoy23_2,-1.7017966687364985,0.0,0.0
decoy92,-0.3555803020235782,0.0,0.0
decoy145,-0.7004577040158739,0.0,0.0
5m01,0.45299699774258134,1.0,1.0
decoy135,-0.9783923380573627,0.0,0.0
decoy67,-1.1792162676909195,0.0,0.0
decoy79_2,-1.5671984906139447,0.0,0.0
6dkp,0.6652971053206964,1.0,1.0
decoy151,-0.3171643515024177,0.0,0.0
decoy87_2,0.11783875096058821,1.0,0.0
decoy153_2,-0.4911646761471202,0.0,0.0
2f53,0.18127398391467991,1.0,1.0
decoy52,0.43161359342220823,1.0,0.0
5c0b,1.0300520732060165,1.0,1.0
4prh,0.9815782055175266,1.0,1.0
decoy179,0.03137917805735396,1.0,0.0
decoy54,-0.08548609898471443,0.0,0.0
decoy174_2,-0.4823456201416972,0.0,0.0
decoy25_2,-1.1199857345583268,0.0,0.0
decoy137,-0.43529082897520605,0.0,0.0
decoy16,-1.0132102583583675,0.0,0.0
decoy141,-0.3166819938789173,0.0,0.0
decoy160,-1.05566578203737,0.0,0.0
decoy72,-1.3803122227933662,0.0,0.0
6g9q,-0.7595048740599533,0.0,1.0
decoy3,-0.402550732133437,0.0,0.0
