,dec_fun,prediction,real_answer
decoy187_2,-0.7606674759406875,0.0,0.0
5m01,0.016066308409081076,1.0,1.0
decoy50,-0.4245295261367297,0.0,0.0
decoy128,-0.8673667939950283,0.0,0.0
decoy129_2,-0.4754946447825432,0.0,0.0
decoy93,-0.9316438930410478,0.0,0.0
decoy77_2,-0.3567812469608367,0.0,0.0
decoy68_2,0.04384934449252109,1.0,0.0
decoy2_2,-0.6136772724792448,0.0,0.0
decoy177_2,-1.1264942104926479,0.0,0.0
6mtm,-0.7953300653636672,0.0,1.0
4qok,0.839203409567727,1.0,1.0
1nam,0.2726404136188,1.0,1.0
decoy103_2,-0.7365383218961847,0.0,0.0
decoy82_2,0.18132010299763657,1.0,0.0
decoy151,-0.16557222104891423,0.0,0.0
2esv,-0.8394750213247235,0.0,1.0
decoy147_2,-0.5990701788341507,0.0,0.0
decoy167,-1.0603724240786456,0.0,0.0
decoy24,-0.5610894590527071,0.0,0.0
1oga,0.6914469547134283,1.0,1.0
decoy80_2,-1.0724554326283382,0.0,0.0
3sjv,-0.5366603635321913,0.0,1.0
decoy9_2,-0.9997860153273834,0.0,0.0
decoy154_2,-1.1191646191258218,0.0,0.0
decoy22_2,-1.326518772647911,0.0,0.0
decoy0_2,-0.4061178088088566,0.0,0.0
decoy118,-0.23547919059462186,0.0,0.0
decoy30_2,-0.7307729131729321,0.0,0.0
decoy13_2,-0.7927317321742288,0.0,0.0
5c07,0.9608991068274431,1.0,1.0
decoy115,0.4682826734866725,1.0,0.0
decoy103,0.23599043545606613,1.0,0.0
decoy55_2,-0.7010752406135763,0.0,0.0
4l3e,0.8131604335274465,1.0,1.0
decoy131,-0.1836041625960798,0.0,0.0
2nx5,-1.0624028174476212,0.0,1.0
decoy199_2,-0.4419030496316483,0.0,0.0
decoy136_2,-0.5481352732802545,0.0,0.0
decoy111,-1.393214904975214,0.0,0.0
5bs0,-1.010784579313299,0.0,1.0
decoy121_2,-1.4605931002919819,0.0,0.0
5nme,0.4211205227502903,1.0,1.0
5hho,0.14205915955857118,1.0,1.0
decoy33_2,-0.7060386256165756,0.0,0.0
3qeq,0.13444640493260196,1.0,1.0
decoy38_2,-0.5369740405036652,0.0,0.0
decoy22,-0.674641308035195,0.0,0.0
decoy196_2,-1.0794528416328408,0.0,0.0
2p5w,0.5107566249947333,1.0,1.0
3ffc,-0.9911808122251435,0.0,1.0
decoy159_2,-1.1765279801247763,0.0,0.0
3tfk,0.8349992644464885,1.0,1.0
decoy139,-0.33899385977155116,0.0,0.0
decoy102_2,-0.803886179411178,0.0,0.0
3qdm,-1.1214366375839746,0.0,1.0
decoy18_2,-0.6034997760422087,0.0,0.0
4g9f,-0.0837653024096674,0.0,1.0
5wkh,0.347982599522459,1.0,1.0
decoy107_2,-0.26955612831592934,0.0,0.0
decoy179_2,-0.12042676495190108,0.0,0.0
5til,0.18189211452685772,1.0,1.0
decoy74,-1.0735879144777944,0.0,0.0
5tez,-1.166131091787065,0.0,1.0
decoy141,-0.5205039274793377,0.0,0.0
2vlj,0.6914469547134283,1.0,1.0
5swz,-0.291179600815731,0.0,1.0
2bnr,0.939295849726911,1.0,1.0
decoy5_2,-0.9452558021113722,0.0,0.0
decoy24_2,0.03917575322828182,1.0,0.0
decoy70_2,0.13684464982625133,1.0,0.0
decoy120_2,-0.3720121536268173,0.0,0.0
5nht,-0.07998394754086102,0.0,1.0
decoy89_2,-0.11588510023854603,0.0,0.0
3qfj,0.971424028955121,1.0,1.0
decoy32_2,-0.22288342196497124,0.0,0.0
decoy79_2,-0.9402284154485436,0.0,0.0
1kj2,-0.6850517865482235,0.0,1.0
3vxr,0.22919930329066363,1.0,1.0
decoy63,0.17532290521241767,1.0,0.0
decoy8,-0.3695260321561402,0.0,0.0
decoy1_2,-0.22227579209960968,0.0,0.0
decoy179,-0.3163322894977667,0.0,0.0
decoy41_2,-0.7316091003684069,0.0,0.0
decoy118_2,-0.6802337361631499,0.0,0.0
decoy48,-1.1765279801247763,0.0,0.0
decoy134_2,1.0000680387313465,1.0,0.0
5ivx,-0.21418792041697232,0.0,1.0
decoy49_2,-0.4685161682348762,0.0,0.0
decoy99_2,-0.9680677013542864,0.0,0.0
decoy166_2,-0.20644686863909684,0.0,0.0
2pye,0.3191601728700191,1.0,1.0
decoy95_2,0.02363131249045125,1.0,0.0
4ftv,0.5133961478721405,1.0,1.0
decoy87_2,-0.3560449866403905,0.0,0.0
decoy86,-0.8039777319728663,0.0,0.0
decoy49,-0.4662149895411234,0.0,0.0
