,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7851239669421488,0.6829268292682927,0.6829268292682927,0.7602134146341465,0.6641671040994865
1,0.9928571428571429,0.9883720930232558,0.9883720930232558,0.6859504132231405,0.6285714285714286,0.46808510638297873,0.6462047153536516,0.6393080456043537
2,0.9928571428571429,1.0,1.0,0.7107438016528925,0.6896551724137931,0.43478260869565216,0.657391304347826,0.659621001090626
3,0.9964285714285714,1.0,1.0,0.71900826446281,0.6071428571428571,0.425,0.6445987654320988,0.6225489009381501
4,1.0,1.0,1.0,0.7107438016528925,0.5,0.4857142857142857,0.6440199335548172,0.6380125198692043
5,0.9964285714285714,1.0,1.0,0.7933884297520661,0.7575757575757576,0.5952380952380952,0.7469861362266426,0.6811839633798105
6,1.0,1.0,1.0,0.743801652892562,0.5925925925925926,0.4444444444444444,0.657516339869281,0.5376256624001514
7,1.0,1.0,1.0,0.7520661157024794,0.6428571428571429,0.47368421052631576,0.6766011414077362,0.581886845908336
8,0.9964285714285714,1.0,1.0,0.6942148760330579,0.6333333333333333,0.4222222222222222,0.6387426900584795,0.6057009140339498
9,0.9928571428571429,0.99,0.99,0.7933884297520661,0.6538461538461539,0.5151515151515151,0.7064393939393939,0.6799436370970341
