,dec_fun,prediction,real_answer
decoy86,-1.1145128548373946,0.0,0.0
2p5e,0.8384479868010014,1.0,1.0
4eup,-0.8368608739933694,0.0,1.0
3e2h,0.7891065118212649,1.0,1.0
3e3q,1.0303388294688482,1.0,1.0
decoy118_2,-0.29291094065435175,0.0,0.0
decoy170,-0.4030677390800581,0.0,0.0
decoy77_2,-0.8381552834033996,0.0,0.0
decoy136_2,-0.7016492883628126,0.0,0.0
decoy113_2,-0.40134516475622695,0.0,0.0
1oga,0.05189891400629834,1.0,1.0
2gj6,0.9120954027504157,1.0,1.0
decoy80,0.9343249836571167,1.0,0.0
decoy64,0.2720218189701459,1.0,0.0
5bs0,0.06744901059423339,1.0,1.0
4n0c,-0.3270676712413313,0.0,1.0
5men,-0.44790915221475025,0.0,1.0
decoy103,-0.6551707493114625,0.0,0.0
decoy90,0.7287909095532372,1.0,0.0
decoy119,-0.05359781505530556,0.0,0.0
5nmf,-0.906065772591665,0.0,1.0
decoy4_2,-0.9650786748175131,0.0,0.0
decoy119_2,-0.8647278967115513,0.0,0.0
5d2n,-0.09808608700112573,0.0,1.0
decoy24,-0.8560979278456498,0.0,0.0
3tjh,-0.690153961964344,0.0,1.0
decoy2_2,-0.5218966183934887,0.0,0.0
decoy138_2,-1.067904955555779,0.0,0.0
5hhm,-0.9681217469495382,0.0,1.0
decoy76_2,0.05959288558851808,1.0,0.0
decoy8_2,0.06924741011677707,1.0,0.0
5wkh,-0.8561559004481492,0.0,1.0
decoy12_2,-0.9791998889217917,0.0,0.0
decoy139_2,-0.18661489101987014,0.0,0.0
decoy73_2,-0.7292000923621134,0.0,0.0
6amu,-0.43900490141478254,0.0,1.0
decoy27,-0.8507924255802386,0.0,0.0
decoy165,-0.8806687515703742,0.0,0.0
decoy40_2,-0.26288464350085194,0.0,0.0
6eqb,-0.9646297567443374,0.0,1.0
5xot,1.2892860062515417,1.0,1.0
decoy154,-1.3009624891207379,0.0,0.0
decoy155_2,-0.03773769945198588,0.0,0.0
decoy122_2,0.017797686508074423,1.0,0.0
3uts,0.4839637760828761,1.0,1.0
5isz,-0.28163623045428476,0.0,1.0
decoy125_2,-1.044579851137145,0.0,0.0
decoy124_2,-0.8823623521245134,0.0,0.0
decoy148_2,-0.775630437927897,0.0,0.0
decoy34,-1.1285157101639194,0.0,0.0
decoy49_2,-1.0118325812738718,0.0,0.0
4n5e,0.3631595199022537,1.0,1.0
decoy81_2,-1.4342562012117306,0.0,0.0
4l3e,-0.3954220142243653,0.0,1.0
decoy121_2,-0.29147823781385784,0.0,0.0
4g9f,0.5635997716671454,1.0,1.0
decoy67_2,0.7280242656709732,1.0,0.0
decoy27_2,-0.7121744167774879,0.0,0.0
3h9s,0.2747291973912942,1.0,1.0
5w1w,0.4130821992244854,1.0,1.0
decoy128_2,-0.8823623521245134,0.0,0.0
6eqa,-1.4557292832549258,0.0,1.0
3mv8,1.0080170073454835,1.0,1.0
6bj3,-0.14400647763081706,0.0,1.0
5nmg,-0.9697975133959229,0.0,1.0
decoy86_2,-0.6183343445496255,0.0,0.0
