,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.9855072463768116,0.9855072463768116,0.7407407407407407,0.5862068965517241,0.6538461538461539,0.7178321678321677,0.7016845713941524
1,0.9946808510638298,1.0,1.0,0.6666666666666666,0.5357142857142857,0.5172413793103449,0.6336206896551724,0.6387060258456095
2,0.9893617021276596,0.9857142857142858,0.9857142857142858,0.7654320987654321,0.65,0.52,0.6975,0.6481159091979303
3,0.9893617021276596,0.9833333333333333,0.9833333333333333,0.7407407407407407,0.7333333333333333,0.6285714285714286,0.7273291925465838,0.72054335387081
4,0.9840425531914894,0.9861111111111112,0.9861111111111112,0.6666666666666666,0.4375,0.6086956521739131,0.6491754122938531,0.6315489491554165
5,0.9893617021276596,0.96875,0.96875,0.7901234567901234,0.7692307692307693,0.6451612903225806,0.7625806451612902,0.7269283619699811
6,0.9946808510638298,1.0,1.0,0.7901234567901234,0.7407407407407407,0.6666666666666666,0.7647058823529411,0.7720163738739109
7,0.9893617021276596,0.9841269841269841,0.9841269841269841,0.7654320987654321,0.8095238095238095,0.53125,0.7248086734693877,0.7457656053676339
8,0.9946808510638298,0.9855072463768116,0.9855072463768116,0.691358024691358,0.5172413793103449,0.5769230769230769,0.6611888111888112,0.5933398954283521
9,0.9893617021276596,1.0,1.0,0.6666666666666666,0.4827586206896552,0.5384615384615384,0.6328671328671328,0.5558423439668688
