,dec_fun,prediction,real_answer
decoy78,-0.93662155441575,0.0,0.0
1bd2,-0.9672011945333132,0.0,1.0
decoy127,-0.4700749625393913,0.0,0.0
5c07,0.5537105146545931,1.0,1.0
5w1v,0.8288619881079178,1.0,1.0
decoy57_2,-0.24599839943584412,0.0,0.0
decoy71_2,-0.9011980831278762,0.0,0.0
decoy107,-0.8585985280449409,0.0,0.0
4n5e,-0.3005872102592284,0.0,1.0
decoy25_2,-0.27331567059545536,0.0,0.0
decoy107_2,-1.0006768355228235,0.0,0.0
decoy172,1.0153745865269068,1.0,0.0
decoy87,-0.5912019988775603,0.0,0.0
decoy174_2,-0.02047034440694595,0.0,0.0
decoy73_2,0.05606286542043526,1.0,0.0
decoy168,-0.6354935364407188,0.0,0.0
decoy108_2,-0.3866398773963582,0.0,0.0
4ftv,0.6747021747502675,1.0,1.0
1mi5,-1.5253933864690083,0.0,1.0
5nme,0.8050036879142166,1.0,1.0
decoy155_2,-0.7823712380151012,0.0,0.0
decoy64,0.1177017380329447,1.0,0.0
1lp9,-1.142675038705569,0.0,1.0
decoy148,-1.773269017378353,0.0,0.0
decoy125,-0.3583105670715102,0.0,0.0
3kps,0.4301064649784796,1.0,1.0
decoy104_2,0.09174166393323957,1.0,0.0
decoy22,-0.7812079598925984,0.0,0.0
decoy165_2,0.5702943934019384,1.0,0.0
decoy70_2,0.09963859840398592,1.0,0.0
decoy92,-0.6870603262489887,0.0,0.0
5swz,-0.31174181837788306,0.0,1.0
decoy194_2,-0.5677336176919396,0.0,0.0
decoy161,-0.7289044053715886,0.0,0.0
decoy146,-0.00023247717170082893,0.0,0.0
decoy132_2,-0.6787006299305274,0.0,0.0
decoy113,0.884007027739725,1.0,0.0
3d39,0.33290922953087254,1.0,1.0
decoy54,-0.6759043070737821,0.0,0.0
decoy128_2,-0.9998515404032597,0.0,0.0
decoy198_2,-1.079886522638529,0.0,0.0
decoy38,-0.12694862518088212,0.0,0.0
2vlr,1.009511658121393,1.0,1.0
5wlg,-0.1960507336368067,0.0,1.0
decoy16_2,-1.4287445090765827,0.0,0.0
decoy20_2,-0.23921159253095725,0.0,0.0
decoy140,-1.0387933931160833,0.0,0.0
decoy84,0.16037571310680976,1.0,0.0
decoy139,-0.20054340010820204,0.0,0.0
decoy8,-0.02539576603020488,0.0,0.0
decoy15_2,-0.5327881108865764,0.0,0.0
decoy68_2,0.16836651318566698,1.0,0.0
decoy144_2,-0.5676136830409554,0.0,0.0
decoy103_2,0.0691205850780825,1.0,0.0
4qrp,-0.12186438220611628,0.0,1.0
decoy32_2,-0.729864844893682,0.0,0.0
5jzi,-0.7991301223777334,0.0,1.0
decoy83,-0.8120643888997134,0.0,0.0
decoy151,-0.39884867690488257,0.0,0.0
decoy80,-0.1252385454015088,0.0,0.0
decoy139_2,0.017243515561398137,1.0,0.0
2p5w,0.9817562730453304,1.0,1.0
decoy171,-0.5601449089983921,0.0,0.0
3ffc,-0.4262717605396676,0.0,1.0
5bs0,0.16324504436038012,1.0,1.0
decoy8_2,0.6231345922888367,1.0,0.0
decoy13,-0.523751253861693,0.0,0.0
2vlj,0.9997433499136972,1.0,1.0
decoy69_2,-0.8384594919249886,0.0,0.0
3dxa,-0.7945193576653662,0.0,1.0
decoy143,-0.13183173491739186,0.0,0.0
5c0c,0.26180538298336775,1.0,1.0
decoy136_2,-0.6919444972406588,0.0,0.0
decoy162,-0.9152944202804912,0.0,0.0
3pqy,-0.8617823920796553,0.0,1.0
decoy102_2,0.023872793690203453,1.0,0.0
decoy158,0.22260087287924768,1.0,0.0
5c0b,0.4100068238397948,1.0,1.0
decoy172_2,0.34602033064169246,1.0,0.0
5sws,-0.5627346993402409,0.0,1.0
decoy52_2,-0.4339089294395799,0.0,0.0
