,dec_fun,prediction,real_answer
decoy98_2,-0.7038542932748013,0.0,0.0
decoy82,0.1199152340666852,1.0,0.0
decoy41,-0.44323993564419767,0.0,0.0
decoy150,-0.9152870805432698,0.0,0.0
5swz,0.09519678929075698,1.0,1.0
1fo0,0.22423794216215315,1.0,1.0
decoy159,-0.5776639464929363,0.0,0.0
4mxq,0.08197851611738999,1.0,1.0
decoy115,0.48535586687456694,1.0,0.0
decoy18_2,-0.1719538100192189,0.0,0.0
decoy170,-0.42679317160804026,0.0,0.0
3uts,0.015298212516491827,1.0,1.0
decoy29_2,-0.7047207879808413,0.0,0.0
4g9f,-0.18318753915090863,0.0,1.0
decoy161,-0.9073538211417116,0.0,0.0
decoy40_2,-0.21888841594134717,0.0,0.0
3vxs,0.1067608273070037,1.0,1.0
decoy160,-0.6896488829560818,0.0,0.0
5nqk,-0.2512085738765913,0.0,1.0
decoy154_2,-0.8547750315621825,0.0,0.0
2ypl,-0.9103611777881233,0.0,1.0
3gsn,-0.4864092671104359,0.0,1.0
decoy149_2,-0.3437137453929951,0.0,0.0
6eqb,-0.20324783728120482,0.0,1.0
6mtm,-0.5435763915557641,0.0,1.0
decoy170_2,-0.8011875127047026,0.0,0.0
decoy54_2,-0.5400396475705018,0.0,0.0
1ao7,-0.24235116363184367,0.0,1.0
decoy103,0.36604931278249037,1.0,0.0
4n0c,0.4966749398194698,1.0,1.0
5nmg,0.4906916182926954,1.0,1.0
decoy39_2,-1.1457161121322028,0.0,0.0
decoy106,-0.8837359781653709,0.0,0.0
decoy31,-0.623676977924204,0.0,0.0
decoy126_2,-0.7897060743814681,0.0,0.0
3dxa,-1.179513585099538,0.0,1.0
6bj2,-0.6136112869909438,0.0,1.0
3qfj,1.0079853470760132,1.0,1.0
decoy125_2,-0.724147554522456,0.0,0.0
3utt,0.17453493453003316,1.0,1.0
decoy12,-0.44772706380635224,0.0,0.0
5d2l,-0.08618391982096357,0.0,1.0
decoy194_2,-0.8874640703463668,0.0,0.0
6g9q,-0.25166522894477455,0.0,1.0
decoy154,-0.6733909284784945,0.0,0.0
decoy193_2,-0.1557441252753196,0.0,0.0
4ftv,0.7329995288007054,1.0,1.0
1kj2,-0.5598945638400055,0.0,1.0
3hg1,0.22847078102032653,1.0,1.0
decoy83,-0.1189172547204958,0.0,0.0
4prp,0.3949831074161218,1.0,1.0
decoy94_2,-1.2337702057401136,0.0,0.0
decoy109_2,-0.5577280396299593,0.0,0.0
decoy179,0.05861057603795777,1.0,0.0
decoy103_2,-0.0258190532719364,0.0,0.0
decoy54,-0.6741952573594066,0.0,0.0
decoy186_2,-0.28903085221461994,0.0,0.0
decoy132_2,0.6398930069411819,1.0,0.0
2oi9,-0.7147788687010286,0.0,1.0
decoy159_2,-1.4998632141181052,0.0,0.0
5men,-0.5696668611200308,0.0,1.0
decoy130,-0.5887333392434135,0.0,0.0
5yxn,0.1527909622394183,1.0,1.0
decoy30_2,-0.6051490087900084,0.0,0.0
5wkh,0.1533053465858572,1.0,1.0
decoy64,-0.7129707232827809,0.0,0.0
4l3e,0.4583873467149831,1.0,1.0
decoy166_2,-0.1584219005781906,0.0,0.0
5hhm,-0.020646875989140778,0.0,1.0
decoy164,-0.8952293262492399,0.0,0.0
decoy14,-0.9995173425246868,0.0,0.0
decoy50,-0.574867111779894,0.0,0.0
decoy34,-0.6570015008932497,0.0,0.0
decoy140,-1.1144277502662359,0.0,0.0
decoy133_2,-0.9997329789925524,0.0,0.0
decoy62,-0.7425277293740935,0.0,0.0
decoy119,-0.5154888248288011,0.0,0.0
decoy38_2,-0.371176099822716,0.0,0.0
decoy130_2,-0.39545306425059584,0.0,0.0
decoy72,-1.0863606802170325,0.0,0.0
decoy33,-0.8809022708822605,0.0,0.0
decoy27_2,-0.8060760980362105,0.0,0.0
3e3q,-0.783679685313432,0.0,1.0
decoy187_2,-0.8045001656183184,0.0,0.0
decoy28_2,0.16938845567611865,1.0,0.0
3tfk,0.060075903532957164,1.0,1.0
4jfd,0.696895760286331,1.0,1.0
decoy143,-0.6410882604904788,0.0,0.0
6d78,0.753381239964767,1.0,1.0
5yxu,-0.0957152421334771,0.0,1.0
decoy25_2,-0.7230254548507258,0.0,0.0
decoy86_2,-0.8710157529939302,0.0,0.0
2f54,0.9563199330401482,1.0,1.0
decoy58,-0.5943140368905642,0.0,0.0
decoy147_2,-0.2839012936278493,0.0,0.0
2e7l,-0.7029360053922935,0.0,1.0
decoy20_2,-0.43246296766647446,0.0,0.0
decoy101_2,-0.3884797547064713,0.0,0.0
decoy22_2,-0.9451834758968645,0.0,0.0
decoy93_2,-0.3383176517462843,0.0,0.0
decoy30,-1.0013340193346811,0.0,0.0
decoy111_2,0.06921656463025155,1.0,0.0
decoy32_2,0.2475185682332764,1.0,0.0
