,dec_fun,prediction,real_answer
decoy90_2,0.1420055677647907,1.0,0.0
decoy30_2,-0.1529059010288428,0.0,0.0
decoy24,-1.1620181790091801,0.0,0.0
decoy150,-0.8519715484087411,0.0,0.0
decoy87_2,-0.5371738045209933,0.0,0.0
decoy144_2,0.002679595036616106,1.0,0.0
decoy125_2,-0.32116870716286094,0.0,0.0
decoy10_2,-0.25475756502431623,0.0,0.0
decoy39_2,-0.4011769282647113,0.0,0.0
decoy84,-0.24185108814074677,0.0,0.0
5w1v,0.05648511111085172,1.0,1.0
decoy174,-0.3726490831099716,0.0,0.0
decoy20,-0.3341824009967759,0.0,0.0
decoy34_2,0.0564625036470319,1.0,0.0
6dkp,-0.9151429689759897,0.0,1.0
3pwp,-0.22372472276469096,0.0,1.0
4qrp,-0.2645747372250806,0.0,1.0
decoy52_2,0.26187519983820484,1.0,0.0
decoy156_2,-0.7330921812261977,0.0,0.0
decoy93,-0.5124198922087401,0.0,0.0
decoy159,-0.8990158599918446,0.0,0.0
decoy154,-0.971295787904552,0.0,0.0
2f54,0.5829188195975096,1.0,1.0
decoy181_2,-0.14510476958076576,0.0,0.0
decoy40_2,-0.24893012656689753,0.0,0.0
decoy14,-1.0001366280323392,0.0,0.0
decoy11_2,-0.30092913057082804,0.0,0.0
decoy80,-0.3252714388365817,0.0,0.0
decoy168,0.16995051732422792,1.0,0.0
decoy13_2,-0.23651375706715386,0.0,0.0
decoy143,-0.2324124022353893,0.0,0.0
decoy139,-0.02436740229510284,0.0,0.0
decoy179_2,-0.3047526576150217,0.0,0.0
decoy76_2,-0.49828394935157383,0.0,0.0
decoy104_2,-1.1265369444452156,0.0,0.0
decoy92,-0.49858361549709884,0.0,0.0
decoy167_2,-0.9959321642675817,0.0,0.0
6bj8,-0.40672403752982544,0.0,1.0
decoy2_2,-0.1797030265936639,0.0,0.0
decoy130,-0.9237874207105217,0.0,0.0
decoy81,-0.7540894600375608,0.0,0.0
decoy24_2,-0.6534401720263271,0.0,0.0
5m01,-0.34464283014012476,0.0,1.0
decoy47,0.7903069198743701,1.0,0.0
4jfd,0.7651000949136435,1.0,1.0
decoy47_2,-1.0457621988267953,0.0,0.0
decoy59_2,-0.4334184491652444,0.0,0.0
5nqk,-1.179063673713525,0.0,1.0
decoy170,-0.45304458302766704,0.0,0.0
decoy158,-0.8385816474498988,0.0,0.0
decoy138,-0.6345423645021783,0.0,0.0
decoy36,0.08610462336105393,1.0,0.0
5c0c,-0.6232494565599176,0.0,1.0
decoy119_2,0.7967509041384296,1.0,0.0
decoy18_2,-0.38534536248277096,0.0,0.0
decoy127_2,-0.3272388363918828,0.0,0.0
decoy101,-0.6072075558624042,0.0,0.0
decoy113,0.05176263507722981,1.0,0.0
decoy98_2,-0.5047343903645443,0.0,0.0
decoy109,-0.7385214859633297,0.0,0.0
decoy67,0.24628866300493377,1.0,0.0
decoy153_2,0.022649579111542223,1.0,0.0
decoy90,0.44980853284276634,1.0,0.0
decoy6_2,-0.6465713081097361,0.0,0.0
decoy130_2,-0.29553077165423125,0.0,0.0
decoy159_2,-0.9999263238773161,0.0,0.0
decoy52,-0.25645170131260275,0.0,0.0
5ivx,0.34646408510779825,1.0,1.0
decoy190_2,-0.7544178300821442,0.0,0.0
3d39,-0.4157604847155705,0.0,1.0
5m00,-0.0069672588791972745,0.0,1.0
4mji,-0.11089382109989623,0.0,1.0
decoy119,-0.282247329068374,0.0,0.0
decoy100,-0.7245289080120487,0.0,0.0
decoy16_2,-0.23790477514720001,0.0,0.0
decoy118,-0.37954184854859097,0.0,0.0
decoy107_2,-0.14707579164650642,0.0,0.0
decoy68_2,-0.1942261746914147,0.0,0.0
decoy50,-0.2708260671381535,0.0,0.0
4ftv,0.07086162815243832,1.0,1.0
decoy5_2,-0.048976133106767655,0.0,0.0
decoy13,-0.34683034641025734,0.0,0.0
decoy71_2,-1.102791204997763,0.0,0.0
decoy20_2,-0.01669210157638895,0.0,0.0
decoy154_2,-1.290155649681003,0.0,0.0
decoy55_2,-0.029135901751360965,0.0,0.0
5bs0,-0.909498922214285,0.0,1.0
decoy164,-0.6156553466152774,0.0,0.0
decoy77_2,-0.58212714211954,0.0,0.0
decoy198_2,-0.6030902638619394,0.0,0.0
decoy72,-0.0015734331633436849,0.0,0.0
3tjh,-0.31260703581250426,0.0,1.0
decoy145_2,-0.2518449420576212,0.0,0.0
decoy138_2,0.07718476014904016,1.0,0.0
decoy104,-0.6463181054011449,0.0,0.0
decoy103_2,-0.08409749416501935,0.0,0.0
6am5,-0.03322049380458028,0.0,1.0
decoy95_2,-0.10324205647498993,0.0,0.0
2nx5,-0.13950617468979082,0.0,1.0
3pqy,0.05659841012792535,1.0,1.0
2oi9,-0.5128310709639898,0.0,1.0
decoy27_2,-0.450209483910493,0.0,0.0
decoy147,-1.1369222169889768,0.0,0.0
3mv9,-0.13107700234801525,0.0,1.0
4mxq,-0.08644251331242356,0.0,1.0
decoy22_2,-0.7971650243888865,0.0,0.0
decoy108_2,-0.35305056158533776,0.0,0.0
decoy38_2,-0.07236314837732655,0.0,0.0
5c07,0.2422168302954992,1.0,1.0
1qrn,-0.33198717871907757,0.0,1.0
decoy131_2,-0.3344885496794172,0.0,0.0
1kj2,-0.4830833779440761,0.0,1.0
decoy96,-0.03721939554675005,0.0,0.0
decoy16,-1.1494070802724332,0.0,0.0
decoy12_2,-0.21602668855570065,0.0,0.0
4eup,-0.7494462330761873,0.0,1.0
decoy70_2,-1.0533611908970633,0.0,0.0
decoy1,0.9996779185993013,1.0,0.0
decoy82,-0.4420154984068819,0.0,0.0
5w1w,0.04096150856431413,1.0,1.0
decoy23_2,-0.22604960332977417,0.0,0.0
