,dec_fun,prediction,real_answer
decoy108_2,0.48387442569965444,1.0,0.0
3e2h,0.07415782827211215,1.0,1.0
decoy96,-0.5751507804624917,0.0,0.0
5ivx,-0.7861107894533953,0.0,1.0
2gj6,1.136169801554805,1.0,1.0
decoy192_2,-0.9374343462640901,0.0,0.0
decoy104_2,-0.22974569912396203,0.0,0.0
decoy147,-0.4238687057814653,0.0,0.0
decoy37,0.010426554907591146,1.0,0.0
decoy199_2,-0.30965546480234674,0.0,0.0
5wkf,0.1939447073692694,1.0,1.0
decoy40_2,-0.04981100652547388,0.0,0.0
3vxm,-0.3969772184546382,0.0,1.0
decoy169_2,-1.0416076596186095,0.0,0.0
4prp,0.6271655054950668,1.0,1.0
decoy56,-0.15501603696071897,0.0,0.0
3mv8,0.9245452675075637,1.0,1.0
decoy71_2,-0.5502582152206953,0.0,0.0
5hyj,1.0008999175603175,1.0,1.0
decoy97,-1.107245662357041,0.0,0.0
decoy141_2,-0.19968001925845102,0.0,0.0
1qse,0.7290208350297748,1.0,1.0
decoy102_2,0.4362986424316192,1.0,0.0
decoy4_2,-1.1068326207395316,0.0,0.0
decoy123_2,-0.6587005215078486,0.0,0.0
decoy30_2,-0.758337540315228,0.0,0.0
decoy170,-0.4112845223474094,0.0,0.0
decoy83,-0.2119770126312216,0.0,0.0
6bj3,1.0113180656410887,1.0,1.0
decoy154,-0.597506474293719,0.0,0.0
decoy39,-1.2598870605845702,0.0,0.0
decoy2_2,0.23703355765183065,1.0,0.0
decoy190_2,-0.9857095247131481,0.0,0.0
decoy10_2,-0.6446262199227036,0.0,0.0
3tpu,0.1268268597729908,1.0,1.0
decoy13,-0.628696331333268,0.0,0.0
decoy136_2,-0.7990507654930111,0.0,0.0
1ao7,0.11370022137375912,1.0,1.0
decoy78,-0.7849084687909779,0.0,0.0
decoy93_2,-0.16932552618815278,0.0,0.0
decoy129_2,0.603366935776824,1.0,0.0
3tjh,0.6288174853579788,1.0,1.0
1g6r,-1.281799194014054,0.0,1.0
decoy9_2,-0.9995770134540577,0.0,0.0
decoy111,-1.2954358021707213,0.0,0.0
decoy175_2,-0.7315885488553148,0.0,0.0
6bj2,-0.5033792039790069,0.0,1.0
4g8g,0.6001825615350652,1.0,1.0
decoy170_2,0.08569602253261033,1.0,0.0
decoy167,-0.8253746470496329,0.0,0.0
decoy36_2,-0.695689555807132,0.0,0.0
decoy113_2,0.17977665512519625,1.0,0.0
2oi9,-0.9577910235516659,0.0,1.0
4jfe,0.9913663796250777,1.0,1.0
decoy28_2,0.7031233317585984,1.0,0.0
decoy177_2,-0.8481830462805412,0.0,0.0
decoy6_2,-0.8682021933385103,0.0,0.0
decoy140,-1.4558905592177527,0.0,0.0
1mwa,-1.6052714162336872,0.0,1.0
decoy34_2,-0.9559254054360696,0.0,0.0
5c09,0.6409985195239433,1.0,1.0
decoy58_2,-1.2264751794092232,0.0,0.0
5bs0,0.3445178037360662,1.0,1.0
decoy12,0.3034689208083,1.0,0.0
3dxa,-0.5763138837562257,0.0,1.0
decoy49,0.0426906569186315,1.0,0.0
decoy119_2,-0.7887216632858239,0.0,0.0
5c0c,0.8424758628469985,1.0,1.0
decoy114_2,-1.2191626110726483,0.0,0.0
decoy16_2,-1.2409878175979898,0.0,0.0
4l3e,0.43738953423121874,1.0,1.0
decoy137,-1.4822615513238127,0.0,0.0
decoy23_2,-0.5380361079294774,0.0,0.0
decoy85,-0.7825804003451472,0.0,0.0
decoy186_2,-0.38240762592865707,0.0,0.0
decoy29,0.48721480288801555,1.0,0.0
decoy24_2,-0.2325398620028959,0.0,0.0
2esv,-1.1505833330196933,0.0,1.0
decoy77_2,-0.3290078041061374,0.0,0.0
decoy163_2,-0.5147585788726398,0.0,0.0
6dkp,0.26589015667046023,1.0,1.0
decoy178,-0.3019868103677309,0.0,0.0
2p5e,0.11454867342728703,1.0,1.0
5euo,0.9953885439018951,1.0,1.0
3qdj,1.1427888532547166,1.0,1.0
decoy73_2,-0.9414293086378013,0.0,0.0
decoy14,-0.9995770134540577,0.0,0.0
decoy90_2,0.1429351054423854,1.0,0.0
decoy38,0.4611024595954968,1.0,0.0
decoy143,-0.7039219811694323,0.0,0.0
5c0a,0.9018352535935857,1.0,1.0
decoy160,-0.680478327855483,0.0,0.0
decoy8,-0.4592032261431278,0.0,0.0
decoy104,-0.5836064342384449,0.0,0.0
decoy54,-0.49016488086099186,0.0,0.0
decoy9,-1.2285771431201207,0.0,0.0
2p5w,0.32733516511972216,1.0,1.0
2nx5,-0.9388981236354942,0.0,1.0
5w1v,0.844901256153434,1.0,1.0
3gsn,-0.23111489280534625,0.0,1.0
3kps,0.4183027672930665,1.0,1.0
decoy31,-1.1067722766151387,0.0,0.0
decoy36,-0.345419966618988,0.0,0.0
decoy156_2,-0.2591533688674116,0.0,0.0
decoy32_2,-0.26868168059870345,0.0,0.0
decoy14_2,-1.7809599743954507,0.0,0.0
decoy159_2,-1.0003027907575799,0.0,0.0
decoy106,-0.2127621098754483,0.0,0.0
decoy81,-0.1280127952397755,0.0,0.0
5eu6,-0.3715929492777338,0.0,1.0
decoy40,-1.000130326603574,0.0,0.0
3qeq,0.9494919801957188,1.0,1.0
1fo0,-0.19537550061672537,0.0,1.0
decoy103,-0.23883169846666008,0.0,0.0
decoy174,-0.6489616442337577,0.0,0.0
decoy144_2,0.10071595338335826,1.0,0.0
decoy106_2,-0.6941135583907646,0.0,0.0
2ol3,0.16002438494588367,1.0,1.0
6am5,0.14327566130577274,1.0,1.0
5e9d,-0.8334031985858966,0.0,1.0
decoy151,0.07314588420631285,1.0,0.0
