,dec_fun,prediction,real_answer
decoy92_2,-0.05019064433897421,0.0,0.0
decoy159,-0.7087118689333317,0.0,0.0
3gsn,-0.8596729913513531,0.0,1.0
1lp9,-0.3635789960419538,0.0,1.0
5d2n,-0.47745007861321803,0.0,1.0
decoy52,0.07149623653564788,1.0,0.0
decoy24,-0.7391398222477694,0.0,0.0
decoy156_2,-1.0307554666477894,0.0,0.0
4ms8,0.4013317193135007,1.0,1.0
decoy9,-0.7536750129649739,0.0,0.0
5isz,-0.6224957883295992,0.0,1.0
decoy87,0.06525176757056475,1.0,0.0
decoy10_2,-0.28598350528394795,0.0,0.0
5d2l,-0.9210812197482093,0.0,1.0
5c08,0.3419417108043369,1.0,1.0
decoy86_2,-0.3751763344110154,0.0,0.0
decoy31_2,-0.8099177661100603,0.0,0.0
decoy33,-0.7495085094655071,0.0,0.0
decoy109_2,-0.46734875823859107,0.0,0.0
decoy107_2,-0.3612348899942644,0.0,0.0
1fo0,-0.3256975353942251,0.0,1.0
decoy13_2,-0.33080632136221133,0.0,0.0
decoy55,-0.8073565955281536,0.0,0.0
decoy130_2,0.10273830925491337,1.0,0.0
decoy58,-0.2713295078884151,0.0,0.0
decoy158,0.8886555073846719,1.0,0.0
decoy11_2,-0.47853206608829274,0.0,0.0
5bs0,0.1090834001827087,1.0,1.0
decoy147_2,0.12237407568786654,1.0,0.0
decoy83,-0.6505250270464265,0.0,0.0
decoy3,-0.8909562880153551,0.0,0.0
decoy189_2,0.05082395538835375,1.0,0.0
3w0w,0.9995483774848033,1.0,1.0
decoy27_2,-0.06576903704738216,0.0,0.0
decoy18,0.11226960108640352,1.0,0.0
decoy22_2,-0.9469531478390621,0.0,0.0
decoy171,-1.1087437801400974,0.0,0.0
decoy8,-0.10459488761800548,0.0,0.0
decoy140,-0.4103021247618142,0.0,0.0
3mv9,0.49596946870579334,1.0,1.0
3vxm,-0.5088052632911935,0.0,1.0
decoy87_2,-0.5928523980689558,0.0,0.0
decoy32_2,-0.4153089680035394,0.0,0.0
decoy170,-0.27111853160073535,0.0,0.0
decoy131_2,-0.7508864535890496,0.0,0.0
decoy117_2,-0.3628686707185773,0.0,0.0
3dxa,-0.6526753128220587,0.0,1.0
decoy196_2,-0.667418517418963,0.0,0.0
decoy72_2,-0.628393245027577,0.0,0.0
decoy34,-0.8104674518646241,0.0,0.0
decoy41,0.6938854749948066,1.0,0.0
1kj2,-0.47370257470289895,0.0,1.0
decoy167,-0.5382054564433804,0.0,0.0
2e7l,1.118322612653954,1.0,1.0
decoy174,-0.5628424970932882,0.0,0.0
decoy152,-0.5056321307195911,0.0,0.0
1mi5,-0.06992521945729688,0.0,1.0
6bj8,-0.5479768666146327,0.0,1.0
3hg1,0.7623899206322466,1.0,1.0
decoy171_2,-0.4589875634924055,0.0,0.0
decoy122_2,-0.3389306515599787,0.0,0.0
decoy108_2,-0.558273533669875,0.0,0.0
3pwp,0.1917759971318059,1.0,1.0
2bnr,1.0983575251325313,1.0,1.0
decoy155_2,0.4451489129094341,1.0,0.0
4jfd,0.4737297868172908,1.0,1.0
decoy21_2,0.36847093586220375,1.0,0.0
decoy102_2,-0.21891477888826869,0.0,0.0
decoy91,-0.23991569323027637,0.0,0.0
decoy67_2,0.03483686817148721,1.0,0.0
decoy59_2,-0.5234119817262262,0.0,0.0
decoy106,-0.4394062599462954,0.0,0.0
6bj3,-0.7222623229475075,0.0,1.0
decoy93,-0.6360789515105006,0.0,0.0
1ao7,-0.05108145874081301,0.0,1.0
decoy95_2,-0.29209806879282296,0.0,0.0
decoy73_2,-0.6641284851987606,0.0,0.0
5eu6,-0.6261473046444945,0.0,1.0
decoy9_2,-0.9999424157456557,0.0,0.0
decoy30_2,-0.4303302729960681,0.0,0.0
