,dec_fun,prediction,real_answer
decoy56,-0.2535004346102453,0.0,0.0
decoy156_2,-0.5561893144901764,0.0,0.0
decoy145,-0.9431752293035278,0.0,0.0
3qeq,-0.4207968243850474,0.0,1.0
5ivx,-0.46230708405448584,0.0,1.0
decoy38,-0.38315763666723435,0.0,0.0
decoy115,-0.34943244152416864,0.0,0.0
2p5w,-0.07712313002006421,0.0,1.0
decoy13,-1.2014166178562706,0.0,0.0
decoy138,0.21979708477581905,1.0,0.0
decoy72,-0.3256062188873402,0.0,0.0
5nme,-0.4193840570599616,0.0,1.0
decoy81_2,-0.6110076134432618,0.0,0.0
decoy99_2,-1.0245358771513122,0.0,0.0
decoy26,-0.24812241531081225,0.0,0.0
6dkp,-0.8856174460578017,0.0,1.0
1kj2,-0.24270749121070512,0.0,1.0
decoy55,-0.35162164509176597,0.0,0.0
decoy113_2,-0.2924403864475412,0.0,0.0
decoy123,-1.037457607906818,0.0,0.0
decoy107,-0.6371937549793079,0.0,0.0
decoy78_2,-0.44396872855307745,0.0,0.0
2p5e,-0.18451355780627088,0.0,1.0
decoy172,-0.7920628964232619,0.0,0.0
decoy88_2,-0.8930032775897296,0.0,0.0
decoy140_2,-0.6317118545917664,0.0,0.0
5xot,-0.7888512407390322,0.0,1.0
decoy187_2,-0.31219427311543546,0.0,0.0
decoy89_2,-0.34213110945597947,0.0,0.0
3qdm,-0.3761858889946442,0.0,1.0
decoy67,-0.718054736539103,0.0,0.0
decoy167_2,-0.29153724851310436,0.0,0.0
decoy54_2,-0.7684800539142524,0.0,0.0
3gsn,-0.8002085030686605,0.0,1.0
1qse,0.021105300637681124,1.0,1.0
decoy197_2,-0.4302500687848153,0.0,0.0
2oi9,-1.0217180129433778,0.0,1.0
decoy31,-0.6387032153228769,0.0,0.0
decoy14,-1.0001169527891738,0.0,0.0
decoy4_2,-0.5638910860184694,0.0,0.0
decoy37,-0.03846024367843992,0.0,0.0
1nam,-0.38063038880761946,0.0,1.0
decoy90_2,-0.14000803329854727,0.0,0.0
2nx5,-0.36382888052249585,0.0,1.0
decoy119,-0.30779288842495445,0.0,0.0
decoy80_2,-0.717976967656782,0.0,0.0
6eqb,-0.4718736418444398,0.0,1.0
decoy127_2,-0.001679996671665407,0.0,0.0
decoy101_2,-0.2870560162232816,0.0,0.0
3hg1,-0.913061296987197,0.0,1.0
decoy78,-0.3789094233609209,0.0,0.0
