,dec_fun,prediction,real_answer
2f54,0.7580177077759189,1.0,1.0
decoy54,-0.5312230547695951,0.0,0.0
decoy124_2,-0.3247443310851396,0.0,0.0
4mnq,-0.8009699655066767,0.0,1.0
decoy137,-0.9871993115273412,0.0,0.0
4n0c,-0.06639076563027474,0.0,1.0
decoy199_2,-0.44689484532606377,0.0,0.0
decoy47,1.075847616058425,1.0,0.0
decoy73,-0.6052946050157693,0.0,0.0
decoy174,-1.2062013688995947,0.0,0.0
decoy37,-0.7899264836973507,0.0,0.0
decoy160,-0.7324539508316252,0.0,0.0
decoy118,-0.11180487342402184,0.0,0.0
decoy11_2,-0.21933141746777401,0.0,0.0
decoy187_2,-0.5460428695965254,0.0,0.0
3gsn,-0.8583511127217571,0.0,1.0
decoy97,0.19251353501843854,1.0,0.0
decoy69_2,0.4089604974694429,1.0,0.0
decoy167,-0.7015913779269678,0.0,0.0
decoy104_2,-0.9825940759501677,0.0,0.0
1mwa,0.38205098602794413,1.0,1.0
decoy80_2,-0.02409983420357259,0.0,0.0
3qfj,0.3012356398225801,1.0,1.0
decoy46,-0.564322246204308,0.0,0.0
decoy166_2,-0.02132923005668147,0.0,0.0
decoy22_2,-0.9361835476454214,0.0,0.0
decoy140,-0.15242546071538549,0.0,0.0
1oga,0.6484220370588993,1.0,1.0
decoy119,-0.5163874783201077,0.0,0.0
1mi5,-0.3943273090090386,0.0,1.0
decoy20,-0.28537421877894215,0.0,0.0
6dkp,-0.1530721096808288,0.0,1.0
decoy92_2,-0.29953423552138797,0.0,0.0
decoy3_2,-0.4636992661958184,0.0,0.0
decoy177_2,-0.29558479778310437,0.0,0.0
6bj3,-0.2972141561320916,0.0,1.0
5hho,-0.8631716026436131,0.0,1.0
decoy107_2,-0.025643110428368365,0.0,0.0
decoy162,-0.36467010844923925,0.0,0.0
decoy52_2,-0.5808544619530844,0.0,0.0
2bnq,-0.5815173632320041,0.0,1.0
decoy106_2,-0.6137918012047734,0.0,0.0
3tfk,0.07108993704495997,1.0,1.0
decoy34_2,-0.20462348911674672,0.0,0.0
decoy39,0.020193782253890735,1.0,0.0
4g8g,-0.5271621470982617,0.0,1.0
decoy59_2,-0.2576872559494659,0.0,0.0
decoy162_2,-0.5283372285978971,0.0,0.0
4prh,0.41641369211290996,1.0,1.0
4l3e,0.7763147627476668,1.0,1.0
decoy14,0.7731006078254952,1.0,0.0
decoy30_2,-0.2744415769909903,0.0,0.0
1ao7,-0.311569603186644,0.0,1.0
decoy128,-0.6509803989089262,0.0,0.0
1qsf,-0.10104817874376498,0.0,1.0
decoy64,-0.09539762825717052,0.0,0.0
5isz,0.010314744699667144,1.0,1.0
decoy103,0.026918706269447756,1.0,0.0
decoy119_2,-0.40159228332763225,0.0,0.0
decoy1,0.9997790290548614,1.0,0.0
decoy72_2,-0.44013857326631883,0.0,0.0
decoy13,-0.29274644275582035,0.0,0.0
decoy144_2,-0.2058574159454714,0.0,0.0
decoy190_2,-0.4195222178006071,0.0,0.0
1qse,-0.2166953039370894,0.0,1.0
decoy40_2,-0.41942612433011034,0.0,0.0
decoy23_2,-0.1968216622810504,0.0,0.0
