,dec_fun,prediction,real_answer
decoy24_2,0.5889266293280144,1.0,0.0
decoy103_2,0.5115676933082152,1.0,0.0
5nmg,0.5570656684013147,1.0,1.0
decoy54,-0.44029335618154347,0.0,0.0
decoy149_2,-0.8785344603066512,0.0,0.0
decoy25_2,-0.7230445200430797,0.0,0.0
decoy78,-0.9874639207751945,0.0,0.0
decoy170_2,0.7960424614046395,1.0,0.0
decoy189_2,-0.17604337673822673,0.0,0.0
decoy165,-0.5855814071288958,0.0,0.0
decoy145_2,-1.0048615304504611,0.0,0.0
decoy91,-0.9662508164235477,0.0,0.0
5jzi,-0.7403202034275935,0.0,1.0
5ivx,-0.6644523115549872,0.0,1.0
3qdm,0.7040792469020463,1.0,1.0
3kpr,0.8379474383539547,1.0,1.0
decoy165_2,-0.9800225057992642,0.0,0.0
decoy179_2,-0.16831887823860497,0.0,0.0
decoy113,0.7167917978259661,1.0,0.0
decoy77_2,-1.2280649400044747,0.0,0.0
decoy100,-0.29369272403315366,0.0,0.0
decoy168_2,0.9506119007477547,1.0,0.0
decoy74,-0.4455406126185945,0.0,0.0
decoy34,-1.2058562897717457,0.0,0.0
5hho,0.6585425704397605,1.0,1.0
decoy108_2,-0.14973533563285196,0.0,0.0
4ms8,0.8537059449794566,1.0,1.0
decoy117_2,-1.3243542437464944,0.0,0.0
decoy140,-0.8937765124740047,0.0,0.0
decoy88_2,-1.2563131071556397,0.0,0.0
decoy109_2,-0.511764613323582,0.0,0.0
4n0c,0.35366510618483743,1.0,1.0
decoy93_2,-0.9730138920928946,0.0,0.0
5wkh,0.9077732705831123,1.0,1.0
decoy168,0.39439082750499316,1.0,0.0
6bj8,0.8792904926715406,1.0,1.0
decoy72_2,-0.6396912361734213,0.0,0.0
5m01,0.9820453807098695,1.0,1.0
5d2n,-0.612007434653308,0.0,1.0
decoy143,-0.20291822830125544,0.0,0.0
5e6i,-0.15490252351027584,0.0,1.0
decoy68_2,-0.30351760196705085,0.0,0.0
3ffc,-0.29091750778083697,0.0,1.0
6bj3,1.0002342248438794,1.0,1.0
decoy81_2,-1.0096481695246469,0.0,0.0
decoy101,-0.117818833558266,0.0,0.0
decoy99_2,0.0757399440469298,1.0,0.0
decoy139_2,-1.0453424715264215,0.0,0.0
3vxm,-0.40349164094131934,0.0,1.0
decoy82_2,-0.6040557490493146,0.0,0.0
3pqy,-1.0565594723685134,0.0,1.0
decoy127,-0.35099248520171583,0.0,0.0
decoy22,-1.0669328319849847,0.0,0.0
decoy28,-0.7133443862572377,0.0,0.0
5nmf,0.9385916552423255,1.0,1.0
4mxq,0.8865242733548213,1.0,1.0
decoy194_2,-0.9708861622341414,0.0,0.0
decoy147,0.6217739737760006,1.0,0.0
decoy48,-0.9996771701678593,0.0,0.0
decoy85,-0.9180584093533481,0.0,0.0
decoy8,-1.2094868865281836,0.0,0.0
2bnq,0.6675954551884984,1.0,1.0
5w1w,0.9343531090021397,1.0,1.0
decoy140_2,-1.0994208141778,0.0,0.0
decoy187_2,-0.8460486151455904,0.0,0.0
decoy109,-0.3401936344248894,0.0,0.0
decoy12_2,-0.8815983716611031,0.0,0.0
decoy15_2,-0.4478441369227674,0.0,0.0
6eqb,-0.42986024626242353,0.0,1.0
decoy21_2,0.22295717769261786,1.0,0.0
5swz,-0.14339091952691557,0.0,1.0
3qfj,0.9025513506095864,1.0,1.0
3e3q,0.23344800674929617,1.0,1.0
decoy156_2,0.29362215795080565,1.0,0.0
5euo,0.6350636884456404,1.0,1.0
decoy27,0.3366256580865589,1.0,0.0
decoy104_2,-1.0199922717842758,0.0,0.0
decoy128_2,-1.0000815756622474,0.0,0.0
decoy51_2,0.7692725571432082,1.0,0.0
decoy111,-0.4549466589312942,0.0,0.0
decoy162_2,-0.6236307896980924,0.0,0.0
