,dec_fun,prediction,real_answer
4eup,-0.2138651770401217,0.0,1.0
decoy139,-0.34828282378905634,0.0,0.0
3vxm,-0.6719336116151844,0.0,1.0
decoy119,-0.1198692668803712,0.0,0.0
decoy52,0.027883164465333843,1.0,0.0
decoy57_2,0.014767276248508432,1.0,0.0
decoy131_2,-1.2478944006613284,0.0,0.0
decoy138_2,-1.0964599939988549,0.0,0.0
6d78,0.7422785262397587,1.0,1.0
decoy82,0.22902312498531757,1.0,0.0
2bnq,-0.3558688905616934,0.0,1.0
decoy103_2,-0.10214131920607766,0.0,0.0
decoy36_2,-0.3492417865267617,0.0,0.0
4mnq,-0.3535333724842978,0.0,1.0
3dxa,-0.45491736860014115,0.0,1.0
decoy36,0.8413901661178751,1.0,0.0
decoy159,-0.031024165583404095,0.0,0.0
decoy11_2,-0.6662720423284205,0.0,0.0
decoy84,0.5454862224286106,1.0,0.0
decoy24,-0.8852892317875138,0.0,0.0
decoy47_2,-0.13300863508719313,0.0,0.0
5d2l,0.25461028214804,1.0,1.0
decoy28_2,-0.405781611198282,0.0,0.0
3qeq,0.0044641454310802575,1.0,1.0
decoy104,-1.2941602495490128,0.0,0.0
decoy156_2,-0.08721335692774584,0.0,0.0
decoy75_2,-1.4380482067965525,0.0,0.0
3kps,-1.209872852292797,0.0,1.0
decoy168,-0.25432647314020157,0.0,0.0
decoy169_2,-0.3735513973034484,0.0,0.0
2vlj,0.9998063801760146,1.0,1.0
decoy130_2,-0.49083783303745737,0.0,0.0
decoy1_2,-0.9080933700740887,0.0,0.0
decoy83,-0.3961113240267345,0.0,0.0
4n0c,-0.31338958902347175,0.0,1.0
decoy56,1.4358282699060552,1.0,0.0
decoy101,-0.7155494702959984,0.0,0.0
3pqy,-2.2379825459571165,0.0,1.0
decoy0_2,-0.6712931392102854,0.0,0.0
decoy34,-0.8998253452987588,0.0,0.0
decoy77_2,-0.6966178727482428,0.0,0.0
decoy151,-0.34608001728053633,0.0,0.0
decoy87,0.3606669438244596,1.0,0.0
decoy27,-0.6677779826947579,0.0,0.0
decoy41_2,0.16242822862427314,1.0,0.0
2f53,0.8684911530060448,1.0,1.0
decoy78,-0.8293224069867748,0.0,0.0
3mv9,0.2519256070014721,1.0,1.0
decoy24_2,-0.14321734563283345,0.0,0.0
decoy163,-0.23799218244616754,0.0,0.0
4pri,0.7467492220816658,1.0,1.0
3gsn,-0.8633732918852868,0.0,1.0
3sjv,-0.5232907980082309,0.0,1.0
decoy81,-0.5312394795025397,0.0,0.0
4ftv,0.7064843452606904,1.0,1.0
5jzi,0.9800682186769447,1.0,1.0
decoy103,-0.9971151974839669,0.0,0.0
decoy171_2,-0.8354237489200544,0.0,0.0
3kpr,-1.4120075007171713,0.0,1.0
decoy46,-0.5603829662244624,0.0,0.0
decoy13,-0.6751655141313377,0.0,0.0
decoy73_2,-0.6343213301575172,0.0,0.0
1mwa,0.4880218610247275,1.0,1.0
3utt,0.7499932494240245,1.0,1.0
decoy96,0.4412468024500373,1.0,0.0
decoy41,-0.8101556472771114,0.0,0.0
decoy10_2,-0.41952140856802494,0.0,0.0
5e9d,-0.13075890163038678,0.0,1.0
decoy118,0.050258739395563745,1.0,0.0
decoy88_2,-1.2995460028271792,0.0,0.0
decoy78_2,-0.5230118623079405,0.0,0.0
3tpu,-0.13594571676007733,0.0,1.0
decoy47,0.8975464597769829,1.0,0.0
decoy148_2,-1.1894645581738832,0.0,0.0
decoy136_2,-0.5056405518752687,0.0,0.0
decoy139_2,-0.5076529789353792,0.0,0.0
3e2h,0.6962615160108232,1.0,1.0
decoy132_2,-0.20832056577249075,0.0,0.0
decoy145,-0.08472256154249563,0.0,0.0
decoy140_2,-1.0312905559227035,0.0,0.0
2ypl,-0.7510336609125365,0.0,1.0
decoy198_2,-0.22524094319416182,0.0,0.0
3mv8,0.7881694063552422,1.0,1.0
3qfj,0.5009930240299716,1.0,1.0
decoy99_2,-0.6386055045488397,0.0,0.0
4jfe,1.005421212185877,1.0,1.0
5euo,1.161522125710418,1.0,1.0
decoy16,-0.7459223043785639,0.0,0.0
decoy48_2,-1.1225669547159411,0.0,0.0
decoy138,-1.037362480624382,0.0,0.0
5sws,-0.0010869956025714722,0.0,1.0
3mv7,0.7662156272299827,1.0,1.0
decoy6_2,-0.6404624545346513,0.0,0.0
decoy4_2,-1.0421150985865295,0.0,0.0
5c0a,0.6097152640248946,1.0,1.0
decoy179,-0.6856186638337856,0.0,0.0
decoy13_2,-0.5132944075897969,0.0,0.0
decoy16_2,-0.6282226519028011,0.0,0.0
decoy125_2,-0.9476220186763316,0.0,0.0
decoy122_2,-0.31022485268062666,0.0,0.0
decoy111,-0.8399369689999658,0.0,0.0
decoy8_2,0.2291032853733394,1.0,0.0
decoy71_2,-0.4604947092472998,0.0,0.0
decoy158,0.04855167563416235,1.0,0.0
6eqa,-0.5561474062856773,0.0,1.0
decoy5_2,0.15283406942967165,1.0,0.0
decoy37,-0.5963957569194533,0.0,0.0
3h9s,0.26117578203914643,1.0,1.0
decoy80,1.0123149428419005,1.0,0.0
5hhm,-0.7426920011822828,0.0,1.0
5c09,1.0140048761652871,1.0,1.0
decoy106_2,-0.24062929359357615,0.0,0.0
1ao7,0.15805979428969502,1.0,1.0
decoy167_2,-1.0070683038540325,0.0,0.0
decoy148,-1.4725906646020541,0.0,0.0
decoy120,-0.6241655153715708,0.0,0.0
decoy114_2,-0.6588000138662298,0.0,0.0
decoy135,-0.588756639614298,0.0,0.0
4mxq,-0.05809550008525105,0.0,1.0
decoy123,-1.1016382776003524,0.0,0.0
decoy49_2,-1.2097069978501644,0.0,0.0
