,dec_fun,prediction,real_answer
2p5w,0.4551816023083974,1.0,1.0
decoy57_2,-0.3586922917280086,0.0,0.0
1oga,1.0000595910602263,1.0,1.0
decoy93_2,-0.34807631095528163,0.0,0.0
5isz,0.05452965268441767,1.0,1.0
decoy121,-1.0168620611954002,0.0,0.0
decoy32_2,-0.11051541669748308,0.0,0.0
decoy148,-0.8953772853294661,0.0,0.0
decoy158_2,-1.0862620738128157,0.0,0.0
5hyj,1.0704469450059924,1.0,1.0
decoy178_2,-1.077452162518662,0.0,0.0
decoy177_2,-0.8248134447077763,0.0,0.0
decoy192_2,-1.709425223781605,0.0,0.0
decoy159,-0.00027111597221646244,0.0,0.0
decoy85_2,-1.1495016339452284,0.0,0.0
decoy171_2,0.4147052702884407,1.0,0.0
decoy12_2,-0.8086200822394838,0.0,0.0
decoy73_2,-0.8052693066506456,0.0,0.0
4n5e,-0.534823298004963,0.0,1.0
5e6i,-0.09278289834294334,0.0,1.0
decoy4_2,-0.9301656642928737,0.0,0.0
decoy25_2,-0.838231130186246,0.0,0.0
decoy55_2,-0.43175509072053314,0.0,0.0
2esv,-1.0100982397076448,0.0,1.0
decoy121_2,-0.9577264664677525,0.0,0.0
decoy44,-0.9999643250057801,0.0,0.0
decoy86_2,-0.5854569594319833,0.0,0.0
decoy88_2,-1.2103627988892007,0.0,0.0
2f54,0.11644285736212084,1.0,1.0
decoy91,-0.8892007694097659,0.0,0.0
decoy13,-0.7783339977621953,0.0,0.0
5wkh,-1.0397554669784825,0.0,1.0
decoy168,-0.12072221205237282,0.0,0.0
decoy39_2,-0.8544166896828107,0.0,0.0
decoy79,-0.6097072122487355,0.0,0.0
decoy107,-1.1236612018946053,0.0,0.0
4g9f,0.8741687017241351,1.0,1.0
decoy63,0.48225125627154913,1.0,0.0
decoy17_2,0.06694301972016653,1.0,0.0
decoy101,-0.2032645745994029,0.0,0.0
decoy38,0.051092708631372774,1.0,0.0
4jff,1.0617929105400419,1.0,1.0
decoy24,-0.8126343105939209,0.0,0.0
4ftv,0.7132199793473637,1.0,1.0
decoy170_2,0.42386477738671896,1.0,0.0
4pri,1.000285137490754,1.0,1.0
decoy1,1.0000609101507605,1.0,0.0
decoy156_2,0.082637075112034,1.0,0.0
5d2l,-0.2899912207011366,0.0,1.0
decoy48_2,-0.9506706792722168,0.0,0.0
3tpu,-1.4929479636122853,0.0,1.0
decoy33_2,-1.1939811063469006,0.0,0.0
5wkf,-1.0232590795343315,0.0,1.0
5nme,0.7658417971560876,1.0,1.0
3uts,1.0000609101507605,1.0,1.0
5swz,-0.02690263299775736,0.0,1.0
3d39,0.38771168451515475,1.0,1.0
decoy62,-0.6336108176553504,0.0,0.0
decoy40,-0.9998752990043589,0.0,0.0
decoy24_2,-0.4982205032222279,0.0,0.0
decoy181_2,-0.9948003934875245,0.0,0.0
5c0c,0.6604244368519252,1.0,1.0
decoy118,-1.0207132995712658,0.0,0.0
3tjh,0.500404866597977,1.0,1.0
decoy127,-1.0173223428198197,0.0,0.0
5euo,0.5022384875609915,1.0,1.0
decoy141_2,-0.6465669978055372,0.0,0.0
decoy154_2,-0.8787744586632995,0.0,0.0
decoy130,-0.8101098215554602,0.0,0.0
decoy78,-1.1047169002165875,0.0,0.0
2bnr,0.11644285736212084,1.0,1.0
decoy87_2,-0.5542551570646654,0.0,0.0
3mv9,1.000285137490754,1.0,1.0
decoy36_2,-0.6456711301349101,0.0,0.0
5nqk,0.6677387705652094,1.0,1.0
decoy151,-0.7033749979935143,0.0,0.0
decoy114_2,-1.1705822123482303,0.0,0.0
2nx5,-0.5991721989045031,0.0,1.0
decoy23_2,-0.0690568646742662,0.0,0.0
decoy158,0.4932258747316672,1.0,0.0
decoy1_2,-0.7855386685270016,0.0,0.0
decoy148_2,-0.5524324289545632,0.0,0.0
1g6r,-0.24652686753576863,0.0,1.0
decoy138_2,-1.3867621606113139,0.0,0.0
3sjv,-0.8680799353068396,0.0,1.0
decoy26,-0.3637041875343131,0.0,0.0
decoy22,-1.3187007798627641,0.0,0.0
6eqb,0.783781818437238,1.0,1.0
decoy20,-0.5953099184389308,0.0,0.0
decoy152,-1.0462579148183084,0.0,0.0
decoy160,-0.7618110978864016,0.0,0.0
6bj8,0.7286464900089737,1.0,1.0
5eu6,-0.39883922289416734,0.0,1.0
decoy71_2,-0.7557180786955731,0.0,0.0
1qsf,0.24605250342130475,1.0,1.0
6d78,-0.9030539417105217,0.0,1.0
decoy155_2,-0.26474813795128216,0.0,0.0
3kps,0.573793023391072,1.0,1.0
decoy26_2,-0.5174285718396834,0.0,0.0
decoy125_2,-0.8269672430040353,0.0,0.0
1nam,0.5159630536024677,1.0,1.0
2bnq,-0.07175661170795672,0.0,1.0
5d2n,-0.9093794152611718,0.0,1.0
decoy172_2,0.06902357587867991,1.0,0.0
decoy172,0.9999088490939234,1.0,0.0
decoy18_2,-0.8285094800121622,0.0,0.0
3h9s,0.748532427909163,1.0,1.0
decoy39,-1.0215183969087371,0.0,0.0
decoy54,-0.8493671449399065,0.0,0.0
decoy125,-0.4527303415805812,0.0,0.0
decoy3_2,-0.7734163984749358,0.0,0.0
decoy83,-0.5290085796299174,0.0,0.0
decoy98_2,-0.5478116182152796,0.0,0.0
4mvb,1.3545852674597192,1.0,1.0
decoy22_2,-0.9487381678863416,0.0,0.0
