,dec_fun,prediction,real_answer
decoy52_2,-0.036184206627912024,0.0,0.0
decoy71_2,-0.7002597127612444,0.0,0.0
decoy103_2,-0.15499704931565542,0.0,0.0
decoy118,-0.436756029582967,0.0,0.0
5brz,-0.3498463002330755,0.0,1.0
decoy37_2,-0.5049746396076364,0.0,0.0
decoy147,0.6050168255731014,1.0,0.0
decoy52,0.0712585944860745,1.0,0.0
5yxu,0.11473454028289917,1.0,1.0
4eup,-0.8740316703048264,0.0,1.0
decoy109,-1.0324416364558777,0.0,0.0
3qeq,0.10397915881470873,1.0,1.0
2p5e,0.5120908213572594,1.0,1.0
decoy125,0.5936815043083183,1.0,0.0
decoy56,-0.1997014811944581,0.0,0.0
decoy148_2,-0.30891400462108265,0.0,0.0
decoy115,0.11572802835143145,1.0,0.0
3pwp,-0.04526946117273059,0.0,1.0
5nmf,0.1794971110597384,1.0,1.0
decoy87,0.008532318053353721,1.0,0.0
decoy167,-0.710782491664923,0.0,0.0
decoy6_2,-0.021264149570932173,0.0,0.0
4mnq,-0.8649485596141351,0.0,1.0
decoy27_2,-0.35351348572028873,0.0,0.0
decoy141,-0.9569251401056892,0.0,0.0
decoy86_2,-0.48815487047841566,0.0,0.0
6bj3,0.2232420824208153,1.0,1.0
decoy99_2,-0.4860732122049749,0.0,0.0
decoy174_2,-0.4156104582025728,0.0,0.0
3qdg,-0.006099586823410635,0.0,1.0
decoy87_2,-0.9009600120097722,0.0,0.0
decoy59_2,-0.18593156515077938,0.0,0.0
3sjv,-1.0575563122522156,0.0,1.0
2ol3,-0.2868449279200467,0.0,1.0
decoy159_2,-0.9997970848499259,0.0,0.0
3vxu,0.9995786754384381,1.0,1.0
decoy138,-1.3228636933362607,0.0,0.0
decoy171,-0.8034809073715624,0.0,0.0
decoy3_2,-0.699742818502447,0.0,0.0
decoy23_2,-0.0697810985343508,0.0,0.0
5isz,0.1677180933455735,1.0,1.0
decoy175,-0.255307618480627,0.0,0.0
decoy158,0.622326265612358,1.0,0.0
4prp,0.09032571519667673,1.0,1.0
4ftv,0.6146244125217982,1.0,1.0
4qok,0.22422734521612672,1.0,1.0
5e9d,-0.5125429876386098,0.0,1.0
decoy18,-0.3134476058859593,0.0,0.0
decoy48_2,-0.9952106692539716,0.0,0.0
decoy123_2,0.059401432463597165,1.0,0.0
3qdj,-0.577911712221944,0.0,1.0
decoy38,-0.2887647711314667,0.0,0.0
5d2l,-0.1698807580744466,0.0,1.0
decoy107,-1.1929155530144206,0.0,0.0
3h9s,-0.011536847203159756,0.0,1.0
decoy128,-0.6043438016235563,0.0,0.0
decoy104_2,-0.5696712503640966,0.0,0.0
decoy121,-0.847584065290743,0.0,0.0
3uts,-0.11757193716030392,0.0,1.0
5men,-0.4605403725249505,0.0,1.0
decoy24,-0.7318352715036831,0.0,0.0
3kps,-0.010934004522120094,0.0,1.0
decoy63,-0.12015730823823048,0.0,0.0
decoy140,-0.6501817335565169,0.0,0.0
5nme,-0.33268041705847506,0.0,1.0
decoy131_2,-0.7055459284954555,0.0,0.0
2nx5,-0.3701988976564129,0.0,1.0
decoy16_2,-0.506323551028974,0.0,0.0
decoy152,-0.6740437350889091,0.0,0.0
2f53,-0.04408654610243415,0.0,1.0
decoy27,-0.1520618917427027,0.0,0.0
5jzi,0.5855304328706951,1.0,1.0
5c09,0.1772728564304166,1.0,1.0
decoy117_2,-0.46933989739321536,0.0,0.0
decoy31,-1.5113952122745657,0.0,0.0
2ypl,-0.493113274057113,0.0,1.0
5m02,0.3409362962849225,1.0,1.0
decoy67,-0.9388027313096402,0.0,0.0
decoy34,-0.7008007679125785,0.0,0.0
5swz,0.40631238391162017,1.0,1.0
decoy159,-0.5618044209379002,0.0,0.0
decoy86,-0.7679418756596436,0.0,0.0
decoy13_2,-0.4843810546852364,0.0,0.0
decoy120,-0.34438475290569037,0.0,0.0
1fo0,-0.1822418118772358,0.0,1.0
decoy3,-0.8868133581129246,0.0,0.0
5c0b,-0.357791417590146,0.0,1.0
decoy100,-1.243670563147385,0.0,0.0
decoy154,-0.6738718820495391,0.0,0.0
3dxa,-0.5376568040557553,0.0,1.0
3tjh,-0.082405327465117,0.0,1.0
decoy181_2,-0.9571603527035987,0.0,0.0
3pqy,-0.7540139676551391,0.0,1.0
decoy96,0.23601258888642154,1.0,0.0
decoy9_2,-0.9996257952772943,0.0,0.0
6eqa,-0.6183414157675765,0.0,1.0
3mv8,0.4361469444508993,1.0,1.0
5c08,0.08360092796101923,1.0,1.0
3mv7,0.20606164289466608,1.0,1.0
decoy75_2,-1.5701287937657495,0.0,0.0
decoy189_2,-0.3470950163305563,0.0,0.0
decoy49_2,-1.096626125580546,0.0,0.0
decoy57_2,0.518795662589686,1.0,0.0
decoy123,-0.6977082297141403,0.0,0.0
5c0c,-0.12494664575291584,0.0,1.0
decoy36_2,-0.42068814214169414,0.0,0.0
6d78,0.1689211189804198,1.0,1.0
5hyj,-0.3107507806447738,0.0,1.0
decoy30,-0.34864603951078343,0.0,0.0
4n5e,-0.090617273196031,0.0,1.0
1qse,0.08686556210304094,1.0,1.0
decoy44,-0.345857561038329,0.0,0.0
decoy175_2,-0.8030161290005349,0.0,0.0
decoy169_2,-1.2863769181233504,0.0,0.0
decoy32_2,-0.04137622351014028,0.0,0.0
decoy190_2,-0.5083701232225055,0.0,0.0
decoy30_2,-0.35857659333375125,0.0,0.0
decoy13,-0.5136417972955474,0.0,0.0
