,dec_fun,prediction,real_answer
2f54,0.7705223977844584,1.0,1.0
decoy131_2,-0.680014080527156,0.0,0.0
decoy109,-0.47782517076080344,0.0,0.0
6bj3,0.15407594761026194,1.0,1.0
decoy158,-0.5263186361960768,0.0,0.0
decoy119,-0.2825367538395838,0.0,0.0
decoy115,-1.4082447744895412,0.0,0.0
decoy129_2,-0.28997389540019314,0.0,0.0
2vlj,1.444698939649224,1.0,1.0
decoy26_2,-0.268858468763126,0.0,0.0
decoy28_2,-0.42494656051400165,0.0,0.0
3qeq,0.366557501983171,1.0,1.0
5til,-0.3615208416299387,0.0,1.0
decoy85,-0.2737953508241948,0.0,0.0
decoy8_2,0.7458091221887018,1.0,0.0
4qrp,-0.2827612894376889,0.0,1.0
5nmg,0.6893361848421873,1.0,1.0
decoy5_2,-1.2064564161538327,0.0,0.0
decoy24_2,-0.26885773176465816,0.0,0.0
decoy192_2,-0.4576673555574285,0.0,0.0
decoy145_2,-0.46173074722637913,0.0,0.0
decoy159_2,-0.9999999981857235,0.0,0.0
3qdj,0.15919299981096713,1.0,1.0
decoy170_2,-1.0197324829690777,0.0,0.0
decoy28,-1.4212789813824558,0.0,0.0
decoy63,0.46697249426399895,1.0,0.0
decoy125,-0.598112700135718,0.0,0.0
2esv,-0.28963374551294707,0.0,1.0
decoy101,0.4335481984811988,1.0,0.0
2p5e,0.5030391982588238,1.0,1.0
decoy77_2,-0.48610073363532347,0.0,0.0
decoy104,-0.4787457347380528,0.0,0.0
decoy15_2,-0.26886035222942195,0.0,0.0
3tjh,-0.2688918765319454,0.0,1.0
4n0c,0.933672768144483,1.0,1.0
2p5w,0.834396169505536,1.0,1.0
3kpr,-0.009429859543040375,0.0,1.0
decoy58_2,-0.2679037817585889,0.0,0.0
6bj8,0.6329591546001814,1.0,1.0
decoy106,-0.30742157454058805,0.0,0.0
decoy64,-0.0204457180298743,0.0,0.0
decoy25_2,-0.23040121326246102,0.0,0.0
decoy14_2,-0.39575070716438143,0.0,0.0
decoy196_2,-0.2490659062761839,0.0,0.0
5hho,0.551500842307602,1.0,1.0
decoy32_2,-0.12064542093130556,0.0,0.0
decoy171,-0.8380191145506408,0.0,0.0
3qdm,-1.0311024281711982,0.0,1.0
decoy9,-0.7315921473850556,0.0,0.0
5isz,0.49107803249250387,1.0,1.0
decoy81_2,-0.27335464435359785,0.0,0.0
decoy139,0.1575442562164287,1.0,0.0
3d39,-0.1676336329626381,0.0,1.0
decoy134_2,1.0004761502007697,1.0,0.0
decoy194_2,-0.5385540836131986,0.0,0.0
decoy54,-0.3060260216526459,0.0,0.0
decoy162,-0.3947851227131228,0.0,0.0
decoy174,-0.26885818591593463,0.0,0.0
decoy113_2,-0.08756177070253379,0.0,0.0
decoy33_2,-0.26893221450656335,0.0,0.0
decoy187_2,-0.3407526524922424,0.0,0.0
3h9s,-0.36050132219231934,0.0,1.0
decoy52,-0.04481063375340838,0.0,0.0
1ao7,-0.26864842318473475,0.0,1.0
decoy22,-0.09219797754805084,0.0,0.0
decoy111,-1.5951755177175884,0.0,0.0
decoy30,-0.36174378536125484,0.0,0.0
decoy127,0.2868372281312062,1.0,0.0
5c07,-0.1206636182032671,0.0,1.0
5hhm,0.33105532980011315,1.0,1.0
1bd2,0.08211223364830361,1.0,1.0
decoy198_2,0.10979215612017174,1.0,0.0
5w1v,-0.23099681163231878,0.0,1.0
decoy79_2,-0.5014764958165303,0.0,0.0
decoy124_2,-0.9995766086269311,0.0,0.0
decoy155_2,-0.4116466993952966,0.0,0.0
decoy148_2,-0.37019240440225365,0.0,0.0
decoy60,-0.2688738042983654,0.0,0.0
decoy92,0.13861282623913346,1.0,0.0
decoy153_2,0.3489746172500097,1.0,0.0
2bnr,1.4233698849913305,1.0,1.0
