,dec_fun,prediction,real_answer
3e2h,0.21845387508754144,1.0,1.0
3pqy,-0.6907203380888263,0.0,1.0
decoy149_2,0.11598418209478523,1.0,0.0
5nqk,0.10902288161408002,1.0,1.0
decoy34,-0.1769376152104698,0.0,0.0
5men,-0.6257323317175236,0.0,1.0
decoy27,-0.01867158762845922,0.0,0.0
decoy16,-0.7084069782707659,0.0,0.0
5hho,-0.748182020907572,0.0,1.0
4jfd,0.7089227348576496,1.0,1.0
3e3q,0.11754203549115261,1.0,1.0
decoy81,-1.1871742525360427,0.0,0.0
1qrn,-0.033153060071724916,0.0,1.0
decoy144_2,-0.7911434605799953,0.0,0.0
decoy86,0.17921986923199495,1.0,0.0
decoy47_2,-0.6747373519244476,0.0,0.0
decoy134_2,-0.6882299415308353,0.0,0.0
decoy170,-0.6360521099500049,0.0,0.0
decoy151,-0.5106490097601954,0.0,0.0
decoy186_2,-0.6673972300883038,0.0,0.0
decoy39,-0.9648566937128715,0.0,0.0
decoy5_2,-0.8819489353700446,0.0,0.0
decoy88_2,-0.28233733613448003,0.0,0.0
decoy175,-0.5986348569120862,0.0,0.0
decoy16_2,-0.6614191090605233,0.0,0.0
5e6i,0.38863373535023127,1.0,1.0
decoy114_2,-0.6509683576619658,0.0,0.0
decoy181_2,-0.6326278963434189,0.0,0.0
decoy131_2,-1.517632082640414,0.0,0.0
decoy169_2,-0.6879295784062569,0.0,0.0
3qdj,0.4108139486955279,1.0,1.0
decoy68_2,-0.9271784166748362,0.0,0.0
decoy93,-0.4537347256918967,0.0,0.0
decoy192_2,-0.3589236639551922,0.0,0.0
decoy109,-0.5637488560086292,0.0,0.0
2vlj,0.9997492078616884,1.0,1.0
decoy46,-0.3177806925782544,0.0,0.0
3uts,0.4614116884064353,1.0,1.0
decoy150,-0.3595978154699906,0.0,0.0
decoy116,0.12994846220879674,1.0,0.0
decoy87,-0.2557325646249684,0.0,0.0
3qfj,0.08147154465303885,1.0,1.0
5brz,-1.1397520238388725,0.0,1.0
decoy55_2,-0.9306471321286585,0.0,0.0
decoy6_2,-1.0488033042226619,0.0,0.0
decoy29_2,-0.7881034648455356,0.0,0.0
decoy23_2,-0.9503712258707039,0.0,0.0
decoy97,-0.6573338314751553,0.0,0.0
6bj2,-0.6868509429306058,0.0,1.0
decoy73_2,-1.2658986804463659,0.0,0.0
decoy123_2,0.6178953072394476,1.0,0.0
decoy64,-0.5141364322626335,0.0,0.0
decoy32_2,-0.19200608236980832,0.0,0.0
decoy25_2,-0.6653865719273457,0.0,0.0
4n0c,0.29104025846994974,1.0,1.0
decoy165_2,-0.33935911642608174,0.0,0.0
decoy55,0.10037137431470489,1.0,0.0
2gj6,-0.12657817337894284,0.0,1.0
1ao7,-0.5953273552192094,0.0,1.0
decoy179_2,0.19337732811072017,1.0,0.0
decoy154,-0.6982981106530627,0.0,0.0
decoy168_2,-0.3412107753764687,0.0,0.0
decoy85_2,-0.5275768228964219,0.0,0.0
decoy163,-0.7988128156780298,0.0,0.0
decoy54,-0.6079718397564488,0.0,0.0
decoy74,-0.713290034811052,0.0,0.0
decoy155_2,-0.28413567146083774,0.0,0.0
5yxn,0.7243278978106743,1.0,1.0
decoy178,-0.490353140548649,0.0,0.0
decoy139_2,-0.6267496046811896,0.0,0.0
6am5,-0.7388734325539734,0.0,1.0
decoy103,-0.39661341162103186,0.0,0.0
decoy189_2,-0.8600732035944834,0.0,0.0
2nx5,-0.6502254450351767,0.0,1.0
2pye,-0.3220026490688801,0.0,1.0
4ftv,-0.4024893616531133,0.0,1.0
4n5e,-0.7404769434315579,0.0,1.0
decoy147_2,-0.6467168615833718,0.0,0.0
decoy148_2,-0.28805318180653705,0.0,0.0
3vxr,-0.638250840171582,0.0,1.0
3tfk,0.018482688160774363,1.0,1.0
5xot,-0.30261977159336695,0.0,1.0
5w1v,-0.39881105292548047,0.0,1.0
3qeq,0.665414670945713,1.0,1.0
5nmg,0.06458260744697863,1.0,1.0
5wkh,0.7926080479038816,1.0,1.0
decoy80_2,-1.3530435910335554,0.0,0.0
decoy70_2,-0.4650386180707884,0.0,0.0
decoy139,-0.6690093988580467,0.0,0.0
5hyj,0.8363634310228111,1.0,1.0
2p5w,-0.540318368862696,0.0,1.0
decoy128_2,-1.193513789299066,0.0,0.0
6amu,-0.6882299415308353,0.0,1.0
4prh,0.897423287989365,1.0,1.0
decoy30_2,-0.7646783376107131,0.0,0.0
decoy166_2,-0.5940233595668204,0.0,0.0
5isz,1.3003615540969213,1.0,1.0
2ol3,-0.5600368451146109,0.0,1.0
decoy197_2,-0.6601477767554134,0.0,0.0
decoy96,-0.8388490652685259,0.0,0.0
decoy161,-0.7012235073028896,0.0,0.0
decoy101_2,-0.6428904941174007,0.0,0.0
decoy172_2,0.03654971436498888,1.0,0.0
3vxs,-0.6647759637805787,0.0,1.0
5w1w,-0.542250687077237,0.0,1.0
decoy12,-0.6465822250709952,0.0,0.0
decoy58,-0.8450206312948201,0.0,0.0
decoy121,-0.024284804270087723,0.0,0.0
decoy198_2,-0.9240999004374517,0.0,0.0
6mtm,-0.4885932460109982,0.0,1.0
3pwp,-0.3015977595404417,0.0,1.0
decoy143,-0.24394706783979003,0.0,0.0
decoy141_2,0.12687418839485165,1.0,0.0
decoy164_2,-1.4217397252239765,0.0,0.0
4jfe,0.23568834095664026,1.0,1.0
1kj2,-0.7650909330587159,0.0,1.0
5wlg,-0.6856555024796098,0.0,1.0
decoy1,0.5635135462297088,1.0,0.0
2bnq,-0.7887225248621117,0.0,1.0
decoy99_2,-0.6901597266307038,0.0,0.0
decoy138_2,-0.591863251257224,0.0,0.0
