,dec_fun,prediction,real_answer
decoy86_2,-1.1023855279650971,0.0,0.0
decoy158,-0.11827825343910786,0.0,0.0
4jfd,-0.37200817899441124,0.0,1.0
decoy178_2,-0.9511220685247499,0.0,0.0
decoy101,1.2388050735341631,1.0,0.0
decoy28_2,0.22167688394316548,1.0,0.0
decoy148,0.42868272936117985,1.0,0.0
decoy114_2,-0.2253365812913371,0.0,0.0
decoy24_2,-0.4305424152576565,0.0,0.0
decoy137,-0.639342747851767,0.0,0.0
decoy140,-1.2772561230919928,0.0,0.0
5nqk,-0.9639255663073631,0.0,1.0
5ivx,-0.8049695689392615,0.0,1.0
decoy170_2,-1.0256203829491672,0.0,0.0
decoy163_2,-0.6090939168417309,0.0,0.0
4mvb,-0.3211555397657316,0.0,1.0
decoy90_2,1.5980982593146769,1.0,0.0
5jzi,0.18402789460082775,1.0,1.0
3pqy,-1.1718857055874208,0.0,1.0
decoy34_2,-0.025266478727674457,0.0,0.0
5nme,0.1466542928969103,1.0,1.0
4qok,-1.0197017508400756,0.0,1.0
decoy59_2,-1.4893892539364797,0.0,0.0
decoy147,0.8852778432358213,1.0,0.0
4mji,-0.5529198844198111,0.0,1.0
decoy36,-0.41332182080484775,0.0,0.0
5nht,-0.9950094749828542,0.0,1.0
6g9q,-0.888641529258759,0.0,1.0
decoy57_2,-2.009851005080982,0.0,0.0
decoy5_2,-1.090505437893144,0.0,0.0
decoy56,-0.1069614738858265,0.0,0.0
2ypl,1.2731872753030775,1.0,1.0
decoy128,-0.6455665906948178,0.0,0.0
decoy62,0.19173490899810924,1.0,0.0
decoy123_2,1.1695343188817324,1.0,0.0
decoy174,-0.4158899761742399,0.0,0.0
decoy40,-1.0000746742534046,0.0,0.0
decoy116,0.6960727774152835,1.0,0.0
decoy85_2,0.013949860018902693,1.0,0.0
decoy141,-0.9349791926440199,0.0,0.0
decoy20,-0.9613078092229015,0.0,0.0
decoy132_2,-0.18458053567688443,0.0,0.0
decoy95_2,0.01857985525234812,1.0,0.0
3qdj,-0.29044818251502474,0.0,1.0
decoy79,0.8489228521049788,1.0,0.0
decoy25_2,-0.6519140000567185,0.0,0.0
decoy14,-0.9998785026063872,0.0,0.0
3mv8,0.6103019287112004,1.0,1.0
decoy124_2,-0.9998569228999352,0.0,0.0
decoy10_2,-0.6369898203104432,0.0,0.0
decoy28,-1.2851025707584591,0.0,0.0
decoy113_2,0.5257061766765363,1.0,0.0
5swz,1.215726205117477,1.0,1.0
decoy139,0.45954355191837165,1.0,0.0
2p5w,2.0370766212741014,1.0,1.0
decoy149_2,-0.048357073305295206,0.0,0.0
6bj2,0.8844383393314248,1.0,1.0
3ffc,-0.337935628036467,0.0,1.0
decoy199_2,-0.8982810404159449,0.0,0.0
decoy63,-0.2151921985525787,0.0,0.0
decoy3,-0.3568835410614673,0.0,0.0
decoy86,1.1252875830483486,1.0,0.0
decoy118_2,-0.34329025667514107,0.0,0.0
decoy99_2,-1.0722533362608677,0.0,0.0
decoy160,-1.0020994665144103,0.0,0.0
4ms8,-0.3034677404197675,0.0,1.0
decoy175,0.8977713737907858,1.0,0.0
5wkf,-0.25161374154205146,0.0,1.0
4pri,-0.5990043327135852,0.0,1.0
decoy82_2,0.8218868442238583,1.0,0.0
decoy169_2,-0.9555717653502016,0.0,0.0
decoy171,-0.5946022339874142,0.0,0.0
3kps,0.43187203523780243,1.0,1.0
3gsn,-1.498785228389522,0.0,1.0
5sws,-1.0015500351787858,0.0,1.0
decoy156_2,-1.783277558489656,0.0,0.0
3utt,-0.512399983457829,0.0,1.0
decoy39_2,-0.8288200847992682,0.0,0.0
2bnq,-1.3459577503916706,0.0,1.0
decoy130,-0.894172481786988,0.0,0.0
5d2n,-0.29063939235133224,0.0,1.0
decoy162_2,-0.8513340034707377,0.0,0.0
decoy32_2,1.4056906154147717,1.0,0.0
3vxs,1.0093207791908487,1.0,1.0
2vlj,1.0003428613857388,1.0,1.0
decoy37,0.7773659829067816,1.0,0.0
5c0b,1.1216787906078223,1.0,1.0
decoy130_2,-1.1097456415311144,0.0,0.0
decoy106_2,-0.00867524352578447,0.0,0.0
decoy17_2,0.9740119105834053,1.0,0.0
3qdm,-1.0754684632633766,0.0,1.0
decoy158_2,-0.965498461031,0.0,0.0
decoy80_2,-1.269244019723171,0.0,0.0
decoy91,-0.9228452869443957,0.0,0.0
decoy150,-1.1768345111827168,0.0,0.0
decoy174_2,-0.01529662057518505,0.0,0.0
decoy159_2,-1.1704861292141044,0.0,0.0
decoy47_2,-1.2465425284913534,0.0,0.0
decoy65_2,-0.7517602472567615,0.0,0.0
3sjv,0.4048356261997769,1.0,1.0
decoy48_2,1.1464006902711612,1.0,0.0
5e9d,0.9775206194522543,1.0,1.0
2bnr,2.048349810182991,1.0,1.0
decoy27,0.05777536942048139,1.0,0.0
decoy85,-0.6052845886202947,0.0,0.0
decoy108_2,1.1864847587479883,1.0,0.0
decoy26,-0.69331048859952,0.0,0.0
decoy144_2,-0.7898008115410773,0.0,0.0
decoy52,-1.708043971209605,0.0,0.0
3qfj,-1.332842577114686,0.0,1.0
3h9s,-0.4361206268733822,0.0,1.0
5c08,-0.48258505009419556,0.0,1.0
decoy131_2,-0.6686196576942807,0.0,0.0
5c09,-0.2276145675819466,0.0,1.0
decoy12_2,-1.3170224764737986,0.0,0.0
3tfk,-0.6123615384549195,0.0,1.0
decoy198_2,-0.7084271543640968,0.0,0.0
decoy81_2,-0.2958284620098686,0.0,0.0
decoy87_2,-0.39848386718494294,0.0,0.0
decoy58,-0.7906372497717677,0.0,0.0
5c07,-0.9435946156860913,0.0,1.0
