,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.6363636363636364,0.34615384615384615,0.25,0.525,0.4246648478861566
1,0.9964285714285714,0.989247311827957,0.989247311827957,0.6363636363636364,0.4090909090909091,0.225,0.5322530864197531,0.45499097701596536
2,0.9964285714285714,0.9897959183673469,0.9897959183673469,0.7024793388429752,0.47619047619047616,0.2857142857142857,0.5789036544850498,0.4529996921444455
3,0.9714285714285714,0.9183673469387755,0.9183673469387755,0.743801652892562,0.6111111111111112,0.3142857142857143,0.6164451827242525,0.4874599729181811
4,0.9964285714285714,0.9893617021276596,0.9893617021276596,0.7107438016528925,0.5588235294117647,0.48717948717948717,0.6521263289555973,0.47649001889648424
5,0.9964285714285714,0.9875,0.9875,0.628099173553719,0.6538461538461539,0.32075471698113206,0.5942008879023307,0.6031064656829154
6,0.9964285714285714,0.9887640449438202,0.9887640449438202,0.6363636363636364,0.5,0.1590909090909091,0.5340909090909091,0.4228978812617633
7,0.9964285714285714,0.9886363636363636,0.9886363636363636,0.6859504132231405,0.64,0.35555555555555557,0.6185672514619882,0.5819831399975054
8,0.9964285714285714,0.9886363636363636,0.9886363636363636,0.6611570247933884,0.6,0.26666666666666666,0.5807017543859649,0.5107306458211073
9,0.9678571428571429,0.9,0.9,0.628099173553719,0.4166666666666667,0.11627906976744186,0.5132677400119261,0.4767387349175198
