,dec_fun,prediction,real_answer
5e6i,0.6710481431159183,1.0,1.0
decoy163_2,-1.2003117970288346,0.0,0.0
decoy198_2,-0.8768568933300712,0.0,0.0
decoy103,0.030098596439195324,1.0,0.0
1g6r,-0.49123132796795677,0.0,1.0
decoy82_2,-0.08825539733654086,0.0,0.0
decoy79_2,0.2867674506029233,1.0,0.0
5hhm,0.2617662297418871,1.0,1.0
decoy48_2,-0.540097334042999,0.0,0.0
decoy111,-0.899506300995331,0.0,0.0
decoy33,-0.7795876237811414,0.0,0.0
5wkf,-0.998326651379747,0.0,1.0
decoy58_2,-0.9960479986488902,0.0,0.0
5isz,0.4405325131263548,1.0,1.0
decoy123,-0.8912820243691861,0.0,0.0
decoy174,-0.5072753212170077,0.0,0.0
2gj6,0.8958721614973773,1.0,1.0
decoy99_2,-0.580908441348187,0.0,0.0
3pwp,0.014328290856886083,1.0,1.0
3kps,0.09275155588652295,1.0,1.0
decoy166_2,0.05377564125654477,1.0,0.0
5nmf,0.9388045333231485,1.0,1.0
decoy171,-1.2771431193625946,0.0,0.0
5hho,0.3380018388769285,1.0,1.0
5d2n,-0.5629616157585153,0.0,1.0
decoy38_2,-0.529007387095914,0.0,0.0
decoy26,-0.1957408780019045,0.0,0.0
decoy159_2,-1.000095120144918,0.0,0.0
5m02,1.0661731566797679,1.0,1.0
decoy91,-0.6234925462221523,0.0,0.0
5d2l,-0.0600272725077467,0.0,1.0
decoy111_2,0.006060391015848321,1.0,0.0
decoy85,-0.7803712339018476,0.0,0.0
decoy28,-0.5319832429044323,0.0,0.0
decoy25_2,-0.09705322342143458,0.0,0.0
3dxa,-0.7420318014272196,0.0,1.0
1mi5,-0.8706037929070667,0.0,1.0
decoy57_2,0.12426007967123509,1.0,0.0
decoy106,-0.914855597371413,0.0,0.0
decoy90_2,-0.783697027037722,0.0,0.0
5brz,-0.03080020638617409,0.0,1.0
decoy144_2,-0.4320132766069281,0.0,0.0
5wkh,-1.0230248869258571,0.0,1.0
decoy151,-0.3163283183129332,0.0,0.0
2e7l,-0.08227867898656605,0.0,1.0
decoy63,0.435978126914771,1.0,0.0
decoy172_2,-0.35264403611060025,0.0,0.0
2p5w,0.8761474811311643,1.0,1.0
5c07,0.4747508820279088,1.0,1.0
decoy174_2,0.06997207183769294,1.0,0.0
decoy147,0.05410263666647419,1.0,0.0
decoy104,-0.7220424006907621,0.0,0.0
decoy5_2,-0.6906125948924151,0.0,0.0
decoy31,-0.6484484936706868,0.0,0.0
decoy119_2,-0.6370195957197157,0.0,0.0
1mwa,-0.3467763285711766,0.0,1.0
decoy15_2,-0.6314922304082025,0.0,0.0
decoy18_2,0.06156049829520338,1.0,0.0
3ffc,-0.487743235079244,0.0,1.0
2esv,-1.0740471252280783,0.0,1.0
decoy55,-0.42595316275462525,0.0,0.0
decoy118,-0.7222618084592781,0.0,0.0
3qfj,0.5057460502967095,1.0,1.0
decoy86_2,-0.8465915573884353,0.0,0.0
1bd2,-0.9132470605857113,0.0,1.0
6g9q,0.3245613665619085,1.0,1.0
5euo,0.3836656597939574,1.0,1.0
3e3q,0.5292973815157545,1.0,1.0
decoy8_2,0.8729753080203437,1.0,0.0
decoy168,-0.5904610880566414,0.0,0.0
decoy189_2,-0.2665684683872488,0.0,0.0
2f53,0.5988591559082873,1.0,1.0
4n5e,-0.20706675663163412,0.0,1.0
decoy21_2,0.02082859134431736,1.0,0.0
decoy158_2,-0.2934026188173445,0.0,0.0
decoy98_2,-0.812182537053488,0.0,0.0
5swz,-0.47828321236315324,0.0,1.0
decoy101,-0.07323247928316445,0.0,0.0
decoy88_2,-0.9318103332476455,0.0,0.0
decoy78_2,0.5202328372508394,1.0,0.0
decoy92,-0.3232389677688501,0.0,0.0
