,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.7851239669421488,0.7419354838709677,0.5609756097560976,0.7304878048780489,0.7538976029979365
1,0.9892857142857143,0.9782608695652174,0.9782608695652174,0.7024793388429752,0.6190476190476191,0.3170731707317073,0.6085365853658538,0.5607470823192479
2,0.9892857142857143,0.9891304347826086,0.9891304347826086,0.7355371900826446,0.6451612903225806,0.4878048780487805,0.6751524390243903,0.6980149836327304
3,0.9964285714285714,0.9888888888888889,0.9888888888888889,0.7520661157024794,0.696969696969697,0.5348837209302325,0.7033392963625522,0.7345895055349185
4,0.9964285714285714,0.9888888888888889,0.9888888888888889,0.7520661157024794,0.7096774193548387,0.5116279069767442,0.6981216457960644,0.7149034046204779
5,1.0,1.0,1.0,0.8016528925619835,0.7941176470588235,0.6136363636363636,0.7613636363636365,0.7147270094885614
6,0.9964285714285714,0.9886363636363636,0.9886363636363636,0.7603305785123967,0.7857142857142857,0.4888888888888889,0.704970760233918,0.7577198893457577
7,0.9821428571428571,0.9591836734693877,0.9591836734693877,0.7603305785123967,0.6153846153846154,0.45714285714285713,0.6704318936877076,0.6295138799200709
8,1.0,1.0,1.0,0.7107438016528925,0.7096774193548387,0.4583333333333333,0.6675228310502282,0.6719862350711161
9,1.0,1.0,1.0,0.7933884297520661,0.625,0.6060606060606061,0.7348484848484848,0.7109379278497789
