,dec_fun,prediction,real_answer
decoy178,-0.5150489278834366,0.0,0.0
decoy131_2,-0.17911119326441605,0.0,0.0
decoy128,-0.9981376439862677,0.0,0.0
decoy83,-0.27212815599619145,0.0,0.0
decoy29,0.6339155393883444,1.0,0.0
decoy121,-0.6734779223599963,0.0,0.0
decoy52,0.0882430708925378,1.0,0.0
decoy90,-0.14151422981902118,0.0,0.0
5w1w,-0.5419697351650306,0.0,1.0
decoy16_2,-0.8286670740188864,0.0,0.0
5w1v,-0.5084537453039123,0.0,1.0
decoy45,-0.24587204288191578,0.0,0.0
decoy37_2,-1.047060503072747,0.0,0.0
decoy26,-0.5695682802406661,0.0,0.0
decoy38,-0.5541351287807651,0.0,0.0
decoy102_2,1.0101642396714667,1.0,0.0
decoy1_2,0.05852834998232337,1.0,0.0
decoy0_2,-0.8015656293547185,0.0,0.0
decoy30,-0.9373727931804645,0.0,0.0
5wlg,-0.36909800224901423,0.0,1.0
decoy134_2,0.9998498439023269,1.0,0.0
decoy158_2,-0.20648517828646717,0.0,0.0
decoy65_2,0.27954216673889765,1.0,0.0
decoy47_2,-0.8817615197379862,0.0,0.0
decoy145_2,-1.225585725548381,0.0,0.0
decoy44,-1.0947303201622718,0.0,0.0
decoy27,-1.6063189446292434,0.0,0.0
4g9f,-0.7863824230959683,0.0,1.0
decoy86_2,-0.7110752178001034,0.0,0.0
decoy138,-1.4425531517025383,0.0,0.0
decoy101,-0.8698368113710004,0.0,0.0
4jff,0.9195718943441085,1.0,1.0
decoy51_2,-0.3317020784353207,0.0,0.0
decoy129_2,-0.5030360835532148,0.0,0.0
decoy181_2,-0.6791053096850957,0.0,0.0
decoy34,-0.6960210842590616,0.0,0.0
2bnq,0.028607027487942194,1.0,1.0
decoy169_2,-0.781544478509841,0.0,0.0
5eu6,-0.1426025224904648,0.0,1.0
5hyj,-0.2163389437003198,0.0,1.0
decoy93,-0.2879455303526721,0.0,0.0
decoy141_2,-0.4569613554573442,0.0,0.0
1oga,1.2048480299542867,1.0,1.0
decoy114_2,-0.4948270737616102,0.0,0.0
5nqk,1.125422872676282,1.0,1.0
decoy49,-0.5136275386253196,0.0,0.0
5e9d,-0.3165734305270151,0.0,1.0
2e7l,0.6738366251106,1.0,1.0
4qrp,-0.8108456528087263,0.0,1.0
decoy47,0.5338445817968938,1.0,0.0
decoy12,-0.2705918530906266,0.0,0.0
decoy10_2,-0.7225556144564591,0.0,0.0
decoy27_2,-0.6497350113626847,0.0,0.0
3vxm,-0.6432500740277516,0.0,1.0
3kps,-0.14046623792468305,0.0,1.0
decoy73_2,-0.7265615033356807,0.0,0.0
decoy12_2,-0.6074206726720576,0.0,0.0
decoy55,-1.4091527768095853,0.0,0.0
decoy70_2,-0.0484948845838844,0.0,0.0
decoy30_2,-0.9677821570949289,0.0,0.0
decoy172,0.9070091242715428,1.0,0.0
decoy136_2,0.10076425044701998,1.0,0.0
decoy106,0.15898193887459966,1.0,0.0
3qfj,0.6465848243677383,1.0,1.0
decoy50,-0.11766320367426786,0.0,0.0
3utt,-1.0001152450562931,0.0,1.0
decoy21_2,-0.6214623439419784,0.0,0.0
decoy34_2,-0.5614062856306359,0.0,0.0
decoy168,-0.2569793705284119,0.0,0.0
6mtm,-0.4275287017545526,0.0,1.0
3d39,-0.40343999834655636,0.0,1.0
decoy139_2,-0.167699646002051,0.0,0.0
6d78,0.22999232922938861,1.0,1.0
2ol3,-0.48989351855441976,0.0,1.0
decoy165_2,-0.47763501680575526,0.0,0.0
decoy146,0.4687481091833168,1.0,0.0
decoy133_2,0.427139170892342,1.0,0.0
decoy15_2,-0.05056215517791207,0.0,0.0
decoy9,-0.9845747663512021,0.0,0.0
decoy156_2,-0.7202430529325141,0.0,0.0
decoy189_2,-0.36897603211465446,0.0,0.0
decoy147,-0.5785206192439092,0.0,0.0
decoy63,-0.2836481587929468,0.0,0.0
decoy59_2,-0.2898644658396069,0.0,0.0
decoy131,0.022722199480012306,1.0,0.0
3w0w,0.999920399967734,1.0,1.0
decoy80,-0.07691103771220376,0.0,0.0
decoy25,-0.020324577494363893,0.0,0.0
decoy97,-0.6889125314452625,0.0,0.0
decoy3_2,-0.6773568507239227,0.0,0.0
5e6i,0.5452633066929917,1.0,1.0
