,dec_fun,prediction,real_answer
4jfd,1.1849598269595716,1.0,1.0
decoy34,-0.6389391279912755,0.0,0.0
decoy109_2,-0.27502653578493974,0.0,0.0
decoy82_2,-0.10522747651079323,0.0,0.0
decoy67,0.40526728833842973,1.0,0.0
4mnq,-0.8662151122922916,0.0,1.0
decoy178,-0.31819111884511064,0.0,0.0
decoy52,-0.2978211436247371,0.0,0.0
decoy163,-0.8239898034021127,0.0,0.0
decoy77_2,-0.6799823655919994,0.0,0.0
decoy54,-0.9195255398275235,0.0,0.0
decoy22_2,-0.8477069631192158,0.0,0.0
decoy79_2,0.5434496431553183,1.0,0.0
decoy150,-0.46240064166879336,0.0,0.0
decoy31,0.13634318940966084,1.0,0.0
4n5e,0.4096657514651769,1.0,1.0
2bnq,-0.07134205749270295,0.0,1.0
decoy134_2,1.0002375174791887,1.0,0.0
decoy94_2,-0.8101071708085293,0.0,0.0
decoy132_2,-0.54687446964578,0.0,0.0
decoy97,-0.4071493384450645,0.0,0.0
decoy167_2,-0.35456686600147114,0.0,0.0
decoy85,0.1135166218198248,1.0,0.0
decoy147,-0.04112778715349075,0.0,0.0
3h9s,0.16659540385338178,1.0,1.0
5hyj,1.2298898803188463,1.0,1.0
2e7l,-0.24135126432950055,0.0,1.0
1bd2,-0.3696654651609532,0.0,1.0
5yxu,-0.06478337459270134,0.0,1.0
decoy86,-0.4270817724114918,0.0,0.0
decoy41,-0.09328011988909529,0.0,0.0
decoy12,-1.427130766610163,0.0,0.0
decoy170_2,-0.5809609859214699,0.0,0.0
decoy162,-0.8895690407545221,0.0,0.0
decoy58,0.6866483576590593,1.0,0.0
decoy130,-0.08596749783260882,0.0,0.0
1fo0,-0.41525077623338247,0.0,1.0
decoy60,-0.5624569787425409,0.0,0.0
decoy78,-0.9984108122030618,0.0,0.0
5bs0,0.027341786764199294,1.0,1.0
decoy98_2,-0.7729347046650521,0.0,0.0
1kj2,-0.6622519133703955,0.0,1.0
5nht,-0.31817440302818545,0.0,1.0
3pqy,-0.8505248946177618,0.0,1.0
decoy66_2,-0.8216953469635812,0.0,0.0
decoy156_2,0.3862194530608468,1.0,0.0
decoy95_2,-0.3883846559073275,0.0,0.0
6mtm,-0.15798771619074153,0.0,1.0
5c0c,0.8431274147769799,1.0,1.0
decoy140,-0.23824795289428308,0.0,0.0
5brz,-0.40355118844790583,0.0,1.0
5jzi,-0.20550645561954778,0.0,1.0
decoy10_2,-0.584577112515368,0.0,0.0
decoy4_2,-0.8182735917018285,0.0,0.0
