,dec_fun,prediction,real_answer
6mtm,-0.5291152886487589,0.0,1.0
1qsf,0.22097958973446552,1.0,1.0
6bj8,0.14655275533399403,1.0,1.0
decoy163,-0.7301132837488171,0.0,0.0
decoy146,-0.22028041013050315,0.0,0.0
decoy156_2,-0.05697751607212809,0.0,0.0
1g6r,-0.6842025475306299,0.0,1.0
decoy47_2,-0.48951471210442654,0.0,0.0
decoy127_2,-0.6597977379633775,0.0,0.0
decoy94_2,-0.3617794458376328,0.0,0.0
5c09,-0.07328125754525461,0.0,1.0
decoy58_2,-0.4904403821188309,0.0,0.0
decoy120_2,-0.35575065513118387,0.0,0.0
decoy109_2,-0.29439610555611895,0.0,0.0
decoy178,-0.3705648627331754,0.0,0.0
5w1v,-0.20985164631338193,0.0,1.0
decoy18,-0.33028727942927066,0.0,0.0
decoy154_2,-0.8799160040658983,0.0,0.0
decoy10_2,-0.32059142567843635,0.0,0.0
decoy159_2,-1.6424530230093533,0.0,0.0
decoy194_2,-0.09597619742365288,0.0,0.0
5sws,-0.12460595390514861,0.0,1.0
decoy54_2,-1.4120817250045634,0.0,0.0
decoy5_2,-0.900353011359733,0.0,0.0
2e7l,0.02116366796159036,1.0,1.0
decoy114_2,-1.2821101851426975,0.0,0.0
decoy49_2,-0.8677464690758829,0.0,0.0
5d2n,-0.44103343970474485,0.0,1.0
decoy60,-0.4100520299030121,0.0,0.0
decoy29_2,-1.1662579329528777,0.0,0.0
decoy159,-0.3836465655906098,0.0,0.0
decoy69_2,-0.8069926467540823,0.0,0.0
decoy48,-1.6424530230093533,0.0,0.0
4mvb,0.8573040423248521,1.0,1.0
decoy14,-0.9997302817715444,0.0,0.0
decoy158_2,-0.3432601743975995,0.0,0.0
decoy98_2,-0.8081816215056401,0.0,0.0
decoy79_2,-0.3060353225824586,0.0,0.0
decoy118_2,-0.44769330249634764,0.0,0.0
1qse,0.5689828278911242,1.0,1.0
decoy82,0.09454937207010705,1.0,0.0
decoy193_2,0.08140939380179513,1.0,0.0
decoy134_2,1.0001293079675697,1.0,0.0
decoy120,-0.09509770898649578,0.0,0.0
decoy135,-0.49794901492589627,0.0,0.0
decoy164_2,-0.9997302817715444,0.0,0.0
decoy41,0.31407843955583253,1.0,0.0
decoy36,-0.5487697988990102,0.0,0.0
decoy66_2,-0.07964436539142339,0.0,0.0
decoy106_2,-0.16861917009077537,0.0,0.0
decoy115,-0.09489971819336296,0.0,0.0
