,dec_fun,prediction,real_answer
decoy167_2,-0.928382504143423,0.0,0.0
3d39,-0.5394903819566692,0.0,1.0
5tje,0.35818091620305786,1.0,1.0
5swz,-0.27874266266836234,0.0,1.0
4g9f,-0.6704939280064179,0.0,1.0
decoy78_2,-0.29913719430355873,0.0,0.0
5tez,-0.6043436635771282,0.0,1.0
decoy25_2,-0.619396660963879,0.0,0.0
4l3e,-0.2833945696821522,0.0,1.0
decoy9,-0.20861210039384742,0.0,0.0
decoy165_2,0.7436122195687289,1.0,0.0
decoy111,-1.7914703499800488,0.0,0.0
6g9q,-0.1505065720989942,0.0,1.0
decoy87,-0.6964428704810328,0.0,0.0
3mv9,0.18234124258845003,1.0,1.0
decoy178,-0.5061412956676284,0.0,0.0
decoy15_2,-0.8048263663540007,0.0,0.0
decoy77_2,-0.48346161170335994,0.0,0.0
decoy119_2,-0.6127204120175721,0.0,0.0
3tjh,-0.4578306175689869,0.0,1.0
decoy103_2,-0.45930215100561356,0.0,0.0
decoy85_2,-0.7495624512524277,0.0,0.0
decoy151,-0.4384535525243279,0.0,0.0
decoy59_2,-0.5035770383894875,0.0,0.0
decoy148_2,-0.3389795409068146,0.0,0.0
5m02,-0.3375383997562068,0.0,1.0
3pqy,-0.7715767231217336,0.0,1.0
5xot,-0.12718341006904016,0.0,1.0
decoy128_2,-0.9998492318980532,0.0,0.0
decoy57_2,0.2415219849897004,1.0,0.0
1ao7,0.7228002416152088,1.0,1.0
decoy30_2,-0.06210692349096247,0.0,0.0
5wlg,-0.3458700528503639,0.0,1.0
decoy67,0.28542575064894676,1.0,0.0
decoy45,-0.4010273694160646,0.0,0.0
3dxa,-1.1352082272869597,0.0,1.0
decoy69_2,-0.9283751033845768,0.0,0.0
decoy26_2,-0.22599326438160688,0.0,0.0
decoy189_2,-0.5129259268075235,0.0,0.0
decoy170,-0.437101501604816,0.0,0.0
decoy169_2,-0.6344736363693291,0.0,0.0
decoy95_2,-0.8769557933639123,0.0,0.0
decoy108_2,-0.49828826570890533,0.0,0.0
decoy120_2,-0.4973176339187129,0.0,0.0
decoy149_2,-0.28874436695839506,0.0,0.0
decoy47_2,-0.6979207364985713,0.0,0.0
5hho,-0.6317326286090034,0.0,1.0
decoy24,-0.7057796992357146,0.0,0.0
