,dec_fun,prediction,real_answer
decoy21_2,-0.3612405564889576,0.0,0.0
decoy143,-0.21058785337778899,0.0,0.0
1oga,1.0662191668509184,1.0,1.0
decoy28,-0.3312337632937291,0.0,0.0
decoy52_2,0.3885623894247505,1.0,0.0
decoy39,-0.36202628270960746,0.0,0.0
1qse,0.21849254398906612,1.0,1.0
decoy17_2,0.07615617907344638,1.0,0.0
5d2n,-0.45793887663937927,0.0,1.0
2gj6,-0.23946709307765582,0.0,1.0
decoy24,-0.9462666248829068,0.0,0.0
decoy47_2,-1.1168158769507812,0.0,0.0
decoy74_2,-0.6659532099539671,0.0,0.0
decoy148,-0.97933863986768,0.0,0.0
decoy153_2,-0.019324904755194466,0.0,0.0
decoy147,0.12449006625783252,1.0,0.0
decoy89_2,0.449151907320509,1.0,0.0
decoy170,-0.285696346471746,0.0,0.0
decoy20,-0.06627379755862409,0.0,0.0
3kpr,-0.1355721668139203,0.0,1.0
5men,-0.00693874172255729,0.0,1.0
2pye,-0.8562702213146924,0.0,1.0
4qrp,-0.28589981068719517,0.0,1.0
5hho,-0.3176983336337321,0.0,1.0
decoy87,-0.6279633972779376,0.0,0.0
1ao7,0.3038291119713087,1.0,1.0
decoy141_2,-0.21419655111548178,0.0,0.0
decoy168_2,0.9146397360560723,1.0,0.0
4pri,0.8382489316285338,1.0,1.0
decoy111,-0.9797930279729119,0.0,0.0
decoy60,-0.8789951899606283,0.0,0.0
decoy31_2,-1.5790297670343192,0.0,0.0
3gsn,-0.44754641495659997,0.0,1.0
5xot,-0.2466525095037249,0.0,1.0
decoy66_2,-0.6276919243521336,0.0,0.0
decoy172_2,0.08039582946248722,1.0,0.0
5m02,-0.7210484404113202,0.0,1.0
2nx5,-0.24576640945161657,0.0,1.0
decoy49,1.0304945762006263,1.0,0.0
decoy62,-0.42816292373440734,0.0,0.0
decoy36,-0.5635153209576762,0.0,0.0
decoy178_2,-0.4269596740568429,0.0,0.0
decoy18_2,0.5439228388564897,1.0,0.0
5tez,-0.5061186004134705,0.0,1.0
decoy16_2,-0.1282014845702151,0.0,0.0
decoy78_2,-0.3888501155138536,0.0,0.0
decoy165,0.2489892193049825,1.0,0.0
decoy37,0.7418525344662039,1.0,0.0
decoy1,0.9998437210237594,1.0,0.0
decoy9_2,-0.999787278817553,0.0,0.0
decoy10_2,-0.45912283116238806,0.0,0.0
3mv9,0.4895436188270297,1.0,1.0
decoy121,0.5097662212586461,1.0,0.0
4jfd,0.44717580092484277,1.0,1.0
decoy96,-0.026336823538229942,0.0,0.0
decoy160,-0.20118316829233238,0.0,0.0
decoy167_2,-1.2819736153594865,0.0,0.0
decoy136_2,-0.2857532222942918,0.0,0.0
4qok,0.932176927811087,1.0,1.0
decoy137,-0.5728779164379953,0.0,0.0
3e2h,0.5442954734438992,1.0,1.0
decoy113_2,-0.263584930704446,0.0,0.0
2p5e,-0.40446208352094803,0.0,1.0
decoy50,-0.7455283866214022,0.0,0.0
decoy146,-0.6862897081259596,0.0,0.0
decoy65_2,-0.3003434614565379,0.0,0.0
decoy140_2,-0.34057006365014875,0.0,0.0
decoy125,-0.25849491968577154,0.0,0.0
decoy68_2,-0.3988541027098692,0.0,0.0
decoy139,0.0005870180638087585,1.0,0.0
decoy27_2,-0.4777165750132297,0.0,0.0
4ms8,-0.27174417912866966,0.0,1.0
decoy152,-0.1686753783644879,0.0,0.0
6mtm,-0.17622880390656429,0.0,1.0
decoy123_2,-0.4376560603686841,0.0,0.0
decoy16,-0.6841397081592624,0.0,0.0
decoy36_2,-0.6915580190483961,0.0,0.0
3tpu,-0.11580093360041491,0.0,1.0
2f53,-0.8997272650131956,0.0,1.0
decoy177_2,-0.5047426502890002,0.0,0.0
decoy154,-0.8196760473927749,0.0,0.0
decoy127,-0.279329885465319,0.0,0.0
decoy72_2,-0.5184972944199056,0.0,0.0
1mi5,-0.6845907838308808,0.0,1.0
3pqy,-1.084741428768983,0.0,1.0
4jff,1.1917866522612843,1.0,1.0
5wlg,0.3133942641334656,1.0,1.0
3pwp,-0.9548765000919504,0.0,1.0
1bd2,-0.14854969302311558,0.0,1.0
decoy164_2,-0.999787278817553,0.0,0.0
2p5w,0.08656603002353777,1.0,1.0
5swz,-0.6671567274632311,0.0,1.0
decoy82,-0.13707545514792766,0.0,0.0
decoy49_2,-0.6495544450041946,0.0,0.0
1nam,0.02388664555012962,1.0,1.0
decoy76_2,-0.5556799338186047,0.0,0.0
decoy15,-0.4105524628512467,0.0,0.0
decoy103_2,-0.8632322488204587,0.0,0.0
decoy168,-0.6231359536662178,0.0,0.0
5wkf,-0.7731773511809334,0.0,1.0
4n5e,-0.3562175693401408,0.0,1.0
3qdm,-0.004848659534733263,0.0,1.0
5eu6,0.507418481917035,1.0,1.0
decoy77_2,-0.23962406425618601,0.0,0.0
6am5,-0.3033905817725242,0.0,1.0
decoy132_2,-0.32982186826266746,0.0,0.0
1g6r,-0.3619628930663781,0.0,1.0
6bj2,-0.5131196463918608,0.0,1.0
decoy106,-0.8188395145701485,0.0,0.0
1qrn,-0.062438807409706004,0.0,1.0
decoy164,-0.6038915247088354,0.0,0.0
decoy179_2,-1.040014704115098,0.0,0.0
decoy126_2,-0.5399340611159243,0.0,0.0
5e6i,-1.0110220203662923,0.0,1.0
decoy165_2,0.44127699265328757,1.0,0.0
decoy29_2,-0.42453205468367483,0.0,0.0
decoy197_2,-0.30494532552734555,0.0,0.0
2e7l,0.1420813353848772,1.0,1.0
decoy120_2,0.13952004391542103,1.0,0.0
3qdg,0.8607990846203408,1.0,1.0
decoy18,-0.23876430363465165,0.0,0.0
3sjv,-0.8820554485833489,0.0,1.0
