,dec_fun,prediction,real_answer
2esv,-0.43067915365694975,0.0,1.0
5d2l,1.3814381340566406,1.0,1.0
2oi9,-0.5279510493814124,0.0,1.0
decoy28_2,-0.5278808375914322,0.0,0.0
2bnq,-0.8887053093995262,0.0,1.0
5w1w,-0.3156302665273366,0.0,1.0
6d78,-0.5278962674467405,0.0,1.0
decoy26,-0.31657229689866984,0.0,0.0
decoy89_2,-0.4431966730271525,0.0,0.0
decoy148,-0.4982872001681321,0.0,0.0
decoy128_2,-0.9998460031633128,0.0,0.0
2e7l,-0.3022614928580917,0.0,1.0
decoy155_2,0.5149606648248232,1.0,0.0
decoy125,-0.49696149231936626,0.0,0.0
decoy194_2,-0.5283068731327563,0.0,0.0
decoy72_2,-0.46719235830843153,0.0,0.0
decoy40_2,-0.2953184451772993,0.0,0.0
decoy140_2,-0.5278870030753958,0.0,0.0
2vlr,0.39482686844933934,1.0,1.0
decoy84,-0.5283627382655184,0.0,0.0
decoy38_2,-0.2600492915212732,0.0,0.0
1lp9,-0.2239611785879808,0.0,1.0
decoy21_2,-0.26571334195360297,0.0,0.0
6eqb,-0.29407936090270315,0.0,1.0
decoy81,-1.1320151733215091,0.0,0.0
1qse,-0.2825017741736068,0.0,1.0
decoy64,0.40983897696359517,1.0,0.0
decoy172,-0.5279272132146791,0.0,0.0
decoy88_2,-0.3187623224852735,0.0,0.0
decoy85,0.23749320351373282,1.0,0.0
2p5w,0.11313445915381248,1.0,1.0
4n0c,-1.8130698230501885,0.0,1.0
decoy29_2,-0.6087522296279103,0.0,0.0
decoy168,0.08520389095419756,1.0,0.0
5nmg,-0.04287794652812582,0.0,1.0
decoy33_2,-0.47887676940845425,0.0,0.0
decoy12,-0.5278813790249183,0.0,0.0
3kps,-0.3695360578483714,0.0,1.0
decoy146,0.30323084544610535,1.0,0.0
decoy103,-0.4353946614511076,0.0,0.0
decoy198_2,-0.3125228671266277,0.0,0.0
decoy33,-0.21563958231388358,0.0,0.0
decoy18_2,-0.6841179734356436,0.0,0.0
decoy50,-0.016480938855138905,0.0,0.0
decoy28,-0.7521708060763145,0.0,0.0
4mvb,-0.5278856960653694,0.0,1.0
decoy90_2,-0.5325579496232961,0.0,0.0
decoy14_2,-0.1999556790209026,0.0,0.0
decoy32_2,-0.2119662525588345,0.0,0.0
5tez,-0.41302995126197917,0.0,1.0
6bj2,-0.314133902418959,0.0,1.0
decoy52_2,-0.6098262130824706,0.0,0.0
decoy74,-0.5183637232275203,0.0,0.0
decoy100,-0.305641878174466,0.0,0.0
decoy113,-0.34936573061133014,0.0,0.0
decoy192_2,-0.5278344417784687,0.0,0.0
3d39,-0.5278778163676966,0.0,1.0
3vxm,-0.3824267157990703,0.0,1.0
decoy71_2,-0.17851785244390495,0.0,0.0
decoy26_2,-0.3290675061701335,0.0,0.0
1g6r,0.14042568081815798,1.0,1.0
5euo,0.9324327975404395,1.0,1.0
5m02,-0.13032543801320162,0.0,1.0
decoy187_2,-0.2507110587960283,0.0,0.0
decoy165,-0.22860742227993203,0.0,0.0
decoy121,0.5074263432755296,1.0,0.0
3tfk,-0.5287399124739344,0.0,1.0
3e3q,-0.6448595987239222,0.0,1.0
decoy158_2,-1.7337311040015457,0.0,0.0
decoy8_2,-0.25851961742273477,0.0,0.0
decoy136_2,-0.48677564287026953,0.0,0.0
decoy154,-0.16527247980737225,0.0,0.0
decoy179,-0.527789583998085,0.0,0.0
decoy123,-0.3518039366290181,0.0,0.0
3ffc,-0.47865962646621474,0.0,1.0
decoy153_2,-0.27045633014074244,0.0,0.0
5m00,-0.2680673204712266,0.0,1.0
decoy93,-0.19124842541298281,0.0,0.0
decoy3,-0.5240499231893725,0.0,0.0
decoy107_2,-0.37886336018386746,0.0,0.0
decoy24_2,0.02721476025032399,1.0,0.0
3h9s,-0.029930089116483205,0.0,1.0
decoy22,-0.34897963492148765,0.0,0.0
decoy165_2,-0.21678334980990666,0.0,0.0
