,dec_fun,prediction,real_answer
2vlr,0.5951491561918165,1.0,1.0
5m00,0.9184532580215119,1.0,1.0
decoy92,-0.48331417634462975,0.0,0.0
4n5e,-0.08508139721849245,0.0,1.0
decoy193_2,-0.05274576454766028,0.0,0.0
decoy171,-0.6313415000095828,0.0,0.0
decoy67_2,-0.36354181610704445,0.0,0.0
5w1v,0.9016426773736446,1.0,1.0
decoy167_2,-0.322953696766405,0.0,0.0
decoy74,-0.3659103928790241,0.0,0.0
6mtm,-0.5101316766053685,0.0,1.0
decoy163_2,-0.8071838813557308,0.0,0.0
2f53,0.8382846328071096,1.0,1.0
decoy127,-0.5224686037197748,0.0,0.0
decoy127_2,-0.3030829614068637,0.0,0.0
decoy147,0.434423682405436,1.0,0.0
3o4l,-0.3377271664811347,0.0,1.0
decoy68_2,-0.017758386436559304,0.0,0.0
decoy138_2,-0.9413034058931793,0.0,0.0
decoy118,-0.8097141993574657,0.0,0.0
decoy72_2,-0.6311399373077926,0.0,0.0
4n0c,0.15453989645050564,1.0,1.0
decoy117_2,-0.9613538044717196,0.0,0.0
decoy79,-0.26517886310363,0.0,0.0
3sjv,-0.5340083515571823,0.0,1.0
2esv,-0.7333146384852796,0.0,1.0
decoy73_2,-0.37421077654456497,0.0,0.0
decoy100,-0.32986326617408007,0.0,0.0
1lp9,-0.3919581542829655,0.0,1.0
decoy16_2,-0.7587029866600215,0.0,0.0
decoy5_2,-1.1598317652037875,0.0,0.0
3h9s,0.4270479693027001,1.0,1.0
decoy131,-0.559415163324545,0.0,0.0
1mwa,0.5166675054483818,1.0,1.0
decoy8_2,0.39526809231291044,1.0,0.0
decoy57_2,0.5842565647698486,1.0,0.0
decoy93,-0.8163194628909789,0.0,0.0
decoy107_2,-0.6352151192313824,0.0,0.0
decoy190_2,-0.9996840595870153,0.0,0.0
1nam,-0.14066747072482738,0.0,1.0
1oga,0.7014397714846399,1.0,1.0
5xot,0.9999693058719028,1.0,1.0
4g9f,0.8787120714551129,1.0,1.0
decoy33_2,-1.2043201280998552,0.0,0.0
decoy123,-0.4152972543226196,0.0,0.0
decoy65_2,-0.628381843284181,0.0,0.0
3tfk,1.1077586835692559,1.0,1.0
1qrn,0.9068333855463917,1.0,1.0
decoy113,0.7295530077045465,1.0,0.0
2pye,0.7572264425985331,1.0,1.0
decoy133_2,-1.406638607730657,0.0,0.0
4eup,-1.0703825880268512,0.0,1.0
decoy25,-0.34557669029028476,0.0,0.0
decoy73,-0.25237401088549943,0.0,0.0
decoy21_2,0.06816363313824098,1.0,0.0
decoy108_2,0.45251439354309625,1.0,0.0
decoy148_2,-0.4968033670611051,0.0,0.0
5tje,0.9153092784579693,1.0,1.0
decoy149_2,-0.6779124129263281,0.0,0.0
decoy78,-1.1784250004397356,0.0,0.0
decoy33,-0.5735653606985751,0.0,0.0
decoy144_2,-0.04049533145597789,0.0,0.0
5nme,0.8998171055848798,1.0,1.0
decoy189_2,0.06240332134699794,1.0,0.0
decoy111_2,-0.12387494115990022,0.0,0.0
decoy119,0.7400004009562977,1.0,0.0
2f54,1.0128416707494656,1.0,1.0
decoy3,-1.2337732884326509,0.0,0.0
decoy139_2,-0.935301012703714,0.0,0.0
decoy159_2,-0.9999990208968648,0.0,0.0
decoy172_2,0.3445869185772264,1.0,0.0
decoy151,-0.6716873584854361,0.0,0.0
decoy22_2,-0.6590220276590562,0.0,0.0
4qrp,-0.5704898010825636,0.0,1.0
decoy52,0.3772576273617034,1.0,0.0
2vlj,0.7014397714846399,1.0,1.0
1bd2,-1.1681038078560497,0.0,1.0
3vxm,-0.3861526109602455,0.0,1.0
5euo,0.583919420030119,1.0,1.0
6eqa,-0.6048722151480601,0.0,1.0
decoy82_2,-0.7227542530514404,0.0,0.0
4mxq,0.8889613154783182,1.0,1.0
decoy80,-0.6580578306300477,0.0,0.0
decoy175,-0.7761512881562906,0.0,0.0
