,dec_fun,prediction,real_answer
decoy127_2,-0.42920066699036297,0.0,0.0
5swz,-0.7634867733259805,0.0,1.0
decoy104,-0.3563370829108675,0.0,0.0
5m00,-0.38559289650745077,0.0,1.0
decoy70_2,0.25386692627241525,1.0,0.0
1ao7,0.28721047426882085,1.0,1.0
decoy82_2,0.04146060482145214,1.0,0.0
decoy36,-0.3839530934804632,0.0,0.0
decoy40_2,-0.361222401671896,0.0,0.0
decoy18_2,0.016272827486751296,1.0,0.0
decoy106,-0.4293460658391536,0.0,0.0
3e3q,-0.4940083137658309,0.0,1.0
decoy80_2,-0.34126105190963474,0.0,0.0
5ivx,-0.3260066429557493,0.0,1.0
decoy52,-0.3321563954578781,0.0,0.0
decoy102_2,-0.36267690927384477,0.0,0.0
3dxa,-0.3548254225291639,0.0,1.0
decoy145,0.008393183466390952,1.0,0.0
decoy78_2,-0.30098347084510685,0.0,0.0
decoy24_2,-0.06521852270969608,0.0,0.0
decoy33_2,-0.414559054219337,0.0,0.0
decoy68_2,-0.4385292806172462,0.0,0.0
decoy98_2,-0.6454905695170224,0.0,0.0
decoy55,0.16619408875367125,1.0,0.0
3ffc,-0.43677676292133943,0.0,1.0
decoy117_2,0.317619304353005,1.0,0.0
decoy140,-0.47889549678490295,0.0,0.0
decoy162,-0.44237350764368366,0.0,0.0
decoy107_2,-0.36226266345702635,0.0,0.0
decoy27,0.6888755048732891,1.0,0.0
3qdj,-0.07219654317110713,0.0,1.0
5wkf,-0.4327117349751023,0.0,1.0
decoy22,-0.11960245313828322,0.0,0.0
6amu,-1.000175067108119,0.0,1.0
5til,-0.3943310871043071,0.0,1.0
decoy69_2,-0.43744731203598985,0.0,0.0
decoy137,-0.33894658141522216,0.0,0.0
2oi9,-0.5267641145849233,0.0,1.0
decoy67_2,0.47312863705948494,1.0,0.0
1lp9,0.15394464914548145,1.0,1.0
3kpr,-0.3763932535508673,0.0,1.0
decoy146,0.802119518652054,1.0,0.0
3qdm,-0.3791814760441404,0.0,1.0
5c0c,-0.3848849879679206,0.0,1.0
decoy121,0.3052308654418663,1.0,0.0
5xot,-0.29905658423941905,0.0,1.0
3e2h,-0.34582500878363676,0.0,1.0
decoy171,-0.4147138549298163,0.0,0.0
decoy79,-0.9550077685237234,0.0,0.0
decoy100,-0.3931479247441593,0.0,0.0
decoy163_2,-0.3428071601632919,0.0,0.0
3kps,-0.4097227651346432,0.0,1.0
decoy113_2,-0.4329271353861316,0.0,0.0
5m01,0.3053763570438608,1.0,1.0
4n0c,-1.0230250043912947,0.0,1.0
1kj2,-0.4330291312839282,0.0,1.0
decoy95_2,-0.4726605198718127,0.0,0.0
decoy147,-0.08394168789063655,0.0,0.0
decoy26,-0.9978752910331989,0.0,0.0
2bnq,-0.9986513387071279,0.0,1.0
decoy87,-0.39052223605534686,0.0,0.0
decoy5_2,-0.42260858557469894,0.0,0.0
decoy131,-0.4097801328782518,0.0,0.0
decoy123,-0.574534093974673,0.0,0.0
decoy196_2,-0.08712252544634047,0.0,0.0
decoy88_2,-0.3736176734078207,0.0,0.0
decoy79_2,0.09930522890949978,1.0,0.0
decoy83,0.12464189808861015,1.0,0.0
decoy50,1.0042069187339637,1.0,0.0
decoy151,0.2696377408483397,1.0,0.0
decoy14_2,0.11470707322510787,1.0,0.0
1oga,1.218962324542825,1.0,1.0
decoy172_2,-0.17530255439754727,0.0,0.0
decoy28_2,-0.43761240242134586,0.0,0.0
1bd2,-0.2747212118998164,0.0,1.0
decoy74,-0.8933032841779025,0.0,0.0
2f53,-0.6367327814869972,0.0,1.0
decoy192_2,-0.3284123145573213,0.0,0.0
decoy113,-0.3551078726845243,0.0,0.0
decoy25,-0.2936171057967443,0.0,0.0
4g8g,-0.3941694509778433,0.0,1.0
4qrp,-0.25271368223958524,0.0,1.0
decoy77_2,-0.03797279797749831,0.0,0.0
decoy15_2,-0.6968330045946745,0.0,0.0
