,dec_fun,prediction,real_answer
5brz,-0.9002700088004678,0.0,1.0
decoy67,0.44452212382753054,1.0,0.0
decoy145,0.06779007192626851,1.0,0.0
decoy126_2,-0.4549094568044696,0.0,0.0
5nmf,-0.9298108087745733,0.0,1.0
3ffc,0.04345888794200814,1.0,1.0
5m02,-0.6512813422827417,0.0,1.0
4mvb,1.2882279239952092,1.0,1.0
decoy103,-0.34288539802039164,0.0,0.0
decoy29_2,-0.4630967025383561,0.0,0.0
decoy175_2,-0.571296074431356,0.0,0.0
decoy90_2,-0.32634049071589954,0.0,0.0
decoy174_2,-0.48463862267335656,0.0,0.0
decoy123,-1.1558247859213209,0.0,0.0
5m01,-0.5905773303242701,0.0,1.0
decoy118,-0.8016792559242045,0.0,0.0
2oi9,0.7305358562830859,1.0,1.0
decoy104_2,-0.3726724070236669,0.0,0.0
5e9d,-0.3776061300041933,0.0,1.0
decoy166_2,-0.15874342587947332,0.0,0.0
decoy139_2,-0.8344053482244149,0.0,0.0
decoy25,-0.5394250596196517,0.0,0.0
4g8g,-0.26987298092465917,0.0,1.0
1oga,0.059225713337004215,1.0,1.0
2f53,0.21963506173809844,1.0,1.0
3mv9,-0.5778333645691289,0.0,1.0
decoy113,-0.5911129407742717,0.0,0.0
3dxa,-0.3384751891216635,0.0,1.0
5c0a,-0.39379816228382625,0.0,1.0
decoy106_2,-0.5408651411407742,0.0,0.0
decoy18_2,-0.872558946500396,0.0,0.0
decoy125_2,-0.5308290935975144,0.0,0.0
decoy150,-0.6818599927850686,0.0,0.0
decoy159_2,-1.69809185084668,0.0,0.0
5xot,0.07161086384904625,1.0,1.0
decoy83,-0.5625586336036743,0.0,0.0
5isz,0.18610047159680843,1.0,1.0
4ftv,-0.217743617976784,0.0,1.0
4n5e,-0.5368522762710437,0.0,1.0
decoy56,-1.3797598852662292,0.0,0.0
decoy114_2,-0.5910934898334662,0.0,0.0
1qse,-0.39172730070580997,0.0,1.0
decoy171,-0.40949001877627067,0.0,0.0
3mv8,-0.2883427112764918,0.0,1.0
5tez,-0.48646759441862586,0.0,1.0
5hho,-0.39324956296251035,0.0,1.0
decoy120,-0.538965062066787,0.0,0.0
3o4l,-0.2838540963519458,0.0,1.0
decoy34_2,-1.0293790135584673,0.0,0.0
decoy167_2,-0.2754433561732901,0.0,0.0
decoy153_2,-0.3003587130987775,0.0,0.0
decoy138,-0.7576534647727167,0.0,0.0
3vxs,-0.11512714202880137,0.0,1.0
decoy22_2,-0.20378715397803848,0.0,0.0
decoy11_2,-0.2822404745737428,0.0,0.0
decoy172_2,-0.4946531440968327,0.0,0.0
decoy116,-0.09811262837802204,0.0,0.0
decoy163,-0.5590580235007016,0.0,0.0
decoy179_2,-0.47666251237354285,0.0,0.0
decoy48,-1.69809185084668,0.0,0.0
decoy54_2,-0.4823288020565981,0.0,0.0
decoy92,-0.5946427213997132,0.0,0.0
