,dec_fun,prediction,real_answer
3gsn,-0.31759432269847665,0.0,1.0
decoy81,-0.5754050223433468,0.0,0.0
decoy25_2,-1.0014937112698885,0.0,0.0
3tpu,1.0028783035284086,1.0,1.0
3d39,-1.0906200429698791,0.0,1.0
decoy12_2,-0.8829035143233132,0.0,0.0
decoy101_2,-0.17656529000680904,0.0,0.0
decoy127,-0.41695427528041284,0.0,0.0
6g9q,0.005714310663241462,1.0,1.0
decoy66_2,-0.48838960278199284,0.0,0.0
3e2h,1.1504951279288176,1.0,1.0
decoy0_2,-0.4362290780419019,0.0,0.0
decoy79_2,-1.319178275772947,0.0,0.0
decoy29,0.608212612455764,1.0,0.0
2vlj,0.9998378953539543,1.0,1.0
4ms8,1.0520862291663726,1.0,1.0
decoy107,-1.0467193831968218,0.0,0.0
decoy126_2,-1.1524729600479913,0.0,0.0
decoy147_2,-1.408794483109786,0.0,0.0
decoy76_2,-1.385924492343165,0.0,0.0
decoy90,-0.49557626136417265,0.0,0.0
decoy82,-0.7771085577033633,0.0,0.0
decoy34,-1.3317107405209447,0.0,0.0
decoy75_2,-0.6479843559503743,0.0,0.0
decoy194_2,-0.5179903565427411,0.0,0.0
4jfe,0.9276951977590983,1.0,1.0
5xot,0.09381155512020234,1.0,1.0
3pqy,-1.2629940408899074,0.0,1.0
decoy54_2,-1.4551434764026294,0.0,0.0
decoy123_2,0.4265708578285077,1.0,0.0
5nme,0.8286956998176968,1.0,1.0
decoy9,-1.6263955592147625,0.0,0.0
decoy169_2,-1.1734811646537497,0.0,0.0
decoy80_2,-1.3509152111318543,0.0,0.0
2f53,1.236788989099452,1.0,1.0
decoy41_2,-0.6133456872495103,0.0,0.0
decoy177_2,-1.0543879841839607,0.0,0.0
decoy94_2,-0.30794117043284397,0.0,0.0
decoy141_2,0.7136588304249337,1.0,0.0
decoy47,-0.70206597684843,0.0,0.0
decoy10_2,-0.8525118617524977,0.0,0.0
decoy52,-0.10405817214862367,0.0,0.0
3mv8,1.0803987690060324,1.0,1.0
decoy164,-1.2484265885144965,0.0,0.0
decoy118_2,-1.2618268748655619,0.0,0.0
decoy174,-1.29659996440374,0.0,0.0
decoy156_2,-0.7929134523807302,0.0,0.0
decoy18_2,-0.9744899085585851,0.0,0.0
decoy172,0.8209317473522163,1.0,0.0
decoy89_2,0.5586071971900574,1.0,0.0
decoy163,-0.3430135885455231,0.0,0.0
3dxa,-1.2755593381149106,0.0,1.0
decoy175_2,-1.0936636339964916,0.0,0.0
decoy179_2,-0.3581249765524622,0.0,0.0
decoy162_2,-0.9956629886645064,0.0,0.0
5nmf,0.4153474846939079,1.0,1.0
decoy137,-1.247590020377106,0.0,0.0
decoy199_2,-0.7441406059952115,0.0,0.0
decoy109,-1.2475369891615298,0.0,0.0
4g8g,0.5792427779007802,1.0,1.0
5c08,1.1784825272769317,1.0,1.0
5d2l,-1.2349807349025914,0.0,1.0
5isz,-0.32232469091459237,0.0,1.0
decoy59,-1.042587583778349,0.0,0.0
5c09,0.696632841159082,1.0,1.0
decoy48_2,-1.5305951522329697,0.0,0.0
decoy175,-0.7776116721437026,0.0,0.0
decoy27,-1.46234510829574,0.0,0.0
5hho,0.006755968760798425,1.0,1.0
decoy16_2,-1.0732349141842685,0.0,0.0
decoy139,-0.7117703275606821,0.0,0.0
decoy31,-0.09461866671237618,0.0,0.0
decoy72_2,-1.0128362071320454,0.0,0.0
2esv,-0.4883692330796069,0.0,1.0
decoy153_2,-0.17918150094944285,0.0,0.0
3vxs,0.5944565229413429,1.0,1.0
5m01,-0.19564899073026953,0.0,1.0
decoy121,0.22819567795809248,1.0,0.0
decoy130,-0.6125368107161867,0.0,0.0
decoy171,0.0876339100133664,1.0,0.0
decoy88_2,-1.434834681783164,0.0,0.0
decoy134_2,-0.5859776528789781,0.0,0.0
4prp,0.6641563570319308,1.0,1.0
decoy154_2,-1.208189582164763,0.0,0.0
decoy108_2,-0.48424774403826254,0.0,0.0
decoy68_2,-0.28911234750710135,0.0,0.0
decoy63,0.07928310577123832,1.0,0.0
1ao7,0.516608469661057,1.0,1.0
decoy168,-0.48372322909717924,0.0,0.0
3o4l,-0.5236156730366673,0.0,1.0
decoy178,0.2161269374557363,1.0,0.0
decoy14,-1.0005043520753873,0.0,0.0
decoy82_2,0.4062174590159636,1.0,0.0
decoy83,-0.3102801004208685,0.0,0.0
decoy96,-0.1092872046950838,0.0,0.0
decoy150,-0.41227143449371206,0.0,0.0
decoy115,0.67018242827208,1.0,0.0
5euo,0.9093435018765937,1.0,1.0
1qse,0.5433850064204243,1.0,1.0
1g6r,-0.4943402007896839,0.0,1.0
decoy114_2,-1.2768915354600767,0.0,0.0
1qsf,0.8494743241564725,1.0,1.0
decoy167_2,-0.6361027174607327,0.0,0.0
decoy119,-0.36196471480164016,0.0,0.0
decoy44,-1.0587944513619387,0.0,0.0
5yxn,1.1183415620327102,1.0,1.0
decoy87,0.9721936605283247,1.0,0.0
decoy161,-0.9527822176480772,0.0,0.0
decoy164_2,-1.0005043520753873,0.0,0.0
1mwa,-0.512209227506034,0.0,1.0
decoy23_2,-1.264627006871189,0.0,0.0
decoy119_2,0.032973424235453686,1.0,0.0
decoy86,-1.32867707775558,0.0,0.0
6amu,-0.5859776528789781,0.0,1.0
decoy93_2,-0.5892876842643117,0.0,0.0
2e7l,0.9306849372624576,1.0,1.0
decoy160,-0.48865814030773935,0.0,0.0
decoy165_2,0.4457712808396572,1.0,0.0
decoy120,-1.5180144244052145,0.0,0.0
6bj8,-0.34286750341596506,0.0,1.0
5m02,0.3417607274391907,1.0,1.0
decoy104,-0.25844043679285333,0.0,0.0
