,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9948979591836735,0.9861111111111112,0.9861111111111112,0.6428571428571429,0.4166666666666667,0.17857142857142858,0.5267857142857143,0.4249392084342366
1,0.9948979591836735,0.9859154929577465,0.9859154929577465,0.6547619047619048,0.5,0.27586206896551724,0.5652037617554858,0.3986710734069274
2,1.0,1.0,1.0,0.5357142857142857,0.21052631578947367,0.14285714285714285,0.4375,0.3201924201402177
3,1.0,1.0,1.0,0.5238095238095238,0.32,0.25806451612903225,0.4686548995739501,0.3895632059992835
4,0.9642857142857143,0.8970588235294118,0.8970588235294118,0.6428571428571429,0.5833333333333334,0.21875,0.5612980769230769,0.502730907559388
5,0.9948979591836735,0.9848484848484849,0.9848484848484849,0.6428571428571429,0.7,0.20588235294117646,0.5729411764705882,0.5319194802083964
6,1.0,1.0,1.0,0.6428571428571429,0.29411764705882354,0.21739130434782608,0.5103349964362082,0.34393453467732804
7,1.0,1.0,1.0,0.6428571428571429,0.5625,0.28125,0.5733173076923077,0.44563431817065613
8,0.9693877551020408,0.922077922077922,0.922077922077922,0.7142857142857143,0.42857142857142855,0.13043478260869565,0.5324305060584461,0.3760333405494215
9,0.9948979591836735,0.9848484848484849,0.9848484848484849,0.6190476190476191,0.5833333333333334,0.20588235294117646,0.5529411764705882,0.5231532926593263
