,dec_fun,prediction,real_answer
decoy93,-0.5847153223855537,0.0,0.0
decoy25_2,-0.4982027851639461,0.0,0.0
decoy111_2,-0.5516414019839602,0.0,0.0
decoy189_2,-0.3552333373694171,0.0,0.0
decoy102_2,-0.9246791491778139,0.0,0.0
decoy67,1.055801846196768,1.0,0.0
5wlg,-0.42745537373755227,0.0,1.0
decoy168,-0.8633033831990631,0.0,0.0
5c09,-0.15335695319707188,0.0,1.0
decoy93_2,-0.532786526415406,0.0,0.0
decoy128,-0.7592138422384165,0.0,0.0
decoy86_2,-0.7762833522469994,0.0,0.0
decoy159_2,-1.8146910203201907,0.0,0.0
decoy192_2,-0.5562577244978785,0.0,0.0
decoy163_2,1.506017656550314,1.0,0.0
decoy178_2,-0.07186132540294354,0.0,0.0
3kpr,-0.5392284606478738,0.0,1.0
decoy119,-0.5847072747015626,0.0,0.0
decoy27_2,-0.5865688933442922,0.0,0.0
3hg1,-1.0718608457693257,0.0,1.0
decoy41_2,-0.5847151034952318,0.0,0.0
3uts,-0.08055376777636603,0.0,1.0
decoy199_2,-0.6076287883866157,0.0,0.0
decoy83,-0.6571147452549927,0.0,0.0
decoy107,-0.31742339636369993,0.0,0.0
6mtm,-0.6222067366461784,0.0,1.0
decoy120,-0.7130413122067227,0.0,0.0
decoy2_2,-0.601353261591853,0.0,0.0
4qok,-0.824519611697921,0.0,1.0
4jff,0.7366349845944938,1.0,1.0
decoy118,-0.15507790884139927,0.0,0.0
2p5e,-0.3429660224822027,0.0,1.0
6amu,-0.9998821015755176,0.0,1.0
6bj8,-0.6287846077835787,0.0,1.0
5c08,0.6160564627849711,1.0,1.0
decoy30,-0.5848472905630815,0.0,0.0
decoy85,-0.9912389155608627,0.0,0.0
5ivx,-0.6040898652029912,0.0,1.0
decoy147,-0.0036671888925992047,0.0,0.0
5nme,-0.5290303407228234,0.0,1.0
decoy166_2,-0.38771682479385833,0.0,0.0
decoy73_2,-1.408302950105715,0.0,0.0
decoy59_2,-0.43139373717509866,0.0,0.0
decoy164_2,-0.9999209028133934,0.0,0.0
3ffc,-0.6091366721285625,0.0,1.0
decoy47,-0.5879729490854843,0.0,0.0
5euo,-0.2808590354224599,0.0,1.0
decoy27,0.371042802287438,1.0,0.0
decoy179_2,-0.5951216981207859,0.0,0.0
5nmg,1.2370364994448626,1.0,1.0
decoy78,0.2421404862554618,1.0,0.0
decoy74_2,-0.6150833447576294,0.0,0.0
decoy76_2,-0.15346762850065276,0.0,0.0
decoy139,-0.6033829962781531,0.0,0.0
decoy24_2,-1.5835314497802568,0.0,0.0
decoy154_2,-0.7694087251005839,0.0,0.0
decoy59,-0.23390370395566296,0.0,0.0
decoy167,-0.2084692994434873,0.0,0.0
decoy164,-0.728837580885158,0.0,0.0
decoy116,-0.5335106607564627,0.0,0.0
decoy48,-1.8146910203201907,0.0,0.0
decoy194_2,-0.18709847422661346,0.0,0.0
decoy143,-0.4794359675248653,0.0,0.0
decoy165,-0.5329359407915512,0.0,0.0
decoy165_2,-0.5600726485779235,0.0,0.0
decoy90_2,-0.5628894214122573,0.0,0.0
1mwa,-0.9407597816277525,0.0,1.0
2nx5,-0.584715050665758,0.0,1.0
5m01,-0.5862151849842564,0.0,1.0
2p5w,-0.9704343186687443,0.0,1.0
4qrp,-0.5897450461447438,0.0,1.0
3gsn,0.37925908528273644,1.0,1.0
decoy148_2,0.19736232086252203,1.0,0.0
decoy48_2,-0.4973348376915572,0.0,0.0
5men,-0.6186014616058172,0.0,1.0
decoy79_2,0.11401926348755698,1.0,0.0
6g9q,-0.6008223038707535,0.0,1.0
3o4l,0.7847672687508273,1.0,1.0
decoy113,-0.5847153751676472,0.0,0.0
5e9d,-0.11966909737156689,0.0,1.0
decoy65_2,0.0935907277723681,1.0,0.0
5yxn,-0.4768226280319817,0.0,1.0
decoy74,-1.2277896838032043,0.0,0.0
decoy163,-0.5767917387582708,0.0,0.0
decoy44,0.1687055089165841,1.0,0.0
decoy71_2,-0.6559517593390896,0.0,0.0
4g8g,0.4080186381095713,1.0,1.0
5tez,-0.6025475867970495,0.0,1.0
decoy14_2,1.5072367413495273,1.0,0.0
4prp,-0.17982938848597196,0.0,1.0
decoy16_2,-0.3057047497083193,0.0,0.0
decoy77_2,-0.6087613170332716,0.0,0.0
decoy11_2,0.13749157984347937,1.0,0.0
5w1v,-0.4235395382297754,0.0,1.0
decoy162,-0.6081825873769954,0.0,0.0
3mv7,-0.5847153391160618,0.0,1.0
4n0c,0.05338063181778785,1.0,1.0
decoy197_2,-0.4783066948960426,0.0,0.0
2ol3,-0.6540945198176351,0.0,1.0
decoy125,0.4653022127963192,1.0,0.0
2pye,0.982071374691233,1.0,1.0
decoy106_2,-0.5846671258263104,0.0,0.0
decoy91,-0.18585503879500964,0.0,0.0
decoy126_2,-0.16003015254096004,0.0,0.0
1g6r,-0.6102450467809377,0.0,1.0
decoy125_2,-0.5887577440777874,0.0,0.0
decoy117_2,-1.240145166909744,0.0,0.0
3tpu,-0.22889066839520594,0.0,1.0
2esv,-0.6911271191192114,0.0,1.0
decoy140,-1.4297179316252375,0.0,0.0
decoy17_2,-0.7870271959812286,0.0,0.0
4mxq,-0.6248590703926324,0.0,1.0
6dkp,-0.22289269344456913,0.0,1.0
decoy120_2,-0.7013988320289162,0.0,0.0
decoy115,-0.35213143549444437,0.0,0.0
1oga,0.9996665921392082,1.0,1.0
5sws,0.7769064997565395,1.0,1.0
decoy148,-0.7311180916552413,0.0,0.0
decoy6_2,-0.5248052550617692,0.0,0.0
decoy132_2,0.12313486797425488,1.0,0.0
6eqb,-0.989702284997458,0.0,1.0
5isz,0.6502934299852189,1.0,1.0
