,dec_fun,prediction,real_answer
decoy90_2,-0.058242897964012275,0.0,0.0
decoy34,-0.5529565237307853,0.0,0.0
decoy168_2,0.2803776743635952,1.0,0.0
decoy31_2,-0.8159549117351891,0.0,0.0
2gj6,0.14358957940045247,1.0,1.0
decoy89_2,-0.6847749301569314,0.0,0.0
decoy21_2,-0.6848703350788949,0.0,0.0
decoy179_2,-0.6665004434200621,0.0,0.0
decoy133_2,-0.4747715718140746,0.0,0.0
decoy166_2,-0.0015347225525640384,0.0,0.0
decoy178,-0.08843197388221269,0.0,0.0
decoy28_2,-0.5455523962144172,0.0,0.0
decoy86,-0.6842283391733016,0.0,0.0
decoy20_2,-0.6052080585706248,0.0,0.0
decoy193_2,-1.0058653627726788,0.0,0.0
decoy31,-0.9066115434191863,0.0,0.0
5nme,-0.2915138089193562,0.0,1.0
decoy86_2,0.850853553669461,1.0,0.0
5nmf,-0.36305199750400974,0.0,1.0
2f54,0.22974344520434198,1.0,1.0
decoy119_2,-0.5923910005859927,0.0,0.0
4qrp,-1.1505285011170598,0.0,1.0
decoy13,-0.6687517313602204,0.0,0.0
decoy5_2,0.0194799851716988,1.0,0.0
decoy38_2,-0.07208993955563214,0.0,0.0
5swz,0.9485445325244513,1.0,1.0
5wlg,-0.7792971842019631,0.0,1.0
1bd2,-0.4574146013258419,0.0,1.0
5xot,-0.8312006563416788,0.0,1.0
5m01,-0.004385664409910284,0.0,1.0
decoy70_2,-0.7944955452978298,0.0,0.0
decoy172,-0.39646288149128284,0.0,0.0
decoy25,-0.37126005073238455,0.0,0.0
4eup,-0.9063858189494433,0.0,1.0
5c0b,0.6054791963065249,1.0,1.0
decoy90,-0.5227412007107818,0.0,0.0
5eu6,-0.8903195390741404,0.0,1.0
decoy57_2,-0.13026887606310045,0.0,0.0
5wkh,-0.22894086934151292,0.0,1.0
decoy131_2,-0.9165143626611808,0.0,0.0
decoy80_2,-1.424988603867059,0.0,0.0
decoy67_2,0.9944989266137074,1.0,0.0
decoy103,-0.9719028812116,0.0,0.0
3kpr,-0.8590891367114437,0.0,1.0
decoy159_2,-0.9997292615684716,0.0,0.0
decoy54,-0.5329553613295747,0.0,0.0
decoy108_2,-0.35503513982167534,0.0,0.0
decoy101,-0.520646551214114,0.0,0.0
decoy30,-0.5249232705593416,0.0,0.0
decoy190_2,-0.769232209385996,0.0,0.0
decoy15_2,-0.9716703751865575,0.0,0.0
decoy92,-1.4558795380905374,0.0,0.0
decoy79_2,-0.09659053931397554,0.0,0.0
decoy40,-0.4747715718140746,0.0,0.0
4g8g,-0.6216291912751145,0.0,1.0
decoy179,-0.707430668895163,0.0,0.0
decoy79,-0.28124626296547695,0.0,0.0
decoy93,-0.32603014660753193,0.0,0.0
decoy106,-1.1382274891322868,0.0,0.0
2p5w,0.594832115452173,1.0,1.0
1ao7,1.0524594887424825,1.0,1.0
5c0c,-0.18907154821288585,0.0,1.0
decoy69_2,-0.9366351242445012,0.0,0.0
decoy66_2,-0.8137606881837276,0.0,0.0
3tfk,-0.7703489171151905,0.0,1.0
decoy127,-0.8376534946994812,0.0,0.0
3e2h,1.3570862257789922,1.0,1.0
decoy68_2,-1.1412654809124114,0.0,0.0
5d2n,0.14896511553655634,1.0,1.0
decoy60,-0.8203060449330667,0.0,0.0
decoy80,-0.3248835289234743,0.0,0.0
decoy12_2,-0.9933598289678485,0.0,0.0
decoy175,-0.919674238759431,0.0,0.0
5w1v,0.3246983601201363,1.0,1.0
4mvb,-1.025499747849902,0.0,1.0
1lp9,-1.1303144965078122,0.0,1.0
decoy140,-0.21510432198978524,0.0,0.0
decoy155_2,-0.07540128620443692,0.0,0.0
decoy165_2,-1.4231551932744546,0.0,0.0
3h9s,-0.6351848858009369,0.0,1.0
decoy187_2,-1.0826123067166349,0.0,0.0
decoy51_2,0.725761675235566,1.0,0.0
decoy26_2,-0.7799961986407293,0.0,0.0
6mtm,-1.1332536877344013,0.0,1.0
