,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9846938775510204,0.9605263157894737,0.9605263157894737,0.7023809523809523,0.47058823529411764,0.3333333333333333,0.5916666666666667,0.5130566363501243
1,0.9948979591836735,0.9868421052631579,0.9868421052631579,0.6904761904761905,0.45454545454545453,0.4166666666666667,0.6083333333333334,0.5017987686679464
2,0.9744897959183674,0.9324324324324325,0.9324324324324325,0.7380952380952381,0.6111111111111112,0.4230769230769231,0.6511936339522547,0.6149967872830833
3,0.9897959183673469,0.972972972972973,0.972972972972973,0.7380952380952381,0.5909090909090909,0.5,0.6724137931034483,0.5312689838904717
4,0.9846938775510204,0.9594594594594594,0.9594594594594594,0.7380952380952381,0.6428571428571429,0.34615384615384615,0.6299734748010609,0.5147123956739571
5,0.9948979591836735,0.9855072463768116,0.9855072463768116,0.7142857142857143,0.6842105263157895,0.41935483870967744,0.6530736457699331,0.6306466924944414
6,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.6190476190476191,0.5,0.21875,0.5420673076923077,0.4637267567578949
7,0.9795918367346939,0.9452054794520548,0.9452054794520548,0.6904761904761905,0.5238095238095238,0.4074074074074074,0.6159844054580896,0.4204630380881511
8,0.9846938775510204,0.9594594594594594,0.9594594594594594,0.7142857142857143,0.5625,0.34615384615384615,0.6127320954907162,0.5519275283999489
9,0.9846938775510204,0.9577464788732394,0.9577464788732394,0.7380952380952381,0.6666666666666666,0.4827586206896552,0.677742946708464,0.6485559232163712
