,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.989247311827957,0.989247311827957,0.7622950819672131,0.65,0.6341463414634146,0.7306534176452877,0.7771600795881358
1,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7950819672131147,0.696969696969697,0.6052631578947368,0.7431077694235588,0.736182870110776
2,0.9893617021276596,0.9782608695652174,0.9782608695652174,0.7540983606557377,0.7307692307692307,0.4523809523809524,0.6824404761904761,0.6267821301328459
3,0.9893617021276596,1.0,1.0,0.7786885245901639,0.5581395348837209,0.75,0.7694444444444444,0.5771263197554743
4,0.9893617021276596,0.9903846153846154,0.9903846153846154,0.7868852459016393,0.5476190476190477,0.7666666666666667,0.7800724637681159,0.6053368542076316
5,0.9929078014184397,1.0,1.0,0.7295081967213115,0.6875,0.4888888888888889,0.6795093795093795,0.7143631267506481
6,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7295081967213115,0.5319148936170213,0.6944444444444444,0.7193152454780362,0.6005853000737046
7,0.9929078014184397,1.0,1.0,0.7213114754098361,0.5208333333333334,0.6944444444444444,0.713501291989664,0.6216462267635479
8,0.9929078014184397,0.989010989010989,0.989010989010989,0.7950819672131147,0.6875,0.7674418604651163,0.7887842213717987,0.7025875217895665
9,0.9893617021276596,1.0,1.0,0.8360655737704918,0.8,0.7272727272727273,0.8123543123543123,0.7823517823889723
