,dec_fun,prediction,real_answer
decoy115,-1.0858166785940229,0.0,0.0
decoy86,-0.2043742927911396,0.0,0.0
decoy38_2,0.10702072416102104,1.0,0.0
decoy32_2,-0.921952136301185,0.0,0.0
decoy154,0.1808894982725877,1.0,0.0
decoy57_2,0.14915688996226428,1.0,0.0
decoy102_2,0.05713549619747493,1.0,0.0
decoy8,-0.3732043059510962,0.0,0.0
decoy179_2,-0.3981297829942697,0.0,0.0
2bnq,0.6427971142716958,1.0,1.0
decoy22_2,-1.2170526644613782,0.0,0.0
decoy78_2,0.03487987122746339,1.0,0.0
decoy55,-0.34375517807821865,0.0,0.0
decoy103_2,-0.3614161479861271,0.0,0.0
1oga,0.796988926658453,1.0,1.0
3vxm,-0.5661586413082752,0.0,1.0
decoy58_2,-1.2648672802602303,0.0,0.0
decoy93,0.5351785276442244,1.0,0.0
3e2h,0.9548118011304066,1.0,1.0
1mi5,-1.0717553651787801,0.0,1.0
decoy12_2,-1.024874294646604,0.0,0.0
2f54,0.7827437082540819,1.0,1.0
4mji,-0.42610449094376046,0.0,1.0
decoy29_2,-0.19337130721065054,0.0,0.0
3h9s,1.1042868460848334,1.0,1.0
decoy118,0.2518219443270404,1.0,0.0
decoy14_2,-0.821238413375733,0.0,0.0
6mtm,-0.6687928018049925,0.0,1.0
3kps,0.4105416027547859,1.0,1.0
decoy95_2,-0.30089266389115055,0.0,0.0
5tez,-1.2528387371649603,0.0,1.0
decoy31,-0.8146175961895278,0.0,0.0
decoy174_2,-0.419311183277984,0.0,0.0
decoy104_2,0.3913016165708332,1.0,0.0
decoy52_2,-0.5117993803735031,0.0,0.0
3o4l,-0.5439975598202884,0.0,1.0
1ao7,1.1732146163027486,1.0,1.0
decoy28,-0.06710388312131133,0.0,0.0
decoy145,-0.1527215352788739,0.0,0.0
1bd2,0.014514262910563125,1.0,1.0
5c0c,0.1730698846409936,1.0,1.0
decoy18_2,-0.31152318028161574,0.0,0.0
decoy117_2,-1.083583189807706,0.0,0.0
4qrp,-0.10336553387638914,0.0,1.0
decoy168_2,0.2151759010382691,1.0,0.0
1qse,0.5402528070911775,1.0,1.0
6amu,-1.3619023427406904,0.0,1.0
decoy77_2,-0.40078304586869873,0.0,0.0
decoy119_2,-0.07587676048458747,0.0,0.0
5til,0.7863849478972454,1.0,1.0
decoy113_2,-0.21759350352393636,0.0,0.0
2p5e,0.7505017896889711,1.0,1.0
1g6r,0.5493486432139579,1.0,1.0
decoy103,0.4342216804777911,1.0,0.0
decoy65_2,-1.2914005116312839,0.0,0.0
decoy129_2,-0.9854504966544572,0.0,0.0
decoy40_2,-0.25187598603591443,0.0,0.0
decoy186_2,-0.4210168442225387,0.0,0.0
decoy26_2,-0.28434586064138456,0.0,0.0
decoy25_2,-0.026944860532362724,0.0,0.0
decoy162_2,-0.6085475558680634,0.0,0.0
decoy140_2,-1.3419541200359952,0.0,0.0
5nme,0.8326910561813315,1.0,1.0
decoy148,-1.3737099831915511,0.0,0.0
3qdm,-0.6513113099434782,0.0,1.0
1qrn,1.1145670514346997,1.0,1.0
decoy187_2,-0.02477476302187287,0.0,0.0
decoy132_2,-0.8868775058922375,0.0,0.0
5c07,0.3684824585083015,1.0,1.0
decoy8_2,0.6847199391504478,1.0,0.0
decoy148_2,-0.724101504790199,0.0,0.0
decoy162,-0.6734937567100335,0.0,0.0
decoy90_2,-0.6198303128328689,0.0,0.0
decoy192_2,-0.8108003744747009,0.0,0.0
2vlj,0.796988926658453,1.0,1.0
decoy193_2,-0.08596064577261664,0.0,0.0
decoy73_2,-0.16583459393985955,0.0,0.0
5tje,1.1968741464287138,1.0,1.0
decoy3,-0.26142287973260814,0.0,0.0
decoy134_2,-1.3619023427406904,0.0,0.0
5c0b,0.47847128895582103,1.0,1.0
decoy109,-0.580839811867179,0.0,0.0
6bj8,0.7952409700021973,1.0,1.0
2pye,0.8513187684233804,1.0,1.0
