,dec_fun,prediction,real_answer
decoy79_2,-0.05740014094327672,0.0,0.0
decoy162,-0.5837267187432431,0.0,0.0
5jzi,-0.32222086232851815,0.0,1.0
decoy89_2,-0.7667896770480075,0.0,0.0
decoy148,-0.42084304094940295,0.0,0.0
6amu,-1.0002253135028698,0.0,1.0
decoy190_2,-0.5706664575534448,0.0,0.0
5w1v,0.03484412374169099,1.0,1.0
decoy72_2,-1.3362923674518226,0.0,0.0
decoy79,-0.14164647989640478,0.0,0.0
1mi5,-0.9898971198240333,0.0,1.0
decoy93_2,-0.6915642957396344,0.0,0.0
decoy140,-0.7411709496014834,0.0,0.0
decoy136_2,-0.20057754964946173,0.0,0.0
5ivx,-0.7365980248375366,0.0,1.0
decoy24_2,-1.0703557740825365,0.0,0.0
decoy81,-0.33527344664616177,0.0,0.0
decoy192_2,-0.8180988902862568,0.0,0.0
5til,-0.03932726700158806,0.0,1.0
5nme,0.23363193429165252,1.0,1.0
decoy131_2,-0.43768643202698865,0.0,0.0
decoy109,-0.21969446372009127,0.0,0.0
3ffc,-0.7075574000011065,0.0,1.0
3qdm,-1.0630141347312083,0.0,1.0
5sws,-0.6836088587986451,0.0,1.0
decoy14_2,-0.19552171997950363,0.0,0.0
decoy171,-0.4953602088057721,0.0,0.0
decoy168_2,-0.07098790446352365,0.0,0.0
decoy86_2,-0.5439175610423166,0.0,0.0
3gsn,-0.1038323501892402,0.0,1.0
decoy189_2,-0.43474853542566794,0.0,0.0
decoy95_2,-0.12868840951921,0.0,0.0
decoy3,-0.39198783006187665,0.0,0.0
decoy178,-0.8161440257488711,0.0,0.0
3e3q,0.6759578188231017,1.0,1.0
2ol3,-0.3042351863008834,0.0,1.0
decoy86,-0.5710031520666909,0.0,0.0
decoy108_2,-0.7694454545140832,0.0,0.0
2bnq,1.0198868174420377,1.0,1.0
5m01,0.7402895002865113,1.0,1.0
decoy118,0.14231116350443962,1.0,0.0
1g6r,-0.28982413020545883,0.0,1.0
decoy38_2,-0.24348904671560478,0.0,0.0
decoy31_2,-0.3956101700570855,0.0,0.0
decoy78,-0.04425627465483206,0.0,0.0
6d78,0.980690032710305,1.0,1.0
decoy104,-0.26691941702392485,0.0,0.0
decoy18_2,0.406279490911835,1.0,0.0
decoy144_2,-0.28627693627002126,0.0,0.0
decoy132_2,-1.0727200479022474,0.0,0.0
decoy55,-0.4467363193220612,0.0,0.0
5nmf,0.5473710963009679,1.0,1.0
decoy149_2,-0.3138445209479616,0.0,0.0
decoy26_2,-0.2521168070999876,0.0,0.0
5e6i,0.23214461891891158,1.0,1.0
decoy153_2,-0.09129240667281491,0.0,0.0
2gj6,0.5646999224991172,1.0,1.0
decoy198_2,-0.7241252993434285,0.0,0.0
1qrn,0.3143011397136466,1.0,1.0
5eu6,-0.6953914475822389,0.0,1.0
6bj8,0.48904004090310793,1.0,1.0
3kps,-9.216720742832862e-05,0.0,1.0
decoy120,-0.1833469654600972,0.0,0.0
decoy113,0.5034340757050735,1.0,0.0
1mwa,-0.5418636713152356,0.0,1.0
1qsf,0.4347130615348527,1.0,1.0
2bnr,0.5221018019030428,1.0,1.0
3o4l,-0.7766274218148735,0.0,1.0
decoy27,0.2626844003726705,1.0,0.0
decoy80,-0.5796976853653516,0.0,0.0
3tpu,0.17449816659569506,1.0,1.0
decoy29_2,-0.34675295994074085,0.0,0.0
5c0c,0.3038086407677645,1.0,1.0
decoy130_2,0.08010934559967287,1.0,0.0
decoy119_2,-0.8508037287552213,0.0,0.0
2p5w,0.7880164955273965,1.0,1.0
decoy104_2,0.725562152528423,1.0,0.0
decoy121,-0.8348244306655628,0.0,0.0
5m02,0.7969388955827388,1.0,1.0
1kj2,-0.6590318130080406,0.0,1.0
3e2h,0.924476661802708,1.0,1.0
decoy9,-0.5880910817680898,0.0,0.0
decoy20_2,-0.3506920695161423,0.0,0.0
decoy26,-0.8449356260260095,0.0,0.0
