,dec_fun,prediction,real_answer
decoy199_2,-0.34277381225107134,0.0,0.0
5wkf,-0.5460033502523665,0.0,1.0
decoy101_2,-0.5761258506735523,0.0,0.0
decoy78_2,-0.6696292584157776,0.0,0.0
2nx5,-0.3069153253779474,0.0,1.0
decoy73,0.24894839122716872,1.0,0.0
decoy38_2,-0.38616019483261615,0.0,0.0
decoy120,-1.311204558518802,0.0,0.0
decoy93,-0.5170622932969353,0.0,0.0
decoy104_2,-0.5323141506532274,0.0,0.0
decoy66_2,-0.581819001059322,0.0,0.0
2bnq,-0.0439000335104926,0.0,1.0
decoy99_2,-1.9750349632645392,0.0,0.0
decoy100,-1.1481410642003609,0.0,0.0
decoy34,-0.6065013664543153,0.0,0.0
5w1v,-0.4275206243653372,0.0,1.0
decoy139,-0.13657305442717466,0.0,0.0
1qsf,0.3569535514294172,1.0,1.0
decoy17_2,0.08510797058010106,1.0,0.0
decoy39_2,-0.2129967514419538,0.0,0.0
decoy174,-0.349992090596314,0.0,0.0
decoy37,0.2675182434143576,1.0,0.0
decoy123_2,0.5124301059960926,1.0,0.0
decoy16_2,0.17285200446265636,1.0,0.0
5eu6,0.2775747019906024,1.0,1.0
decoy137,0.40253097655503134,1.0,0.0
decoy152,-0.17572706331150048,0.0,0.0
decoy103_2,-0.7103987356659239,0.0,0.0
decoy87,-0.6928042971822594,0.0,0.0
decoy69_2,-1.030688019516956,0.0,0.0
decoy169_2,-0.46596161605682646,0.0,0.0
3qfj,0.11805346377423509,1.0,1.0
5w1w,-0.48242659386201325,0.0,1.0
decoy175_2,0.014499220100553378,1.0,0.0
decoy37_2,-0.7017973242109619,0.0,0.0
decoy34_2,-0.49643994055806373,0.0,0.0
decoy12_2,-0.34557454189071124,0.0,0.0
decoy164_2,-0.9998386708257936,0.0,0.0
decoy106,-0.5213933870480335,0.0,0.0
decoy98_2,-0.34715344255874336,0.0,0.0
decoy113_2,-0.4852237255054106,0.0,0.0
decoy163_2,0.4917288545448325,1.0,0.0
decoy128_2,-0.9999276680095962,0.0,0.0
decoy123,0.35329234769624984,1.0,0.0
decoy73_2,-1.2309545603655074,0.0,0.0
decoy111,-0.6080854861675612,0.0,0.0
decoy125,-0.27398273211205,0.0,0.0
decoy72,-1.3963753393739622,0.0,0.0
2vlj,1.0015935177143014,1.0,1.0
2pye,0.33202540579290074,1.0,1.0
decoy168_2,0.6548258988899115,1.0,0.0
decoy60,-0.691720427066377,0.0,0.0
decoy118,0.3510304368495266,1.0,0.0
3sjv,-0.9078447936692025,0.0,1.0
4mji,-0.066559154503743,0.0,1.0
6d78,0.5956485456303129,1.0,1.0
decoy167,0.12225819835686069,1.0,0.0
decoy116,-0.06675519970089877,0.0,0.0
decoy18_2,0.5775711307663748,1.0,0.0
decoy164,-0.13070271716487053,0.0,0.0
decoy9,0.1209347792291019,1.0,0.0
5nmf,-0.5997475867536375,0.0,1.0
3utt,-0.999804228665504,0.0,1.0
decoy25,0.16048743857621173,1.0,0.0
decoy40,-0.43942265331098584,0.0,0.0
3mv7,0.47323479342679065,1.0,1.0
decoy194_2,-0.284566236113866,0.0,0.0
6bj2,-0.03435159191368631,0.0,1.0
4qok,2.7163340047198505,1.0,1.0
decoy10_2,-0.5719888270679034,0.0,0.0
decoy167_2,-1.0584006315172074,0.0,0.0
1kj2,-0.5501843051972638,0.0,1.0
decoy146,-0.015225571877259036,0.0,0.0
decoy133_2,-0.43942265331098584,0.0,0.0
5hho,-0.31270037071252843,0.0,1.0
decoy197_2,-0.8690886519812198,0.0,0.0
5m02,-0.7600299348262174,0.0,1.0
decoy15,-0.9874558449284792,0.0,0.0
1mwa,1.0413983923150671,1.0,1.0
decoy141,-0.48995953576130363,0.0,0.0
4g8g,-0.3343214094734289,0.0,1.0
5c08,0.5384145844213263,1.0,1.0
decoy155_2,0.35242923918739855,1.0,0.0
3kpr,-0.31592297412835246,0.0,1.0
decoy107,-1.0224026736026608,0.0,0.0
4ms8,0.13881343881137065,1.0,1.0
decoy130_2,-0.28783840630237667,0.0,0.0
4jff,1.65786686935858,1.0,1.0
decoy121_2,-0.956107215446735,0.0,0.0
decoy44,-0.7477867316894784,0.0,0.0
2ol3,-0.8603940715419144,0.0,1.0
4eup,-0.42532276113736683,0.0,1.0
decoy30_2,0.3006157408215383,1.0,0.0
decoy160,-0.3963865088444276,0.0,0.0
decoy186_2,-0.27627288006204553,0.0,0.0
decoy141_2,-0.5677976711656534,0.0,0.0
decoy63,0.5525956212217012,1.0,0.0
decoy114_2,-0.2517850820678325,0.0,0.0
decoy171,0.13459116400126636,1.0,0.0
decoy67,-0.23550145163490943,0.0,0.0
decoy77_2,-0.43574126880558545,0.0,0.0
decoy88_2,-0.8610612646771982,0.0,0.0
decoy24_2,-0.6635061964683309,0.0,0.0
decoy58,1.0001636185079437,1.0,0.0
decoy178,-0.46547511542693637,0.0,0.0
decoy151,-0.405579347883094,0.0,0.0
decoy8_2,1.0767381780648395,1.0,0.0
decoy162,-0.2358251391407469,0.0,0.0
decoy79,0.16894005576767968,1.0,0.0
decoy75_2,-0.7207142696919756,0.0,0.0
decoy127_2,-0.3944141322493314,0.0,0.0
decoy14_2,-1.0170977539400425,0.0,0.0
4prh,0.45685287632630334,1.0,1.0
decoy129_2,-0.4845075773167254,0.0,0.0
3qeq,-1.0464813928150942,0.0,1.0
3dxa,-0.6732522327216156,0.0,1.0
decoy62,-0.43906054021697033,0.0,0.0
decoy64,-0.5185310736309043,0.0,0.0
decoy51_2,-1.5950099855043045,0.0,0.0
decoy80_2,-1.4800213591819698,0.0,0.0
5c07,0.9108718923942719,1.0,1.0
decoy171_2,-0.5350677118134524,0.0,0.0
