,dec_fun,prediction,real_answer
decoy13,0.01624677282867082,1.0,0.0
3ffc,-0.38705460337755626,0.0,1.0
decoy192_2,-0.0635793790402942,0.0,0.0
decoy27,-1.2451316880602366,0.0,0.0
decoy109,-0.7975149562464757,0.0,0.0
2f53,-0.9794911389318051,0.0,1.0
2p5w,0.026214589444638947,1.0,1.0
decoy38_2,-0.38245130825086276,0.0,0.0
5m02,-0.28899871312068615,0.0,1.0
decoy150,-1.002177211126134,0.0,0.0
2esv,-0.9277328003959557,0.0,1.0
decoy113_2,-0.3824513632142614,0.0,0.0
decoy133_2,-0.9998102495787352,0.0,0.0
decoy62,-0.3437263712102919,0.0,0.0
decoy174,-0.38239192627812313,0.0,0.0
decoy39_2,-0.14575144832246656,0.0,0.0
decoy198_2,-0.3880389211301637,0.0,0.0
decoy25_2,-0.3595487950440964,0.0,0.0
3pqy,-0.42600864427714435,0.0,1.0
decoy71_2,-0.5816303472556533,0.0,0.0
decoy85,-0.34139199962765154,0.0,0.0
decoy45,-0.9076976774379932,0.0,0.0
decoy141_2,-1.0349287727065668,0.0,0.0
decoy103_2,-0.3383373084577542,0.0,0.0
3vxs,0.03465866891274261,1.0,1.0
decoy14,-1.000024049333315,0.0,0.0
decoy68_2,-0.3657007492817223,0.0,0.0
decoy49,0.35243877115660294,1.0,0.0
decoy8_2,0.9650320351930378,1.0,0.0
6g9q,-0.18690748237840382,0.0,1.0
decoy139_2,0.0011503390267814662,1.0,0.0
decoy30,-0.38123943913429903,0.0,0.0
decoy36,-0.437763757885124,0.0,0.0
5brz,-0.22475594480968186,0.0,1.0
decoy136_2,0.30718055482001405,1.0,0.0
2oi9,-0.35704707444531686,0.0,1.0
decoy172_2,-0.8723397132718892,0.0,0.0
5wkh,-0.6068563184750457,0.0,1.0
decoy147_2,-0.5600514776372416,0.0,0.0
decoy164,-0.054864732171304276,0.0,0.0
3qdj,-0.537333553596029,0.0,1.0
2pye,-0.7373892993849744,0.0,1.0
3hg1,1.002206542871464,1.0,1.0
decoy161,-0.3824513659197358,0.0,0.0
3h9s,-0.08741838659442747,0.0,1.0
decoy8,-0.9313258703244273,0.0,0.0
decoy129_2,-0.5246303537729258,0.0,0.0
decoy134_2,1.0004058098782593,1.0,0.0
decoy36_2,-1.0684502827640145,0.0,0.0
3o4l,-1.1384734936135779,0.0,1.0
decoy82_2,-0.5621649202013309,0.0,0.0
1fo0,-0.38245115822030346,0.0,1.0
decoy34_2,-0.5339155840639584,0.0,0.0
decoy92,-0.3813333480665054,0.0,0.0
3dxa,-0.528328270564532,0.0,1.0
4eup,-1.2132821446920214,0.0,1.0
3qeq,-1.0173696919408761,0.0,1.0
1g6r,-0.42998237667903927,0.0,1.0
decoy83,-0.17321986875185658,0.0,0.0
5euo,0.4461554122278084,1.0,1.0
3e3q,0.5910540613456883,1.0,1.0
4jfd,1.2125609009416674,1.0,1.0
decoy89_2,-0.561767020403855,0.0,0.0
decoy156_2,0.0314163411016648,1.0,0.0
decoy79,-1.0188989954146257,0.0,0.0
decoy82,-0.517130184150145,0.0,0.0
decoy131,0.44725265474576437,1.0,0.0
4g8g,-0.46340851650011716,0.0,1.0
decoy115,-0.19418769657836188,0.0,0.0
decoy96,-0.38245136345619424,0.0,0.0
decoy102_2,0.3405082884641114,1.0,0.0
decoy196_2,-0.38244718152182405,0.0,0.0
5bs0,-0.5720012346473793,0.0,1.0
2vlj,1.0003491425155056,1.0,1.0
decoy59_2,-0.5399626436360228,0.0,0.0
decoy78,-0.6104388985233247,0.0,0.0
5wkf,-0.47288147390995633,0.0,1.0
4jfe,-0.2074817115868931,0.0,1.0
decoy120_2,-0.6349109625754501,0.0,0.0
4pri,0.7785104456233408,1.0,1.0
1nam,-0.3414907436562998,0.0,1.0
5m00,-0.12231405379584603,0.0,1.0
decoy149_2,-0.32670246551393683,0.0,0.0
decoy93_2,-0.8662420622132306,0.0,0.0
decoy169_2,-0.39380510276474723,0.0,0.0
4g9f,-0.6537923933788203,0.0,1.0
decoy135,-0.7179436445914128,0.0,0.0
6am5,0.6014836795286401,1.0,1.0
decoy54,-0.3710472682452217,0.0,0.0
5tez,-0.7076707486386904,0.0,1.0
decoy4_2,-0.41193656260341793,0.0,0.0
decoy121_2,-0.9939572345958555,0.0,0.0
decoy144_2,-0.2679245735847403,0.0,0.0
decoy167_2,-0.8116482845035431,0.0,0.0
decoy106_2,-1.3744431562242863,0.0,0.0
