,dec_fun,prediction,real_answer
3ffc,-0.3773110828457311,0.0,1.0
decoy140,-0.5625811467415751,0.0,0.0
decoy81_2,-0.4795263970236123,0.0,0.0
5m00,-0.5145682380332957,0.0,1.0
2vlr,-0.46082546871709895,0.0,1.0
decoy107_2,-0.7636955691324505,0.0,0.0
decoy12_2,-0.9062836770919536,0.0,0.0
5tje,-0.4451190585744036,0.0,1.0
4mxq,0.049093262310433206,1.0,1.0
2p5w,0.12203020314208435,1.0,1.0
5tez,-1.059342814917199,0.0,1.0
decoy146,1.145695267418255,1.0,0.0
decoy77_2,-0.3830629502284453,0.0,0.0
decoy113,-0.9036550709680413,0.0,0.0
decoy119,-0.331040297636199,0.0,0.0
decoy86_2,0.9663755592370782,1.0,0.0
5ivx,-1.0151312286537773,0.0,1.0
5d2n,-0.04183581763121014,0.0,1.0
3tjh,0.14542121934578733,1.0,1.0
decoy9,-0.9714586982569151,0.0,0.0
5sws,0.1301585483583827,1.0,1.0
5nmf,0.057841696000291654,1.0,1.0
decoy25,0.6064125612290194,1.0,0.0
5m02,-0.7713804486489622,0.0,1.0
decoy5_2,-0.755777521956231,0.0,0.0
decoy193_2,-0.9773556474721667,0.0,0.0
decoy70_2,-0.8235182843845867,0.0,0.0
decoy128_2,-0.9997838058277069,0.0,0.0
decoy87_2,0.0630806206146135,1.0,0.0
3e3q,1.2014999516928775,1.0,1.0
2oi9,0.43728060869546925,1.0,1.0
3h9s,-0.38270990099985736,0.0,1.0
3qeq,-1.3567575030668326,0.0,1.0
decoy104,-0.6887910850717789,0.0,0.0
decoy102_2,-0.4899735481281624,0.0,0.0
decoy111_2,-0.6434683015811342,0.0,0.0
decoy165_2,-1.9124154056817761,0.0,0.0
decoy12,0.31173860426209643,1.0,0.0
decoy18_2,-0.6615853966672396,0.0,0.0
decoy20_2,-0.005509243598975644,0.0,0.0
decoy72_2,-0.7357691251786831,0.0,0.0
6d78,0.06268274224245562,1.0,1.0
decoy158_2,-1.2753702706932468,0.0,0.0
decoy144_2,0.9840629292357259,1.0,0.0
decoy51_2,0.5307460318312325,1.0,0.0
decoy58_2,-0.7227360306148545,0.0,0.0
decoy154,0.24017160670729454,1.0,0.0
2p5e,0.3536238457980323,1.0,1.0
decoy73_2,-0.9653865356750229,0.0,0.0
decoy57_2,-0.3499200881957798,0.0,0.0
decoy63,-0.28344199894587674,0.0,0.0
decoy40,-1.0000286748074778,0.0,0.0
1mwa,-1.0147260756677488,0.0,1.0
2esv,-0.6602113420705327,0.0,1.0
decoy104_2,-0.7304543260571925,0.0,0.0
decoy52,-0.1199015245010151,0.0,0.0
3qdj,-0.849276384040055,0.0,1.0
decoy163_2,1.1597709950533686,1.0,0.0
3kpr,-1.1370506534400522,0.0,1.0
decoy179,-0.4839555934316355,0.0,0.0
decoy69_2,-1.238612376113837,0.0,0.0
4g9f,-0.8734277992640567,0.0,1.0
decoy16_2,-0.6165636528866922,0.0,0.0
decoy93_2,-1.1980907335164415,0.0,0.0
decoy81,0.022039546008278732,1.0,0.0
decoy99_2,-0.8629194977333436,0.0,0.0
5c09,0.19204705741529726,1.0,1.0
decoy28,-0.3629834603093627,0.0,0.0
1ao7,1.5332589582300802,1.0,1.0
decoy93,-0.002425664855763232,0.0,0.0
5jzi,-0.6205901471156356,0.0,1.0
decoy147,-0.7134079063232641,0.0,0.0
decoy159_2,-0.9996626420253474,0.0,0.0
3pqy,0.13641283418177652,1.0,1.0
1lp9,-0.9714802367446467,0.0,1.0
decoy166_2,-0.4691008050366896,0.0,0.0
1oga,0.20873946439616975,1.0,1.0
3qfj,-0.4547124997745662,0.0,1.0
decoy29_2,0.5213865805998175,1.0,0.0
decoy13,-0.8448450955584204,0.0,0.0
decoy27,-0.909064642229493,0.0,0.0
2f53,0.5435802292652894,1.0,1.0
decoy88_2,-0.7762179917472798,0.0,0.0
decoy175,-0.7018467832681474,0.0,0.0
