,dec_fun,prediction,real_answer
decoy158_2,-0.7212380746321831,0.0,0.0
decoy49,-0.32633680472504034,0.0,0.0
decoy103_2,-0.04991589279246328,0.0,0.0
decoy37_2,-0.7668439239004792,0.0,0.0
decoy164_2,-0.41372640360522367,0.0,0.0
decoy49_2,-0.9378031392327149,0.0,0.0
decoy69_2,-0.6871665967387011,0.0,0.0
decoy9_2,-0.41372640360522367,0.0,0.0
6d78,-0.3061519157195863,0.0,1.0
decoy155_2,0.3094485361273323,1.0,0.0
decoy102_2,-0.1534964758266824,0.0,0.0
decoy116,-1.042774702638373,0.0,0.0
4jff,1.0522885230436154,1.0,1.0
decoy22,-0.04510632791328911,0.0,0.0
5c09,-0.2169192893180607,0.0,1.0
decoy64,-0.3607029110791831,0.0,0.0
decoy90_2,-0.6667516603397969,0.0,0.0
decoy17_2,-0.4727818564787408,0.0,0.0
decoy30,-0.629243453073747,0.0,0.0
decoy172_2,-0.25209545475925793,0.0,0.0
decoy28_2,0.15141959536676203,1.0,0.0
4prh,0.12211365779097533,1.0,1.0
5c08,0.3613374148389717,1.0,1.0
decoy75_2,-1.0206164621201164,0.0,0.0
decoy27_2,-0.34084025524761163,0.0,0.0
decoy8_2,0.29098197897184847,1.0,0.0
decoy139_2,0.11107313503915411,1.0,0.0
decoy167_2,-0.46925396405390135,0.0,0.0
decoy40_2,-0.6442080427297123,0.0,0.0
decoy172,-0.11291398631733912,0.0,0.0
decoy96,-0.11928864265775413,0.0,0.0
decoy144_2,-0.4576311202572452,0.0,0.0
decoy10_2,-0.17223011563966656,0.0,0.0
3pwp,-0.27979683485175094,0.0,1.0
2p5w,0.5115004556022686,1.0,1.0
decoy113,0.5066231780199117,1.0,0.0
5nht,-0.10635091164883687,0.0,1.0
decoy150,-0.9156991749702632,0.0,0.0
decoy71_2,-0.5842856176994591,0.0,0.0
2bnq,-0.04435557380292937,0.0,1.0
4n5e,-0.09473912620694519,0.0,1.0
decoy1_2,0.07688363576366158,1.0,0.0
decoy140,-0.8082229435450767,0.0,0.0
decoy134_2,1.0001396848414876,1.0,0.0
decoy73_2,-0.7948211364425997,0.0,0.0
5hho,-0.31645872468428426,0.0,1.0
5tje,0.2430376097587607,1.0,1.0
decoy99_2,-0.25481273582016256,0.0,0.0
decoy48_2,-0.5475489776228322,0.0,0.0
4jfd,1.4970685058045665,1.0,1.0
decoy156_2,0.40311838591490584,1.0,0.0
decoy130,-1.2686757222782108,0.0,0.0
decoy23_2,-0.1690403787859021,0.0,0.0
decoy76_2,-0.7845359055297982,0.0,0.0
decoy122_2,-0.4744055988382874,0.0,0.0
5c07,0.20434588674151127,1.0,1.0
decoy135,-0.7625560674394587,0.0,0.0
decoy46,-0.7517328568444928,0.0,0.0
1qrn,-0.03923290940977342,0.0,1.0
2e7l,-0.03176747203932867,0.0,1.0
decoy78_2,-0.128062764078071,0.0,0.0
5c0c,0.5265055217991146,1.0,1.0
decoy72,-0.6346282265572536,0.0,0.0
decoy26,-0.2687645021654707,0.0,0.0
5wlg,-0.2762204470986168,0.0,1.0
decoy81_2,-0.5761840096386831,0.0,0.0
decoy126_2,-0.282205655032379,0.0,0.0
decoy178_2,-0.43980655590391865,0.0,0.0
3mv9,-0.28136217266087926,0.0,1.0
6bj8,0.8365071641542994,1.0,1.0
decoy197_2,-0.8707730176092712,0.0,0.0
2pye,-0.3350956710708339,0.0,1.0
2p5e,-0.38900779413122893,0.0,1.0
decoy149_2,-0.4667371451388499,0.0,0.0
decoy136_2,-0.4023390837186656,0.0,0.0
3mv8,-0.28129183567229554,0.0,1.0
decoy108_2,-0.2882174465584853,0.0,0.0
decoy166_2,0.2266490803248084,1.0,0.0
decoy20,-0.1140656709167342,0.0,0.0
decoy115,-0.08213873540205419,0.0,0.0
decoy158,-0.18542612542987286,0.0,0.0
decoy52_2,-0.6880308906810935,0.0,0.0
decoy146,0.16504274196997964,1.0,0.0
decoy80,0.1248713080389458,1.0,0.0
5hhm,-0.10079178539386141,0.0,1.0
decoy31_2,-0.794996826799264,0.0,0.0
decoy104_2,-0.38331844985040214,0.0,0.0
decoy118_2,-0.14904656564051694,0.0,0.0
3qdj,-0.28275034027457774,0.0,1.0
decoy13_2,-0.8100547323965714,0.0,0.0
4ms8,0.4352082069749594,1.0,1.0
3gsn,-0.43497435758955777,0.0,1.0
decoy3,-0.9282958886484804,0.0,0.0
5nmf,-0.15007108391459806,0.0,1.0
decoy74,-1.0050645106576157,0.0,0.0
decoy120,-0.5516990045324937,0.0,0.0
3qeq,0.07452025616852459,1.0,1.0
decoy106_2,-0.8640304556465579,0.0,0.0
decoy72_2,-0.7350106634675264,0.0,0.0
decoy143,-0.7040893303842755,0.0,0.0
decoy132_2,-0.6115609939505487,0.0,0.0
3pqy,-0.8436991790160429,0.0,1.0
2vlr,0.4656850443023364,1.0,1.0
decoy20_2,-0.2426594736431516,0.0,0.0
2nx5,-0.5372619968875905,0.0,1.0
1nam,0.01939594204341738,1.0,1.0
decoy91,-0.511274083776146,0.0,0.0
3mv7,-0.28116025091625846,0.0,1.0
decoy28,-0.47273020324183096,0.0,0.0
decoy81,-0.2683596806635364,0.0,0.0
decoy168,-0.27286136495060664,0.0,0.0
decoy34,-0.8426284441798779,0.0,0.0
decoy54,-0.46472892146426137,0.0,0.0
decoy26_2,-0.0920650416297843,0.0,0.0
2ypl,-0.12853159032164546,0.0,1.0
decoy22_2,-0.8913015080787385,0.0,0.0
decoy152,-0.8004782241265034,0.0,0.0
decoy33,-1.0023014404578185,0.0,0.0
decoy111_2,-0.3444517830196374,0.0,0.0
decoy92_2,-0.0700946332537215,0.0,0.0
3e2h,0.5831989220496638,1.0,1.0
decoy93_2,-0.9372003012630064,0.0,0.0
