,dec_fun,prediction,real_answer
4g8g,0.7708559926999862,1.0,1.0
decoy128,-1.137567010850307,0.0,0.0
decoy79,-0.6840707572021714,0.0,0.0
decoy128_2,-1.0000068300262557,0.0,0.0
decoy169_2,-1.124031867176596,0.0,0.0
decoy148,-0.9573792912057117,0.0,0.0
decoy130,-0.6546163065099542,0.0,0.0
decoy116,-0.1200955575345074,0.0,0.0
3utt,1.0002275318120972,1.0,1.0
decoy49_2,-0.7076006908129542,0.0,0.0
6dkp,-0.66309372481298,0.0,1.0
decoy106_2,-0.3336843935823771,0.0,0.0
decoy197_2,-0.8210996156981726,0.0,0.0
decoy98_2,-0.5316289645396396,0.0,0.0
3kps,0.7477095189654793,1.0,1.0
decoy132_2,-0.44211838725978225,0.0,0.0
decoy129_2,0.13621887229882024,1.0,0.0
4l3e,-0.5617924479219903,0.0,1.0
decoy172,0.26149944723902974,1.0,0.0
4n5e,0.04177739045561957,1.0,1.0
decoy67,-0.6957393429558272,0.0,0.0
decoy41_2,-0.2548179901362406,0.0,0.0
decoy15_2,-0.9970107923625423,0.0,0.0
decoy80,-0.5850003066469468,0.0,0.0
decoy50,-0.9734935212752985,0.0,0.0
decoy63,-0.4902678852588168,0.0,0.0
decoy119_2,-0.04945669457618196,0.0,0.0
3vxm,-0.4476219383684982,0.0,1.0
decoy163,-0.7183621147678328,0.0,0.0
decoy163_2,-0.8124465416603102,0.0,0.0
decoy100,-0.708719295513405,0.0,0.0
decoy37,-0.3942579744885306,0.0,0.0
decoy126_2,-1.149631270023558,0.0,0.0
decoy118_2,-0.38282814210769434,0.0,0.0
decoy178_2,-1.2119731571204433,0.0,0.0
5e9d,-0.8078797265056781,0.0,1.0
decoy168,-0.04976822653100765,0.0,0.0
decoy162,-1.0736129841549396,0.0,0.0
decoy64,-0.5025672523799911,0.0,0.0
decoy162_2,-0.8268699292184903,0.0,0.0
1bd2,-1.1296467915359056,0.0,1.0
decoy30_2,-0.888791552531868,0.0,0.0
decoy154,-1.016684439149453,0.0,0.0
4prh,0.9817289909609074,1.0,1.0
decoy181_2,-0.7192099281644453,0.0,0.0
4qrp,-0.6531201354756879,0.0,1.0
decoy102_2,0.05903698582934985,1.0,0.0
5nqk,0.68137099836984,1.0,1.0
3qeq,0.4495343978470986,1.0,1.0
4qok,1.0276163101259819,1.0,1.0
decoy66_2,-0.5610003264262253,0.0,0.0
2p5e,0.3655718331446922,1.0,1.0
decoy34,-1.2751315851250835,0.0,0.0
5c08,1.1268705923162563,1.0,1.0
1mi5,0.11938877198548958,1.0,1.0
decoy49,0.07597965519243521,1.0,0.0
3pqy,-0.9135095212898873,0.0,1.0
decoy4_2,-1.0042863525310617,0.0,0.0
decoy86_2,-0.5565942971770605,0.0,0.0
4mvb,0.8020120262923468,1.0,1.0
3e3q,-0.02015507839321662,0.0,1.0
5jzi,0.610900909253639,1.0,1.0
4jff,1.1551758296498469,1.0,1.0
decoy109,-0.33460756152160764,0.0,0.0
decoy175,-0.6557710528363692,0.0,0.0
decoy186_2,0.3314123282457183,1.0,0.0
decoy75_2,-0.9548808546955049,0.0,0.0
decoy115,8.216257554444217e-05,1.0,0.0
1qse,1.0109188730010215,1.0,1.0
decoy48_2,-0.34428834904455163,0.0,0.0
decoy81,-0.26890091531097626,0.0,0.0
6d78,-0.8975738077204195,0.0,1.0
4n0c,-0.12166596481220304,0.0,1.0
decoy62,-0.680244682421331,0.0,0.0
5til,1.0226666637897552,1.0,1.0
decoy114_2,-1.164313441880287,0.0,0.0
3h9s,0.9926148570488197,1.0,1.0
decoy174_2,-1.4393356748964528,0.0,0.0
decoy85,-0.7927584436836682,0.0,0.0
decoy38_2,-0.4788157997296334,0.0,0.0
5swz,-0.17600980640612351,0.0,1.0
decoy189_2,-0.6572221765356063,0.0,0.0
5c07,1.0621304993596175,1.0,1.0
