,dec_fun,prediction,real_answer
3mv7,0.94322406253472,1.0,1.0
6g9q,0.13139499526989507,1.0,1.0
3e2h,0.797930157248062,1.0,1.0
1lp9,-0.03545003184249451,0.0,1.0
decoy83,-0.04693449767913205,0.0,0.0
decoy58_2,-1.6315285723669866,0.0,0.0
3utt,0.3911640896453411,1.0,1.0
decoy62,-1.0020753372094324,0.0,0.0
decoy82,-0.9051003265164695,0.0,0.0
decoy111,-0.5915684515734031,0.0,0.0
3tpu,0.0884170573485884,1.0,1.0
6eqa,-0.3182956419269326,0.0,1.0
2f53,0.904500804890327,1.0,1.0
decoy36,-0.29161094715831715,0.0,0.0
3tfk,0.1424523174034401,1.0,1.0
decoy158_2,-0.772805275664063,0.0,0.0
decoy27_2,-1.0811368330397162,0.0,0.0
decoy39,-0.47812731888806204,0.0,0.0
decoy15_2,0.2541778348612681,1.0,0.0
2vlr,0.8797849495342739,1.0,1.0
decoy78_2,-0.9616979148774686,0.0,0.0
decoy154,-0.716902027277957,0.0,0.0
decoy92,-1.0874384977426441,0.0,0.0
decoy123,-0.4160482131943094,0.0,0.0
3qeq,-0.7811292657160697,0.0,1.0
decoy85,-0.4038321556301395,0.0,0.0
1qse,0.7526974252285602,1.0,1.0
decoy21_2,0.14745597267888344,1.0,0.0
decoy167_2,-0.3117441548742582,0.0,0.0
6eqb,-0.36937354840789116,0.0,1.0
5sws,-1.043753988737767,0.0,1.0
5eu6,-1.2774202259182599,0.0,1.0
4eup,-1.2358416633542753,0.0,1.0
decoy17_2,-0.12061074857391596,0.0,0.0
5nme,0.7040314677466352,1.0,1.0
decoy60,0.23750318989139652,1.0,0.0
decoy40_2,-0.29608726938610286,0.0,0.0
decoy107_2,-0.20364596454929973,0.0,0.0
4g8g,-0.6434159131041092,0.0,1.0
6dkp,0.6304337469187885,1.0,1.0
decoy87_2,0.18335879776676645,1.0,0.0
decoy66_2,-0.9489555870134697,0.0,0.0
decoy13_2,-0.8638698679620166,0.0,0.0
decoy72,-0.9376447633997581,0.0,0.0
decoy187_2,-0.543307806615745,0.0,0.0
decoy37,0.15877727389208995,1.0,0.0
2ol3,0.3460582787540062,1.0,1.0
decoy179,-0.30191629242890106,0.0,0.0
3kps,0.2547110820904278,1.0,1.0
decoy97,-0.7371028408594379,0.0,0.0
2p5w,0.48706061928271016,1.0,1.0
decoy16,-1.0432923709449442,0.0,0.0
decoy40,-0.9998744048338893,0.0,0.0
5e9d,-0.7017662176042655,0.0,1.0
5c0a,0.4330632376233282,1.0,1.0
decoy132_2,-0.21157661174275832,0.0,0.0
decoy30,-1.3580094239315192,0.0,0.0
5swz,-1.0058965576384038,0.0,1.0
decoy109_2,-0.2824344716796531,0.0,0.0
decoy101,-0.7965683493141135,0.0,0.0
decoy130_2,-0.4682181347546145,0.0,0.0
decoy196_2,-0.7248545730976855,0.0,0.0
decoy41,0.34990828061777435,1.0,0.0
4qrp,-0.6813840622591644,0.0,1.0
decoy11_2,-0.5759436404771036,0.0,0.0
3vxs,0.7754183229365276,1.0,1.0
5d2l,-0.653272928813511,0.0,1.0
5yxu,0.20551631151559868,1.0,1.0
3d39,-0.10815100056832805,0.0,1.0
2bnr,0.9744130634476295,1.0,1.0
4jfe,0.7017010275596983,1.0,1.0
decoy118,-0.1315036268161235,0.0,0.0
decoy75_2,-0.543099754299104,0.0,0.0
decoy149_2,-0.09155821037158318,0.0,0.0
1g6r,0.2990986844099054,1.0,1.0
decoy74,-0.788170921856859,0.0,0.0
5tez,-1.1952766125930876,0.0,1.0
decoy181_2,-0.58720255973314,0.0,0.0
decoy109,-0.21944914621404432,0.0,0.0
decoy94_2,-0.7680147155467895,0.0,0.0
1kj2,-0.7660994563728031,0.0,1.0
decoy193_2,-0.3842469644847287,0.0,0.0
decoy111_2,-0.058464439739936425,0.0,0.0
decoy12,-0.8413705406930231,0.0,0.0
6bj3,1.0902085938649764,1.0,1.0
decoy90,0.3443281924994904,1.0,0.0
decoy114_2,-2.0006387616817873,0.0,0.0
decoy22,-1.209805963417954,0.0,0.0
decoy190_2,-1.1391840488030325,0.0,0.0
decoy138,-1.1894905988760152,0.0,0.0
decoy3,-0.7560659220031539,0.0,0.0
decoy31_2,-0.7789731070421494,0.0,0.0
1bd2,-0.36918174449579333,0.0,1.0
2e7l,0.6724542570418796,1.0,1.0
decoy52_2,-0.8159726005414957,0.0,0.0
decoy96,-1.1270797970492987,0.0,0.0
decoy8_2,0.4978366860846596,1.0,0.0
decoy124_2,-1.086306986225333,0.0,0.0
decoy143,-1.0880943325811003,0.0,0.0
decoy86,-0.2538632450043835,0.0,0.0
decoy30_2,-0.6885647430023102,0.0,0.0
decoy103,0.6166370364458801,1.0,0.0
decoy98_2,-0.5162753902665705,0.0,0.0
1oga,1.0000164214977905,1.0,1.0
3mv9,1.0156932035435817,1.0,1.0
decoy162,-0.8037324673950815,0.0,0.0
decoy178_2,-1.2410232349126216,0.0,0.0
decoy79_2,-0.7422653742207143,0.0,0.0
decoy13,-0.8122948343745807,0.0,0.0
3qdm,-1.42714735132455,0.0,1.0
decoy170_2,-0.5009597654770644,0.0,0.0
decoy89_2,-0.09680255551623163,0.0,0.0
decoy79,-0.6661451291279149,0.0,0.0
4ms8,0.7140206929199174,1.0,1.0
4mji,-1.126595245483276,0.0,1.0
4g9f,-0.7125991771680026,0.0,1.0
5yxn,0.34322726291561967,1.0,1.0
decoy25_2,-0.8820649516883973,0.0,0.0
decoy78,-1.0779459955761825,0.0,0.0
6d78,-0.014219011844266993,0.0,1.0
decoy141,-1.2139183741593875,0.0,0.0
5e6i,-0.024200110243637662,0.0,1.0
