,dec_fun,prediction,real_answer
2ol3,-0.12459816083558135,0.0,1.0
decoy24_2,-0.24094403981855417,0.0,0.0
decoy121,-0.5745346815330844,0.0,0.0
3vxu,1.0003060406055548,1.0,1.0
decoy161,-0.7317529595116984,0.0,0.0
decoy106,-0.4636851051314392,0.0,0.0
5c0b,0.00329272843520316,1.0,1.0
4jff,0.41669235945455385,1.0,1.0
decoy49,0.46612785568598225,1.0,0.0
decoy147_2,-0.054058368662511916,0.0,0.0
2nx5,-0.6279426359193814,0.0,1.0
decoy86,-0.7700264813113137,0.0,0.0
1qrn,0.11610461986994712,1.0,1.0
decoy83,0.40220533985675055,1.0,0.0
decoy96,-0.22963494917283428,0.0,0.0
decoy36,-0.3668122239935485,0.0,0.0
decoy28,0.007531252749125569,1.0,0.0
decoy52,0.14959688261013698,1.0,0.0
5c07,0.5459332007248255,1.0,1.0
6am5,0.5687854655639982,1.0,1.0
5sws,0.26934566717772973,1.0,1.0
3h9s,0.03743487821706691,1.0,1.0
2oi9,-0.04014559610517,0.0,1.0
3dxa,-1.1572856616710028,0.0,1.0
3tpu,-0.2049784615810446,0.0,1.0
decoy82_2,-0.7501244576761638,0.0,0.0
decoy125_2,-0.6016713385607513,0.0,0.0
3qdm,0.5311502997142544,1.0,1.0
5w1w,0.44916451928004053,1.0,1.0
1mi5,-0.9770904480586983,0.0,1.0
decoy36_2,-1.2910618531988913,0.0,0.0
3ffc,-0.733081646396842,0.0,1.0
decoy163,-0.48852948980377686,0.0,0.0
decoy6_2,0.22553345495438537,1.0,0.0
5c0a,0.10165157634872839,1.0,1.0
5wlg,-0.04141237752112144,0.0,1.0
decoy32_2,-0.43357033742307644,0.0,0.0
decoy79,-0.7211014121901421,0.0,0.0
6eqb,0.14423947181717262,1.0,1.0
decoy131_2,-0.7077970286414749,0.0,0.0
1g6r,-1.1762535976571995,0.0,1.0
decoy78_2,0.16369114094392911,1.0,0.0
2vlr,0.5209390658080156,1.0,1.0
decoy87,-0.34422389515553925,0.0,0.0
decoy199_2,-0.5786159756796097,0.0,0.0
decoy87_2,-0.8182947325182243,0.0,0.0
2f54,0.7630964767477083,1.0,1.0
3mv7,0.9044581883388981,1.0,1.0
decoy158,0.29314549713444704,1.0,0.0
decoy130,-0.6177446921495463,0.0,0.0
decoy48_2,-1.0274206848797494,0.0,0.0
decoy33,-0.5848594498398746,0.0,0.0
4mji,-0.3440363767858232,0.0,1.0
1mwa,-0.834213448736592,0.0,1.0
decoy72,-0.22526582936661838,0.0,0.0
decoy120,-0.6350401077440752,0.0,0.0
decoy74_2,-0.9274464257869491,0.0,0.0
5nmf,-0.27149899207402894,0.0,1.0
decoy31_2,-0.7392354971541223,0.0,0.0
5nqk,0.3728486935062858,1.0,1.0
decoy128,-0.8798162882647204,0.0,0.0
decoy66_2,-0.580226806919519,0.0,0.0
decoy143,-0.9441955631151188,0.0,0.0
5isz,-0.28532576619772554,0.0,1.0
5hho,0.22860477599331624,1.0,1.0
decoy52_2,-0.3051440586519194,0.0,0.0
3kpr,-0.6297325899341232,0.0,1.0
decoy85_2,-0.9921760395995484,0.0,0.0
decoy14_2,-1.0286150437749122,0.0,0.0
decoy166_2,-0.21828691644231885,0.0,0.0
decoy139_2,-0.27930122731083185,0.0,0.0
5yxn,0.4105808196428965,1.0,1.0
decoy99_2,-0.758727671726967,0.0,0.0
decoy48,-1.3172388638973507,0.0,0.0
decoy97,-0.3816305374815979,0.0,0.0
decoy47,0.13394397006878123,1.0,0.0
decoy8_2,0.3880651756405775,1.0,0.0
decoy123_2,-0.364729270698512,0.0,0.0
decoy194_2,-0.08746969122241423,0.0,0.0
decoy59,-0.9125745525240406,0.0,0.0
decoy54_2,-0.6566416854420514,0.0,0.0
decoy177_2,-0.43817131202698356,0.0,0.0
decoy160,-0.2936182501632775,0.0,0.0
decoy170,-0.4886694837662182,0.0,0.0
decoy41,0.5532757673209603,1.0,0.0
decoy13_2,-0.9186796821475476,0.0,0.0
2p5e,0.34490305451614306,1.0,1.0
6dkp,0.5012250992255278,1.0,1.0
decoy132_2,-0.4776481905377036,0.0,0.0
decoy16,-1.0486390872528977,0.0,0.0
3e2h,0.6236389135825972,1.0,1.0
decoy3,-1.019808795932875,0.0,0.0
decoy30_2,-0.7442707340212625,0.0,0.0
decoy2_2,-0.3077994489653127,0.0,0.0
decoy164_2,-0.9997865235913045,0.0,0.0
decoy16_2,-0.5971456419410773,0.0,0.0
decoy44,0.1757906295629677,1.0,0.0
decoy141,-1.0042945169875133,0.0,0.0
decoy103_2,-0.6923276376153901,0.0,0.0
3kps,-0.7106023134761897,0.0,1.0
decoy130_2,0.0021217166400543247,1.0,0.0
decoy15,-0.5108898517935131,0.0,0.0
decoy26_2,-0.5490034296442442,0.0,0.0
decoy127_2,-0.5420830481648969,0.0,0.0
decoy145_2,-0.7007385801020037,0.0,0.0
2gj6,0.2128223583816765,1.0,1.0
decoy92_2,0.15913929584297148,1.0,0.0
5xot,-0.016539061633705013,0.0,1.0
decoy98_2,-0.8322945820430648,0.0,0.0
5tez,-0.5033794599961643,0.0,1.0
decoy13,-0.21946896891073953,0.0,0.0
decoy27,-0.3451280443383047,0.0,0.0
decoy159,-0.6776769591747402,0.0,0.0
decoy145,-0.31402536612802323,0.0,0.0
decoy111,-0.9550397874575258,0.0,0.0
1kj2,-0.747089684892632,0.0,1.0
5tje,0.603555461950062,1.0,1.0
5c08,0.47979072288180347,1.0,1.0
decoy144_2,-0.5524602373879178,0.0,0.0
decoy146,0.19793561708965218,1.0,0.0
decoy62,-0.32908408169301007,0.0,0.0
4jfe,0.2042326945605324,1.0,1.0
