,dec_fun,prediction,real_answer
decoy18,-0.06959773970359501,0.0,0.0
decoy40,-1.2056877283145593,0.0,0.0
6eqa,-0.17025134655594637,0.0,1.0
5e6i,-0.3396484339850064,0.0,1.0
decoy79_2,-0.8370925404868527,0.0,0.0
decoy14,-0.9997977527976839,0.0,0.0
decoy88_2,-0.8339100341035202,0.0,0.0
decoy6_2,-0.1271006079742762,0.0,0.0
decoy190_2,-1.100585330797456,0.0,0.0
decoy166_2,-0.39382709345169814,0.0,0.0
decoy186_2,-0.17073000831965296,0.0,0.0
decoy48_2,-0.6059520629949103,0.0,0.0
decoy54_2,-0.10944431190974996,0.0,0.0
decoy160,-0.6729303583095763,0.0,0.0
5d2n,-0.7000205039326869,0.0,1.0
4ms8,0.36542174464935145,1.0,1.0
decoy38,-0.8407894247562473,0.0,0.0
decoy22,-0.9689899203239422,0.0,0.0
2vlr,0.7024825963678148,1.0,1.0
1fo0,0.2268996482383387,1.0,1.0
decoy163_2,-1.0033604564512575,0.0,0.0
decoy79,-0.5028789458157767,0.0,0.0
decoy75_2,-0.9672363048385898,0.0,0.0
decoy69_2,-0.9131314821136708,0.0,0.0
decoy177_2,-0.47834895001508254,0.0,0.0
decoy25,-0.31517876323173577,0.0,0.0
decoy78,-0.8176781837604319,0.0,0.0
2pye,0.7742253059184288,1.0,1.0
decoy84,0.786232146121371,1.0,0.0
decoy100,-0.7042692406706822,0.0,0.0
decoy107,-1.1720360889614423,0.0,0.0
3kpr,-0.9725254782708713,0.0,1.0
3uts,0.9062738782530061,1.0,1.0
decoy92,-0.6107598239341745,0.0,0.0
4pri,0.9122235237497307,1.0,1.0
decoy156_2,-0.0498525365416767,0.0,0.0
6am5,0.28393960651878086,1.0,1.0
decoy55_2,-0.5001851628375785,0.0,0.0
3kps,-1.066158349585953,0.0,1.0
2bnq,0.5810713812721685,1.0,1.0
decoy159,-0.3215602844057791,0.0,0.0
decoy136_2,-0.8487859279974479,0.0,0.0
decoy51_2,-0.6290627742551819,0.0,0.0
2esv,-1.1771599359492906,0.0,1.0
decoy178,0.2510264847564306,1.0,0.0
decoy47,-0.023965955607176674,0.0,0.0
decoy41_2,0.4745866693249208,1.0,0.0
2f53,0.6386383059941068,1.0,1.0
decoy12_2,-1.419541438890376,0.0,0.0
3qdm,0.9459940251115295,1.0,1.0
6amu,-1.0000083212341881,0.0,1.0
decoy118,-0.8519045500823195,0.0,0.0
1bd2,-0.6438430314015225,0.0,1.0
4mji,-0.5491220149456612,0.0,1.0
decoy39,-0.6384828228757281,0.0,0.0
decoy153_2,0.3002689760545038,1.0,0.0
decoy168_2,0.9560526581442668,1.0,0.0
decoy175,-0.8799038795533457,0.0,0.0
decoy124_2,-0.9997017042953497,0.0,0.0
decoy22_2,-0.29503888195104905,0.0,0.0
decoy34,-1.2199223166902902,0.0,0.0
decoy137,-0.1241388160573777,0.0,0.0
decoy121_2,-0.9136827100449911,0.0,0.0
decoy87,-0.6274686349901594,0.0,0.0
decoy91,-0.8018811749470914,0.0,0.0
3ffc,-0.6560931874349296,0.0,1.0
decoy67_2,-0.7060596482846035,0.0,0.0
decoy121,-0.8154246655590763,0.0,0.0
decoy24,-0.5844779500921204,0.0,0.0
decoy119,0.7361832384111752,1.0,0.0
decoy139_2,-0.24946191796080303,0.0,0.0
2p5e,0.3905780634966826,1.0,1.0
3sjv,-0.8584918335848245,0.0,1.0
5nmf,-0.10122646939105107,0.0,1.0
decoy127_2,-0.565497748750969,0.0,0.0
decoy29_2,-0.858821666484636,0.0,0.0
decoy114_2,-0.8557473061884107,0.0,0.0
decoy189_2,-0.027862540169350795,0.0,0.0
3gsn,-0.9407359548207893,0.0,1.0
decoy122_2,-0.7100447667497313,0.0,0.0
5isz,-0.7432656941237705,0.0,1.0
decoy132_2,-1.1024534920285498,0.0,0.0
1mi5,-0.983638624332028,0.0,1.0
decoy28,-0.4398532516619152,0.0,0.0
3vxu,-1.0736038940408457,0.0,1.0
decoy107_2,-0.3527248237030904,0.0,0.0
decoy13_2,-0.8679008030397108,0.0,0.0
decoy148_2,-0.5438900145357045,0.0,0.0
decoy37_2,-1.4072405358519149,0.0,0.0
4qrp,-1.0119887734438553,0.0,1.0
2vlj,0.9996430267461552,1.0,1.0
decoy44,-0.1631180283326767,0.0,0.0
2e7l,0.7743441856297408,1.0,1.0
decoy31_2,-0.484215818696681,0.0,0.0
decoy59,-1.179982197390914,0.0,0.0
decoy170,-0.31891583876632845,0.0,0.0
5c08,1.0551879227700012,1.0,1.0
decoy138,-1.0227647751517035,0.0,0.0
decoy13,-0.7871839872745863,0.0,0.0
decoy194_2,-0.7993400211701976,0.0,0.0
decoy170_2,-0.8227273032092696,0.0,0.0
3w0w,-1.0736038940408457,0.0,1.0
decoy82,-0.21898092320132073,0.0,0.0
decoy148,-1.1855473281246873,0.0,0.0
decoy141,-1.0387287485509789,0.0,0.0
decoy149_2,-0.5278721148218692,0.0,0.0
5nmg,-0.052102616578039655,0.0,1.0
decoy169_2,-0.8639997174967752,0.0,0.0
decoy155_2,0.3793508633054377,1.0,0.0
decoy18_2,-0.9303817116550175,0.0,0.0
decoy165,-0.40102969380136816,0.0,0.0
decoy117_2,-1.0064044644323966,0.0,0.0
5ivx,-0.9122006532488857,0.0,1.0
decoy45,-0.14514236928718666,0.0,0.0
decoy159_2,-0.9997510229718661,0.0,0.0
3e3q,0.6286941763071775,1.0,1.0
decoy40_2,-0.3858529221801173,0.0,0.0
decoy9,-0.5510206669314041,0.0,0.0
decoy26,-0.29183375928607097,0.0,0.0
5wkh,0.5687816207865928,1.0,1.0
6eqb,0.07587857949634175,1.0,1.0
decoy85_2,-0.5211496031062534,0.0,0.0
