,dec_fun,prediction,real_answer
decoy106_2,1.2876399101000904,1.0,0.0
decoy91,-0.6971278466066535,0.0,0.0
decoy22,0.14991829986016875,1.0,0.0
3qfj,0.28131059711216594,1.0,1.0
decoy5_2,-0.769996427229773,0.0,0.0
decoy81,-0.44812953540472866,0.0,0.0
decoy147_2,-0.4974899870249796,0.0,0.0
3e3q,0.8475089982820447,1.0,1.0
decoy160,-0.6023224060276503,0.0,0.0
decoy36_2,0.18057762165564045,1.0,0.0
decoy138,-0.7742158610570982,0.0,0.0
decoy159,-0.6124357941034252,0.0,0.0
5nmf,-0.48710839699476116,0.0,1.0
5m00,-0.5946009232643671,0.0,1.0
decoy58_2,-0.6309511212860132,0.0,0.0
decoy49,-0.967643844235863,0.0,0.0
4g8g,-0.5629376959271681,0.0,1.0
decoy27_2,0.28888166416333555,1.0,0.0
decoy156_2,0.562783299286989,1.0,0.0
3mv9,0.34749687079620545,1.0,1.0
decoy23_2,0.8553619250597759,1.0,0.0
decoy9_2,-0.9998609500170126,0.0,0.0
decoy78_2,-0.574543304684718,0.0,0.0
2f53,-0.7164708880785,0.0,1.0
decoy155_2,-0.1700744123525451,0.0,0.0
decoy12_2,-0.1496936451126457,0.0,0.0
decoy88_2,-1.1051738337390733,0.0,0.0
decoy40,-0.8218025364281278,0.0,0.0
decoy90,-0.5750972963394243,0.0,0.0
2pye,0.3788204302676525,1.0,1.0
decoy75_2,-0.30067707290388274,0.0,0.0
decoy34,-0.33761341417770774,0.0,0.0
2f54,0.11056779903890906,1.0,1.0
decoy118,1.1957454358382362,1.0,0.0
decoy82,-0.4794217757625212,0.0,0.0
decoy9,0.18661502367995592,1.0,0.0
decoy52,-0.5462006254150014,0.0,0.0
decoy36,-0.4865976454248372,0.0,0.0
4jfd,0.5060860687139106,1.0,1.0
decoy24_2,0.4044037044215974,1.0,0.0
5c0c,0.3870966895812204,1.0,1.0
3tpu,0.07836473316824882,1.0,1.0
decoy59_2,0.5631138989504936,1.0,0.0
decoy130,1.2441298183331808,1.0,0.0
decoy122_2,-0.35659469074636335,0.0,0.0
decoy29_2,0.2993871668974826,1.0,0.0
3vxu,0.9998672927507497,1.0,1.0
1g6r,0.5401111043129556,1.0,1.0
decoy115,-0.4522201037376515,0.0,0.0
decoy31,-0.8099088898619224,0.0,0.0
decoy3_2,-0.6159453895201714,0.0,0.0
1fo0,-0.5209396672361806,0.0,1.0
