,dec_fun,prediction,real_answer
5c09,0.2758509547286307,1.0,1.0
3tjh,1.0642585496052512,1.0,1.0
decoy52,0.5163045332158966,1.0,0.0
1ao7,1.2242301045615376,1.0,1.0
6bj3,0.9999947494400292,1.0,1.0
4g9f,-0.852991246646384,0.0,1.0
6dkp,0.48345100574671346,1.0,1.0
2bnq,0.6772721972138374,1.0,1.0
decoy108_2,-0.5238128439899834,0.0,0.0
decoy25,-0.4680073936404043,0.0,0.0
decoy92,-0.6075683654504966,0.0,0.0
decoy111_2,-0.9380866331206332,0.0,0.0
decoy73_2,-0.4749236388193166,0.0,0.0
decoy119_2,-0.08214932473265779,0.0,0.0
decoy63,-0.7266799484226556,0.0,0.0
decoy84,-0.988231885507344,0.0,0.0
decoy22_2,-0.68850400537,0.0,0.0
4g8g,-0.8875055317688831,0.0,1.0
2esv,-0.8250385377657001,0.0,1.0
6bj2,-0.4758996636240848,0.0,1.0
decoy85_2,-1.3180890977247273,0.0,0.0
decoy58,-0.8738084386107525,0.0,0.0
decoy145_2,-1.0800776427191632,0.0,0.0
decoy58_2,-1.21889603107185,0.0,0.0
5c0c,0.7095814711829218,1.0,1.0
decoy199_2,-0.4880221570632431,0.0,0.0
decoy117_2,-0.9885316976473939,0.0,0.0
decoy104,-0.9891098662435229,0.0,0.0
1oga,0.999684222012031,1.0,1.0
decoy165,-0.4708070755766885,0.0,0.0
5brz,0.2889531498329257,1.0,1.0
decoy115,-0.14993346116188527,0.0,0.0
decoy158,0.7835196710451564,1.0,0.0
1qse,0.7491547643173628,1.0,1.0
decoy133_2,-1.2595311707784045,0.0,0.0
6eqb,0.7842166293509012,1.0,1.0
5ivx,-0.8391838642520228,0.0,1.0
decoy114_2,-1.0844866089325325,0.0,0.0
decoy152,-0.9739141739115071,0.0,0.0
decoy66_2,-0.9003752542424222,0.0,0.0
decoy178,-0.3586232228681127,0.0,0.0
3sjv,-0.9352443112671527,0.0,1.0
decoy64,-0.3364935070414297,0.0,0.0
decoy18,-0.8374160871771954,0.0,0.0
decoy33_2,-1.0627514767567476,0.0,0.0
decoy40,-1.2595311707784045,0.0,0.0
5c08,0.9094599304718616,1.0,1.0
decoy3,-1.2289183391002023,0.0,0.0
decoy13,-0.17461440156150326,0.0,0.0
2nx5,-0.7450354682597267,0.0,1.0
3h9s,0.7471055755686848,1.0,1.0
decoy21_2,-0.26858905426293916,0.0,0.0
decoy187_2,-1.0775426212067374,0.0,0.0
decoy54,-0.46233224909058007,0.0,0.0
5euo,0.5924229486340882,1.0,1.0
4mxq,0.06852950393717211,1.0,1.0
1g6r,-0.882542559319768,0.0,1.0
1lp9,-0.4942305800844598,0.0,1.0
decoy46,-0.801444566259383,0.0,0.0
3uts,0.48191448887841176,1.0,1.0
4prp,1.0048313207668036,1.0,1.0
decoy8_2,0.3866453269122821,1.0,0.0
3qdm,-0.8934314366076186,0.0,1.0
3qeq,-0.8248718611215471,0.0,1.0
decoy62,-0.6073750208588924,0.0,0.0
5men,0.14151094465061548,1.0,1.0
decoy100,-0.6218551309109606,0.0,0.0
5c0a,0.20381031899796603,1.0,1.0
decoy172_2,0.33944481137845633,1.0,0.0
decoy17_2,-0.15098816528264064,0.0,0.0
decoy70_2,0.23355243369950723,1.0,0.0
decoy79,-0.8632877684780758,0.0,0.0
1mwa,-0.29958428202179627,0.0,1.0
decoy123_2,-0.5769088087891863,0.0,0.0
decoy4_2,-0.8052690323673759,0.0,0.0
5til,0.9974301762558715,1.0,1.0
decoy5_2,-0.8639267210227566,0.0,0.0
1kj2,-0.9170717608287164,0.0,1.0
decoy92_2,0.6722205315934329,1.0,0.0
decoy72_2,-0.6504410234614837,0.0,0.0
3e2h,-0.06582359485225014,0.0,1.0
5sws,0.48412148840468777,1.0,1.0
4eup,-0.6823498794290459,0.0,1.0
decoy15,-0.4770819181203135,0.0,0.0
decoy101,-0.4469239170678954,0.0,0.0
decoy109_2,-0.7172063676608638,0.0,0.0
decoy163,-1.0311615388768398,0.0,0.0
decoy136_2,-0.8850573556794523,0.0,0.0
decoy107,-1.0594707392519207,0.0,0.0
decoy106_2,-0.9169637139006221,0.0,0.0
3vxs,0.9804373656911312,1.0,1.0
3hg1,0.931552688725116,1.0,1.0
5wkf,0.9054238925948717,1.0,1.0
decoy164,-0.22279325102362163,0.0,0.0
decoy28_2,-0.7217994433662758,0.0,0.0
decoy171_2,0.1101900656353682,1.0,0.0
decoy69_2,-0.999679993056575,0.0,0.0
decoy57_2,0.43734324009317177,1.0,0.0
decoy132_2,-0.6425696251387409,0.0,0.0
decoy9_2,-1.0371734459298805,0.0,0.0
decoy49_2,-0.9038832296747961,0.0,0.0
5nmf,0.9516199326106658,1.0,1.0
decoy198_2,-0.9236804606883804,0.0,0.0
3o4l,-0.37858507053639107,0.0,1.0
5d2n,-0.5624623762801955,0.0,1.0
decoy167_2,-0.7199929954574167,0.0,0.0
3pqy,-0.9951899278657295,0.0,1.0
decoy80,-0.6066375399655886,0.0,0.0
decoy129_2,-0.9205145127378467,0.0,0.0
3pwp,-0.20460491889242965,0.0,1.0
2e7l,0.1760932633108731,1.0,1.0
decoy124_2,-0.9998264621953199,0.0,0.0
decoy29_2,-0.8603852164113013,0.0,0.0
decoy0_2,-0.7731588304277435,0.0,0.0
4jfe,0.8591757147071886,1.0,1.0
decoy179_2,-0.7016671375315096,0.0,0.0
decoy155_2,-0.08221871621912552,0.0,0.0
decoy181_2,-0.8858750756812248,0.0,0.0
5c07,0.9216948232149111,1.0,1.0
decoy97,-1.4538460962284712,0.0,0.0
decoy55,-0.49329948401079443,0.0,0.0
3qdg,0.9196256150856379,1.0,1.0
