,dec_fun,prediction,real_answer
3qfj,0.9473418754755104,1.0,1.0
decoy186_2,-0.6404775755376722,0.0,0.0
decoy27_2,-0.7360497526624779,0.0,0.0
6g9q,-0.6748496791247662,0.0,1.0
decoy18,-0.4520731494120087,0.0,0.0
decoy143,-0.7566487052570873,0.0,0.0
3e2h,0.8098976461793027,1.0,1.0
decoy119_2,0.17247152817638278,1.0,0.0
5swz,-0.41333578430487355,0.0,1.0
1g6r,0.43606260856611667,1.0,1.0
6mtm,-0.7742400930049833,0.0,1.0
2ypl,-0.5858819300165066,0.0,1.0
5tez,-1.1046154066972718,0.0,1.0
5c07,0.5305163530819942,1.0,1.0
decoy181_2,-0.9129285544794381,0.0,0.0
decoy10_2,-0.7950089517931573,0.0,0.0
5euo,-1.0388651695728024,0.0,1.0
decoy58,-0.6423897601056375,0.0,0.0
5c0a,0.2760439859647057,1.0,1.0
1lp9,-0.890712402600175,0.0,1.0
decoy133_2,-0.9998622508819073,0.0,0.0
decoy128_2,-1.0000529367326532,0.0,0.0
decoy39,-0.9419858613124588,0.0,0.0
decoy82_2,-0.08940364313841936,0.0,0.0
decoy15_2,-0.9126003590069514,0.0,0.0
3h9s,0.032240863777213025,1.0,1.0
decoy106,-0.41321102119930136,0.0,0.0
5hho,-0.8104800433042221,0.0,1.0
3sjv,-0.7845654778583345,0.0,1.0
decoy65_2,-0.17492975314867593,0.0,0.0
5c0c,0.7143495534821706,1.0,1.0
3kpr,0.07370032365520263,1.0,1.0
decoy29,0.7506035157425143,1.0,0.0
5wkh,-0.8250581110674661,0.0,1.0
decoy177_2,-0.8903134189992684,0.0,0.0
decoy131,-0.4303357748106305,0.0,0.0
3dxa,-1.014037133224928,0.0,1.0
decoy165_2,-0.7601044299249894,0.0,0.0
decoy36,-0.7407081289879927,0.0,0.0
decoy115,0.12155938057880855,1.0,0.0
decoy162,-0.9624066385288926,0.0,0.0
1bd2,-1.2485620295420268,0.0,1.0
decoy26,-0.5727613937770488,0.0,0.0
decoy123_2,-0.5545176224979345,0.0,0.0
decoy192_2,-0.5333033008744122,0.0,0.0
3mv8,0.5588449028414214,1.0,1.0
decoy178_2,-1.0085992178464787,0.0,0.0
decoy87,0.657162661198773,1.0,0.0
decoy75_2,-1.0585598883489373,0.0,0.0
decoy55,-1.163278535632962,0.0,0.0
decoy167_2,-0.8428692706970901,0.0,0.0
5isz,-0.7196073200753174,0.0,1.0
decoy155_2,-0.32341005976755605,0.0,0.0
decoy130,-1.2563518081789398,0.0,0.0
5brz,0.6103401748906258,1.0,1.0
decoy67_2,-0.6177305777358236,0.0,0.0
2vlj,-1.0132274997618662,0.0,1.0
5wkf,-1.0012304108177044,0.0,1.0
decoy74,-0.9404616782617076,0.0,0.0
decoy80,-0.21286584363213107,0.0,0.0
decoy118_2,-0.9498265569419627,0.0,0.0
decoy179,-0.9261426638782302,0.0,0.0
decoy125,-1.4928156861393738,0.0,0.0
4jff,0.9575708083433553,1.0,1.0
decoy72,-1.0961664090005654,0.0,0.0
decoy0_2,-1.0015284263055264,0.0,0.0
decoy137,-0.9928080966884753,0.0,0.0
decoy138,-1.098261914164394,0.0,0.0
decoy93_2,-0.5062869580699325,0.0,0.0
2pye,0.507745565421914,1.0,1.0
decoy113,-0.5354873727051903,0.0,0.0
6dkp,0.45662744159938995,1.0,1.0
decoy47_2,-0.8271461371664799,0.0,0.0
decoy82,-1.1308073280366953,0.0,0.0
decoy193_2,0.017672153055644735,1.0,0.0
decoy54_2,-0.8400173026704467,0.0,0.0
decoy30,-1.388184780346248,0.0,0.0
decoy8,-0.436104958877605,0.0,0.0
5m02,-0.13350577274065517,0.0,1.0
decoy15,-0.10529594793998431,0.0,0.0
decoy22,-0.9653056029126114,0.0,0.0
decoy170,-0.5877783783802419,0.0,0.0
decoy62,-0.8018447589357849,0.0,0.0
decoy147_2,-0.7631111852216967,0.0,0.0
decoy78_2,-0.3582887847973476,0.0,0.0
2vlr,-0.9724807749488181,0.0,1.0
decoy73,-0.3133747338877393,0.0,0.0
3utt,-0.29812921654136726,0.0,1.0
3mv9,0.4663445584075011,1.0,1.0
decoy68_2,-0.30907995725495147,0.0,0.0
decoy3,-0.9339046615674058,0.0,0.0
decoy29_2,-0.7402916318733292,0.0,0.0
5w1v,0.26536366866290406,1.0,1.0
decoy38,-0.37906827227912054,0.0,0.0
6am5,0.058919181328622394,1.0,1.0
3tjh,-0.05807094366048948,0.0,1.0
5e9d,-0.39925020641042475,0.0,1.0
decoy22_2,-0.876362524523294,0.0,0.0
5til,-0.4001407828165434,0.0,1.0
decoy132_2,-0.4999621162206568,0.0,0.0
decoy80_2,-1.185985223765599,0.0,0.0
2f54,0.11621960295842138,1.0,1.0
4mxq,0.9511182686676222,1.0,1.0
decoy6_2,-0.7115766655738661,0.0,0.0
4prh,0.43641062176786105,1.0,1.0
4mvb,0.615848545518045,1.0,1.0
decoy24_2,0.9175554927765032,1.0,0.0
decoy93,-0.3966507519983758,0.0,0.0
decoy96,-0.9470727006725459,0.0,0.0
decoy31_2,-0.8753503575761428,0.0,0.0
2nx5,-0.7266121757441348,0.0,1.0
decoy158,0.16980079109046065,1.0,0.0
5hhm,-0.7291525383979507,0.0,1.0
decoy122_2,-0.5888132036289191,0.0,0.0
5c08,1.2210715295141186,1.0,1.0
1oga,-1.0132274997618662,0.0,1.0
6bj3,0.4764465114696147,1.0,1.0
decoy48,-1.024732739854537,0.0,0.0
decoy194_2,-0.3949199315861414,0.0,0.0
decoy81,-0.577765685321242,0.0,0.0
decoy150,-0.9619918539824646,0.0,0.0
4n5e,0.20768830452930975,1.0,1.0
